person_id,time_in_seconds,start_floor,dest_floor,weight
296,33759.448655528526,1,4,66.10272408927761
449,33759.992126685705,1,2,98.78240936472041
760,33777.234785035595,1,6,80.77317986379104
468,33777.40194287665,1,8,89.3154760518176
797,33786.35854594491,1,5,82.29290371680108
676,33797.91954150595,1,5,83.80540344855402
466,33798.5196263348,1,4,66.25139888256517
662,33802.306043069286,1,8,108.32753512498178
275,33810.723033947805,1,8,91.65763087668896
583,33811.7318607741,1,6,90.12078036690183
210,33818.132784832385,1,8,77.32237570226201
181,33822.60206839934,1,2,63.72866281743753
747,33822.73254781332,1,8,100.94782592415116
307,33825.713837308955,1,5,69.60834789854657
312,33825.76979723821,1,4,119.86548298525264
452,33835.54738159622,1,4,73.99939416805063
316,33847.955410997536,1,7,107.6793766038203
175,33848.77923354842,1,4,74.06783884683024
488,33861.07664260583,1,6,130.53052207511044
507,33866.87603966399,1,3,95.23979829075313
16,33878.2890234457,1,7,67.45080928949702
461,33881.548275032685,1,3,102.32321384076431
442,33888.61150560606,1,4,77.3467857101032
144,33890.25812909795,8,5,78.59747711805855
554,33898.739224978024,1,5,70.93332250659027
720,33898.96148949244,1,7,68.03622893888036
527,33899.182424739505,2,3,85.28327196658894
321,33903.761099357645,1,5,72.90682929425623
92,33907.97465913262,1,7,106.00446021796817
341,33915.47954457693,1,4,129.24083479822662
285,33930.92191312188,1,2,135.63237581386795
472,33945.47246211647,1,8,76.88991030517197
487,33954.294868791294,1,5,62.00202295909111
72,33955.88908715985,1,3,107.63891698562978
800,33956.068925645835,1,8,74.07732130227407
268,33957.29206035709,1,3,111.58189329951239
490,33963.115611572364,1,5,75.96372302773177
758,33965.38674044379,1,3,115.84898048863326
155,33987.72108143411,1,7,80.00019296656858
697,33990.33832349705,1,2,98.54059269809422
698,34027.49349647727,1,5,78.54635665879992
460,34029.90958383252,1,6,73.27036892947267
297,34031.16354176803,1,6,65.87492298191061
29,34054.27782564397,1,2,89.8625976423051
153,34059.20995257478,1,7,86.83543541727163
597,34063.152955518584,1,4,77.4742149622773
769,34068.95814395452,1,2,86.61659210125168
266,34069.68545409741,1,6,84.93965822018264
754,34070.58405760433,1,3,109.79830493343619
728,34080.60380866474,1,3,89.14792983858374
436,34082.18562338042,1,4,83.18903278271098
798,34097.755817831014,1,6,74.62985880729761
753,34098.237321909604,1,3,78.89435187421104
659,34098.700495807076,1,8,101.32641847149647
260,34119.00535848883,1,3,98.0419470539755
41,34132.3715099262,1,5,93.68752502936123
130,34135.95638651173,1,2,77.4086798709883
73,34139.62556882004,1,7,78.78673796658731
544,34147.14445247942,1,2,76.80755844991364
67,34161.45480031119,1,3,98.16368353878377
120,34161.56792805474,5,4,77.49531713836228
789,34162.72140423425,1,3,91.41478927628884
540,34166.36470308706,1,2,80.89587742381744
538,34170.29604789232,1,8,97.73411861738681
710,34174.01979202836,1,8,89.69071224586995
347,34178.96465057062,1,3,83.58677120737184
680,34188.80182633224,1,2,79.85654678525866
64,34191.40131296936,1,7,83.10630512270652
205,34196.45618342791,1,6,75.8716703994925
534,34198.12749397873,1,7,107.75813880430833
426,34199.65028422376,1,7,81.00458862388372
649,34200.82473549348,1,6,77.36548575334909
727,34200.89388306996,1,4,75.68289455792525
731,34201.09216945621,1,3,128.21749279168776
403,34218.31026013429,1,6,69.4315508487525
174,34218.79791272641,1,2,95.36580486451021
551,34230.118334187384,3,8,75.24610524388177
337,34231.38209300694,1,2,88.03875010536775
575,34242.750022750835,8,5,89.16848053690634
599,34244.59807321737,1,4,78.89551985330603
793,34250.34911419955,1,5,70.64715893932299
506,34267.377786219986,7,5,77.22515307044515
595,34268.747634531086,1,4,81.71914684465044
566,34286.64932464809,1,5,95.72990556370463
567,34288.78732578879,1,2,68.6498240146421
636,34297.16580590731,1,2,61.45914720608326
46,34300.06604490193,1,3,76.88495354480372
188,34324.121618690144,1,6,96.16065979909779
305,34332.02557004248,1,3,97.88398056589648
562,34348.36620048806,1,8,71.12040888775135
179,34350.60644857244,1,6,75.44221169700609
263,34351.242055221075,7,2,73.09192959106551
407,34353.22404852807,1,7,84.9592836363592
25,34355.46507263608,1,2,69.1087799172789
45,34360.78504295098,1,7,99.16040351759708
654,34365.42759182801,1,8,75.51139606738316
428,34381.17865892771,1,2,111.4792213981304
513,34421.677598711474,1,4,63.43203821626714
652,34440.77425400718,3,8,83.12901690541334
740,34445.015905181455,1,5,97.83763394235449
388,34450.599641248584,1,6,80.59711078707431
661,34451.064845126864,1,2,63.11219905075056
229,34458.980371789745,1,8,100.41677600766218
518,34461.22289954501,2,4,69.13391829473989
189,34466.89379787672,1,3,69.1244066582004
621,34468.75065486423,1,3,99.05107610955932
299,34470.309957978956,1,2,102.08673143738923
213,34473.49410106076,1,8,93.48101662052913
320,34486.88235495689,1,2,80.71967628920312
719,34489.32953749586,1,6,78.6328387577833
788,34503.20709947423,1,2,88.9678191835109
328,34503.248722227814,1,7,86.28412270892699
713,34505.93260838476,1,8,98.11512875117621
608,34508.563845119774,1,6,77.62193729328597
173,34529.027069570875,1,2,84.65175107489651
591,34533.658564555306,3,4,78.72253898128068
148,34535.542803768454,1,5,68.42219659256955
785,34577.13098948267,1,5,79.27024651707025
359,34596.025796498165,1,2,65.31531601210126
336,34601.45652073221,1,4,88.24250039100187
111,34602.94258933305,1,2,92.54072853706582
609,34636.736757899525,1,4,103.03114822885794
172,34644.27343690383,7,2,88.67347820607876
634,34651.552819359975,2,7,92.02506618613502
272,34666.28697242272,1,4,68.4776722235883
150,34674.22340903382,1,5,113.1267103496333
351,34677.02496678282,1,7,85.82848035574729
33,34679.31916846365,1,7,92.21649522951853
755,34682.74278833038,1,6,77.34271225739847
264,34697.87591280446,1,2,110.41707447435486
784,34702.4967211702,1,4,67.15029192322565
526,34708.63164603632,1,8,100.97768005649574
47,34786.81029018742,1,4,60.28709035375459
556,34800.54346570528,1,3,71.51730966924903
393,34804.8994898763,1,5,77.09392198425991
322,34813.38192848585,1,5,83.03653356475982
282,34820.84844183311,1,5,100.04876966645153
546,34832.523561608934,1,4,79.92541855953843
781,34849.836419657935,1,4,88.08020080762687
396,34875.8270843509,6,3,95.19587048898185
30,34876.20199316583,1,6,89.02025350740327
431,34904.857452113225,1,7,70.89088629304972
177,34928.207613045786,1,5,97.51618614989091
238,34930.84252862554,1,6,64.1209114186718
24,34967.27778413227,6,5,80.9196703525159
80,34972.172000412786,1,2,56.853452881833284
625,34981.257759593005,1,5,129.65367453995506
251,34985.20555013182,1,6,91.24335452947096
273,34987.07581674201,1,3,84.7228671898225
749,35006.91679722311,1,8,78.47250492658542
246,35022.93019258651,1,7,88.32892287558138
683,35023.144171274835,1,7,97.3166381230468
779,35037.23610961072,7,5,97.68276717638877
15,35064.58602256532,1,6,128.65699421672957
559,35066.82254103798,1,4,105.38172961699759
594,35071.997113975805,1,4,73.5495668794186
500,35074.953713022085,1,8,74.93436812782718
573,35099.573026469276,1,3,107.91775469241172
159,35113.73709108903,1,7,87.70460301279907
77,35118.058214030505,1,7,77.59182642053781
70,35119.91489382877,1,3,89.76152840152814
667,35120.16201175622,1,4,99.77842860442536
796,35142.24252516316,1,4,86.39499071662834
206,35149.17425097013,1,7,78.44604947232489
631,35152.70127762828,1,5,112.68699204689509
301,35166.59097224902,1,5,85.9542902338519
158,35175.70626562391,8,7,74.34600618380638
496,35187.48204992026,4,3,111.480850809658
160,35198.87534781643,1,5,89.54129267123206
257,35212.72063894396,8,7,70.33150337259336
668,35231.02726475879,1,5,59.755316675149665
580,35238.03389425967,6,3,99.01150698289086
137,35242.78849397841,1,8,79.07391624973704
664,35256.78208346524,1,7,93.73680278760979
502,35258.59178189786,1,2,96.70198992651113
537,35309.14003178649,1,7,110.27676316999559
252,35336.45691005241,3,7,110.99440562775116
473,35342.02071268238,1,2,79.62078640872832
170,35351.00165218877,3,2,101.4042349326482
423,35360.13690717097,1,2,90.98973555192406
675,35360.788915749195,1,4,72.37714588836636
787,35387.05475215635,1,2,116.76384295420053
49,35389.92997091601,3,4,73.41920152502185
590,35405.24505991414,1,6,125.68718811965064
499,35412.12711968795,1,6,68.98384129856949
709,35439.0570990184,5,3,75.64451570083801
256,35439.06174924663,1,4,70.32861375353178
84,35466.93327642161,8,2,83.18453063476827
178,35531.11210111981,1,4,86.12779163892122
630,35547.667742559184,1,7,71.25925506057581
208,35576.62339665567,1,8,70.67733578890221
516,35606.38630688398,1,2,66.56582297114889
488,35656.42071050103,6,5,130.53052207511044
575,35658.24510246232,5,7,89.16848053690634
214,35733.14652592379,5,6,101.79115669504459
774,35748.11282985099,1,7,61.631288954481754
481,35766.5981305013,7,5,66.43040004221096
164,35774.6208533638,7,4,73.9569043055049
156,35810.61706478882,1,8,80.45452816815346
364,35827.652684880704,1,4,61.711703184439074
143,35829.374975308056,1,3,80.87769735825557
294,35848.22453228476,1,5,72.71635074995686
705,35864.579879661964,3,4,76.43948241478085
239,35875.77940034642,1,7,90.40707866602314
607,35877.630846705455,4,6,88.55365012810549
614,35877.87117024151,1,5,112.13052671687248
328,35892.06233244874,7,2,86.28412270892699
401,35899.46140033764,7,4,83.36261957613902
163,35911.63211256733,1,4,90.70296114903455
703,35969.418404597025,1,8,90.58947585318444
670,35977.610067460184,1,6,77.19617264113265
293,35998.368939704116,6,7,78.09452474002858
613,36000.35201345537,1,6,73.41637763893618
519,36030.68332830625,5,8,98.39505936034456
432,36043.12567268874,1,7,92.28489608225334
329,36076.00098431226,7,4,106.01405537201597
495,36084.808192645156,1,5,85.8114012399756
74,36089.820809056444,3,4,77.91702371667202
451,36129.95437151612,1,7,66.26380927733668
555,36136.58896012169,1,3,75.39347830846384
98,36243.98596758989,1,2,92.3224877505615
782,36300.29805500266,7,3,107.45123353414067
396,36333.34406015607,3,8,95.19587048898185
195,36344.29278340131,4,6,70.3376781086359
794,36348.6242736433,1,5,81.58808011992792
420,36399.89310009385,2,5,109.74035518955283
438,36438.977308994516,3,4,101.4379149390445
172,36451.734086986005,2,6,88.67347820607876
305,36456.02970090486,3,7,97.88398056589648
368,36567.6350940672,4,7,71.42008087039528
634,36570.26711542677,7,4,92.02506618613502
70,36586.71827218817,3,6,89.76152840152814
90,36595.0838872868,3,6,67.01793669369012
408,36634.706284425534,2,5,82.49088216746657
424,36673.844277727374,1,3,75.01387698775501
373,36677.100261903055,4,5,57.83692582151433
758,36681.05269306783,3,4,115.84898048863326
285,36690.7633478437,2,5,135.63237581386795
434,36709.69227305744,5,8,88.73330120698915
43,36754.37795667321,3,6,63.13994565622845
263,36755.69624553463,2,3,73.09192959106551
792,36770.655052148606,1,6,95.55778833540973
779,36789.92516749425,5,2,97.68276717638877
730,36818.91490610918,7,8,97.95480158699498
560,36845.13064636501,8,4,77.82391628643288
4,36951.87547288181,1,7,82.1713369939453
545,36973.66502983086,1,5,87.46668913982997
767,36978.31354280267,1,7,68.15452334825825
442,36978.70338774714,4,6,77.3467857101032
73,37073.443128216415,7,4,78.78673796658731
435,37154.5077354335,4,8,84.63928145892928
415,37160.06454995678,2,5,99.78018983459457
300,37295.356991595334,5,6,108.73735847288913
160,37362.262552783024,5,4,89.54129267123206
605,37377.86894729074,2,5,66.17583694527944
599,37388.098103730896,4,2,78.89551985330603
67,37418.06792160696,3,5,98.16368353878377
477,37440.8444594309,3,4,84.88433024005627
263,37441.72124009998,3,4,73.09192959106551
461,37499.7279294599,3,4,102.32321384076431
273,37733.634845214954,3,4,84.7228671898225
373,37737.66531586322,5,4,57.83692582151433
172,37776.19338488076,6,2,88.67347820607876
519,37780.96629710536,8,7,98.39505936034456
684,37800,1,5,76.2528051577275
100,37845.61147588088,4,6,108.83007642169066
538,37855.430018734995,8,5,97.73411861738681
346,37916.049187035635,4,5,102.5964857241364
291,38011.371771337035,7,8,73.46539776739498
792,38030.99085781255,6,4,95.55778833540973
526,38071.9850030441,8,7,100.97768005649574
362,38088.67507202482,7,2,67.79104235588157
419,38158.28428304205,3,4,76.0485985957052
36,38201.665471039545,2,5,80.71233293399011
174,38305.27743772628,2,6,95.36580486451021
227,38443.63536989201,2,8,80.58931731978416
493,38462.429214501746,6,5,71.78232694542012
449,38477.653273338874,2,5,98.78240936472041
771,38518.688853731015,8,2,74.73829578976701
538,38548.6481102048,5,8,97.73411861738681
236,38655.77456924711,8,4,82.59870631470393
561,38705.65287060362,2,4,80.70954728276658
71,38728.8187225359,4,6,74.71332909205175
67,38737.59385011426,5,6,98.16368353878377
785,38842.953018733,5,7,79.27024651707025
592,38921.628120612906,5,6,99.86121464873185
526,38923.74346618278,7,4,100.97768005649574
215,39122.29426416026,3,5,95.16369848807419
342,39184.30730430111,4,8,75.21977598950197
473,39304.18394747527,2,5,79.62078640872832
730,39333.50193332052,8,4,97.95480158699498
319,39368.97911759183,4,3,97.56098033889393
752,39451.898871895275,5,2,72.11623154229531
174,39585.30889462292,6,7,95.36580486451021
575,39585.86078986508,7,6,89.16848053690634
709,39624.872268769876,3,4,75.64451570083801
631,39682.512705964924,5,7,112.68699204689509
570,39730.44856764886,2,8,81.70905247813566
325,39913.43116212272,2,8,68.11624378291621
198,40015.13447919614,4,2,86.10800811368546
186,40056.9706367987,2,8,81.21599225459599
583,40208.00577830429,6,7,90.12078036690183
71,40313.567512563626,6,4,74.71332909205175
192,40338.70084096241,7,4,84.7027515680591
528,40342.63465128218,7,6,94.73663987565169
592,40364.033546831604,6,4,99.86121464873185
702,40371.09599746019,2,7,72.43168711890284
779,40418.66766781657,2,3,97.68276717638877
291,40438.14316864739,8,3,73.46539776739498
187,40472.08125641485,7,6,81.66565852023831
488,40481.93266036606,5,2,130.53052207511044
572,40516.824798930465,4,2,67.84049228199096
328,40525.16512370868,2,4,86.28412270892699
726,40540.33092120126,2,7,63.3665775577467
800,40557.15244313149,8,5,74.07732130227407
573,40651.44507697763,3,7,107.91775469241172
145,40654.01152489242,2,3,75.67999626134763
588,40674.12360084668,7,2,84.18341206158311
231,40792.05143685888,5,6,68.10163835470979
543,40796.52865989948,3,7,84.27361923147375
408,40809.107244101215,5,7,82.49088216746657
192,40827.27815979426,4,7,84.7027515680591
583,40864.39643851913,7,4,90.12078036690183
651,40925.05883406288,7,4,74.35438803558709
716,41026.06354816676,3,2,93.21904283269838
381,41069.39765468809,6,7,111.7583042074651
116,41088.29920991386,8,7,70.29104495389716
580,41166.48319500669,3,2,99.01150698289086
543,41173.09464817116,7,4,84.27361923147375
70,41285.35074098308,6,2,89.76152840152814
623,41311.210632236085,2,4,92.35714186354151
281,41368.29430285549,6,7,36.189965804971315
622,41382.25874882335,8,4,97.04289947446912
537,41467.74997171584,7,5,110.27676316999559
61,41506.80954226488,6,1,80.06789030257339
138,41576.144179873205,3,1,103.2221755514257
158,41593.61993934297,7,2,74.34600618380638
774,41732.5332674419,7,5,61.631288954481754
393,41744.00562869911,5,4,77.09392198425991
346,41747.44467650557,5,3,102.5964857241364
70,41758.47885119009,2,3,89.76152840152814
91,41815.8886813252,6,1,74.30213745024811
488,41830.6570777987,2,8,130.53052207511044
21,41883.10619258505,5,8,93.57143608924056
639,41886.81485511468,8,4,78.52706499776797
634,41934.0549239892,4,5,92.02506618613502
334,41944.29544472722,5,1,87.00282236158023
729,41950.421359489184,4,2,72.44694559045564
146,41967.52493767911,5,1,108.9326143118424
517,42012.20239047355,4,1,70.02080826480949
346,42019.100251992175,3,2,102.5964857241364
526,42029.04269575538,4,3,100.97768005649574
617,42170.80181315923,7,1,105.17709815288687
691,42259.72173843771,8,1,82.04329916464154
692,42270.45600762213,5,6,90.85950405742989
605,42341.21036537395,5,3,66.17583694527944
531,42429.171244616824,5,1,62.75693322786519
636,42452.32297223827,2,5,61.45914720608326
44,42462.307550350786,4,6,123.09679804682766
515,42502.16610836616,3,5,92.78435253679108
373,42526.295512637116,4,1,57.83692582151433
702,42539.29885409049,7,4,72.43168711890284
293,42587.95031333341,7,8,78.09452474002858
312,42634.00475899376,4,3,119.86548298525264
215,42658.67448183825,5,1,95.16369848807419
305,42658.98260765463,7,4,97.88398056589648
628,42790.40833721065,7,1,60.53204819332608
223,42800.74512721636,7,1,77.92041335470326
449,42824.20251152683,5,3,98.78240936472041
175,42872.879076328965,4,1,74.06783884683024
263,42892.640901608655,4,1,73.09192959106551
245,42906.099189486486,2,6,69.23730659401875
286,42926.74406217895,2,1,82.74763388644429
111,42946.47995778068,2,1,92.54072853706582
190,42975.760987955815,6,4,71.73869856606656
117,42994.30591150855,5,1,61.57719526275522
644,43036.00869371857,5,2,54.29642066563681
309,43060.78628711491,7,1,86.21837047396133
690,43061.82680105153,6,3,70.19168025443055
490,43065.89431144306,5,7,75.96372302773177
493,43092.46831629921,5,1,71.78232694542012
79,43153.34791151466,2,1,127.19740649454721
375,43166.91623313732,3,1,68.71745060469694
70,43177.65072972847,3,1,89.76152840152814
214,43184.60756126508,6,2,101.79115669504459
448,43223.911735766414,8,1,103.97158379524204
138,43235.74510132945,1,3,103.2221755514257
270,43256.30518153628,8,1,49.6074604641893
183,43269.38882628117,5,1,76.04814656728963
275,43286.551791919344,8,2,91.65763087668896
576,43327.79893821355,8,1,81.89281259918317
432,43344.464227909004,7,6,92.28489608225334
269,43382.391412073506,3,1,65.14574681780186
61,43392.27277366998,1,5,80.06789030257339
241,43417.94886696845,7,1,73.79538238309999
16,43458.58817561456,7,1,67.45080928949702
566,43461.19368046792,5,1,95.72990556370463
404,43464.50322851727,4,1,75.32504451311922
85,43475.252450788714,6,1,80.94751642642204
256,43510.607840751756,4,1,70.32861375353178
6,43538.3517386091,7,1,78.42265181399515
91,43561.078486940336,1,6,74.30213745024811
664,43564.79186069617,7,1,93.73680278760979
155,43576.07077520635,7,1,80.00019296656858
76,43577.89544921028,2,8,83.4423812291766
531,43582.681631880194,1,5,62.75693322786519
146,43624.63914842393,1,6,108.9326143118424
724,43659.850814198275,6,1,69.49337982310706
511,43693.1566108328,4,1,102.57786937504949
680,43698.42584362087,2,3,79.85654678525866
92,43742.13646279207,7,2,106.00446021796817
133,43747.4509889205,5,1,77.37961901106823
67,43778.934520165276,6,8,98.16368353878377
42,43788.33747268852,2,4,76.5974693146185
772,43791.004998301374,5,1,93.78241967032781
622,43796.17501684822,4,1,97.04289947446912
512,43799.52336042213,7,1,93.03402670100597
24,43804.864011004756,5,2,80.9196703525159
49,43808.00120408298,4,1,73.41920152502185
434,43826.790997553224,8,1,88.73330120698915
184,43830.09234306782,3,1,81.24483416082005
438,43834.51614762979,4,1,101.4379149390445
617,43851.596778390136,1,7,105.17709815288687
380,43854.90041700659,2,7,60.022166804211594
334,43874.67219301028,1,5,87.00282236158023
642,43889.685084525576,5,1,86.99888315202928
746,43895.4921855586,5,1,124.52477580299475
463,43905.00182958711,5,8,89.9283916457157
521,43914.0153266932,3,1,96.81497238914513
98,43937.838312460844,2,1,92.3224877505615
199,43941.53042282939,7,1,116.20075842263499
342,43966.10213307996,8,1,75.21977598950197
517,43989.28364540948,1,4,70.02080826480949
691,44016.32228670182,1,8,82.04329916464154
225,44055.78068115604,4,1,79.48894597928913
406,44077.4462312317,6,1,86.74206740671943
619,44086.74778752428,7,1,97.44959819245538
314,44099.54062963476,3,1,80.2379005783878
371,44121.88429528683,3,1,91.15812168859932
328,44121.972305664145,4,5,86.28412270892699
628,44139.832824894,1,7,60.53204819332608
14,44141.06502555378,2,1,116.94405076614811
111,44141.71477968623,1,2,92.54072853706582
293,44150.46138979983,8,1,78.09452474002858
19,44170.5687975603,6,1,94.3223681180939
481,44187.8136546301,5,1,66.43040004221096
73,44193.8236927726,4,5,78.78673796658731
202,44200.43500022916,7,1,106.09747697984024
741,44202.74938642981,6,1,60.638643393330455
461,44213.85808244705,4,1,102.32321384076431
695,44236.00868250613,7,1,112.53831526885891
472,44246.75768467636,8,1,76.88991030517197
758,44247.28188698022,4,8,115.84898048863326
170,44250.01790568046,2,1,101.4042349326482
348,44258.26018957006,3,1,103.74881883079735
175,44295.83503346865,1,4,74.06783884683024
534,44296.293821775056,7,1,107.75813880430833
257,44322.752611351236,7,1,70.33150337259336
215,44348.77357714098,1,3,95.16369848807419
431,44353.989530284525,7,3,70.89088629304972
157,44372.224295760665,6,1,82.11397995293346
713,44388.53245115375,8,1,98.11512875117621
631,44388.70467252274,7,1,112.68699204689509
28,44405.3559559139,4,5,67.53905559380097
189,44408.166618428884,3,1,69.1244066582004
731,44408.765041257284,3,1,128.21749279168776
312,44425.491588766105,3,1,119.86548298525264
448,44434.28879715006,1,8,103.97158379524204
366,44450.870307216916,7,5,65.6728455974927
160,44459.95288460701,4,1,89.54129267123206
25,44468.67078808774,2,1,69.1087799172789
119,44488.32980232103,2,1,62.08008721721776
408,44506.300789533445,7,1,82.49088216746657
197,44507.03038378998,4,1,81.72753777337778
196,44520.07126440625,2,1,74.82733052989863
93,44524.37206135928,7,1,124.3715522988675
210,44576.11554071215,8,1,77.32237570226201
683,44579.41775955046,7,6,97.3166381230468
399,44580.33634229497,2,1,75.26488176600937
653,44601.49145367358,2,1,89.59976592947453
270,44607.74808208043,1,8,49.6074604641893
27,44611.93008368857,3,1,76.99225937390455
315,44613.786374710035,8,1,114.35142628654977
464,44614.393984342496,4,1,76.2339170218118
685,44637.2078295814,4,1,104.01028548230613
404,44642.991030018005,1,4,75.32504451311922
254,44645.0103546429,8,1,68.85592338869007
103,44647.95247165843,7,1,94.14211790411332
147,44648.736148650736,4,1,79.01704919167953
212,44661.856922907515,7,1,88.53465911353403
536,44670.21449773619,2,1,68.27673512262601
763,44691.73706061872,4,1,127.6875202460144
42,44695.86261606416,4,1,76.5974693146185
79,44698.44910146238,1,2,127.19740649454721
687,44702.2255101769,8,1,65.88012898269042
692,44705.82688213304,6,2,90.85950405742989
440,44717.701406934786,6,1,69.75783559390004
99,44721.35337766007,8,1,67.00579497368348
84,44722.08273267312,2,1,83.18453063476827
21,44728.532450541825,8,1,93.57143608924056
117,44735.976426329056,1,5,61.57719526275522
426,44742.94182071184,7,1,81.00458862388372
190,44745.59998869979,4,1,71.73869856606656
59,44766.57736491448,4,1,86.78969866503218
373,44769.49145507109,1,4,57.83692582151433
71,44772.818414954425,4,1,74.71332909205175
733,44777.85261500467,7,1,103.93780558947113
549,44791.34123970334,5,1,83.39280199970163
30,44795.29340831876,6,1,89.02025350740327
222,44799.35396966441,8,1,84.95842542078057
154,44812.39590310673,3,1,67.52621247136783
777,44823.07616300228,3,1,74.13199819183556
243,44825.91315710523,2,1,81.313751446945
650,44827.11922051328,6,3,72.32147712829729
683,44828.065833094486,6,5,97.3166381230468
774,44831.07911730186,5,1,61.631288954481754
740,44842.4084593476,5,3,97.83763394235449
161,44845.31752909215,8,1,78.61620950090283
728,44847.15858375403,3,1,89.14792983858374
286,44857.26248304102,1,2,82.74763388644429
362,44863.93338076097,2,1,67.79104235588157
92,44875.2803093113,2,1,106.00446021796817
48,44885.91513677041,8,1,71.59357106229622
126,44891.636007547604,4,1,68.09204004142455
300,44903.32899700713,6,1,108.73735847288913
458,44906.653900809855,3,1,93.17201841257749
289,44910.47164311859,8,1,83.08531213039132
101,44915.820613409676,2,1,87.29844466380126
370,44921.74059678722,4,1,85.2899812883893
383,44927.125079993086,5,4,110.3322322008684
493,44933.504074442855,1,6,71.78232694542012
649,44936.2032591132,6,1,77.36548575334909
309,44940.38909898795,1,4,86.21837047396133
393,44942.595896415376,4,1,77.09392198425991
744,44948.24112797514,3,1,82.95699788461958
568,44953.75452879692,4,1,81.20444305271502
566,44969.694184636515,1,5,95.72990556370463
665,44973.776924090394,3,1,92.55701905868527
228,44984.44651038409,4,1,80.11062293798831
614,44992.121901844606,5,1,112.13052671687248
223,44996.03647167671,1,7,77.92041335470326
263,45006.277951350145,1,7,73.09192959106551
146,45009.019471814645,6,3,108.9326143118424
660,45010.367190523895,4,1,83.09176994002351
385,45017.97173235166,3,1,103.24122058641663
796,45019.26170465451,4,1,86.39499071662834
180,45024.921306512595,5,1,66.10534620900711
305,45034.180726752194,4,1,97.88398056589648
429,45069.02406250159,6,1,80.2987505372639
269,45070.36766698388,1,3,65.14574681780186
186,45071.22749232751,8,3,81.21599225459599
200,45078.76002812167,2,1,76.70449030273791
203,45083.55425417375,2,1,94.33129724436625
712,45090.453718278324,3,1,53.91679490250569
592,45111.5750667438,4,1,99.86121464873185
619,45112.86912326372,1,7,97.44959819245538
187,45117.275615468236,6,1,81.66565852023831
711,45120.340162050525,3,1,97.0545771471671
528,45129.71382929736,6,1,94.73663987565169
322,45131.82136922586,5,1,83.03653356475982
137,45132.684749890854,8,1,79.07391624973704
618,45134.49393590184,4,1,84.48487868578741
57,45137.60448106816,5,1,95.70946547083818
611,45139.97855325937,3,1,66.47763954840995
375,45151.98137954592,1,3,68.71745060469694
445,45170.45605036969,3,1,88.26283855541261
651,45176.46739895228,4,1,74.35438803558709
545,45182.91371470348,5,1,87.46668913982997
477,45201.47871854812,4,1,84.88433024005627
75,45210.28136226001,3,1,117.84835793876212
758,45210.94701139413,8,1,115.84898048863326
681,45212.84814092954,7,1,71.42707326666076
760,45213.72055312619,6,1,80.77317986379104
386,45215.48017863504,4,1,76.06884438663212
106,45228.1311170995,2,1,76.8233566248519
6,45228.655027513705,1,7,78.42265181399515
74,45232.12454697362,4,1,77.91702371667202
236,45252.876375067965,4,1,82.59870631470393
690,45253.09103461457,3,1,70.19168025443055
620,45256.73141369391,6,1,104.57933192698106
158,45264.23499045092,2,1,74.34600618380638
56,45264.77394197595,8,1,68.10630761929934
46,45273.150712779854,3,1,76.88495354480372
293,45279.08363129981,1,6,78.09452474002858
201,45288.33983907888,7,1,78.8348711597162
701,45290.54913272426,8,1,73.12967158414341
374,45291.92200039511,8,1,71.49841480334415
85,45295.87329061332,1,6,80.94751642642204
230,45299.09625132741,6,1,88.95979006457797
519,45309.22343258188,7,1,98.39505936034456
183,45319.801011645905,1,5,76.04814656728963
794,45320.58222728088,5,1,81.58808011992792
277,45320.89609414231,4,1,81.55190177785546
238,45321.76755966021,6,1,64.1209114186718
136,45331.32517351802,6,1,88.57631355908376
150,45345.8711929232,5,1,113.1267103496333
100,45359.856842509194,6,1,108.83007642169066
770,45360.49814510508,4,1,75.43850858275094
434,45367.832145290246,1,7,88.73330120698915
355,45371.30638667901,3,1,86.24327654259314
459,45375.436865727585,2,1,107.75711696425657
351,45375.48860059928,7,1,85.82848035574729
239,45381.127797509325,7,1,90.40707866602314
698,45384.826755351074,5,1,78.54635665879992
565,45385.098363472236,8,1,72.93869609011352
241,45386.56571701251,1,7,73.79538238309999
66,45388.855776019474,4,1,82.68053991737841
184,45389.65029433633,1,3,81.24483416082005
677,45392.08063540894,2,1,75.78723097095194
274,45398.38082371596,2,1,70.55905908369185
405,45407.484190281335,8,1,110.32916998670709
246,45412.40363119347,7,1,88.32892287558138
209,45417.93997016094,2,1,91.01444377710779
248,45418.3486359467,4,1,78.4340445473873
174,45420.124118104206,7,1,95.36580486451021
90,45423.252423205005,6,1,67.01793669369012
668,45428.54907551659,5,1,59.755316675149665
576,45431.3738518683,1,3,81.89281259918317
256,45434.76055561872,1,4,70.32861375353178
65,45435.7862857866,4,1,70.24489918083574
765,45437.20225512447,7,1,76.83352358186458
406,45445.72629866708,1,6,86.74206740671943
29,45446.048262352044,2,1,89.8625976423051
507,45454.65517666996,3,1,95.23979829075313
16,45454.90185612724,1,7,67.45080928949702
105,45466.95710415373,4,7,60.05803388104924
155,45468.003662473304,1,7,80.00019296656858
435,45468.80009250849,8,1,84.63928145892928
297,45471.98243525778,6,1,65.87492298191061
513,45478.193607972295,4,1,63.43203821626714
411,45484.108956344644,7,1,95.10385059390269
596,45508.000875751495,3,1,87.45382439642783
479,45512.12081313638,3,1,100.53382508470817
403,45517.475371262604,6,1,69.4315508487525
741,45522.35513354713,1,6,60.638643393330455
