person_id,time_in_seconds,start_floor,dest_floor,weight
196,50188.624779537226,1,7,66.05349070865478
197,50241.702336594084,1,8,49.90027519448715
11,50300.682381926425,8,1,95.72045717514038
78,50308.847254173896,1,2,83.65108480209025
117,50331.78217279171,1,6,128.19627536201813
128,50364.74683392282,1,5,92.91252345806708
140,50366.10174620137,5,1,76.11886655491725
162,50377.86277917828,4,1,73.89474585242715
75,50401.4633502198,7,1,67.90870938868463
88,50409.36490851968,1,8,84.63812285369922
56,50418.67379036679,1,6,77.97164783758566
131,50513.057630994146,1,7,109.84534496498767
148,50526.837044226144,4,1,77.63208501760388
54,50664.51326420396,1,3,77.69649477179917
15,50719.348127738114,1,7,118.4848266246962
93,50798.71259767582,1,6,44.87788211447365
71,50816.91385936233,1,6,96.82020522909808
168,50833.55212477141,1,8,80.50238400977518
51,50994.73748848733,1,2,76.36682831063253
72,51011.46102035712,2,1,83.39082967897782
26,51066.10741898411,6,3,78.7225049331389
187,51083.34508459007,1,2,86.3990735115633
66,51097.025168613356,4,1,127.66504265916718
30,51100.42593156188,7,3,70.62305221918409
50,51110.49033480652,1,6,73.92454200138882
29,51134.03544633039,1,8,95.75362411668762
40,51144.2590228308,1,6,133.3017486697471
167,51258.25509303635,6,1,70.96898553498393
142,51451.32923359187,6,4,75.04256075216118
80,51524.474788344276,1,5,80.35764445197434
20,51542.24957880291,8,2,97.78227521400063
156,51557.36164312842,1,6,105.53706781009224
162,51621.33758945047,1,5,73.89474585242715
95,51690.516630353864,1,8,89.49698954352864
49,51728.70932022036,1,7,115.20990521491956
87,51784.8274352166,1,7,94.8305126050843
140,51923.69576345108,1,5,76.11886655491725
177,51966.55549925289,1,7,99.77331593669273
75,51997.51533475743,1,7,67.90870938868463
91,52000.75990170448,1,8,97.06510045739509
11,52022.04219180213,1,8,95.72045717514038
160,52218.66210907168,2,7,87.14231358493743
130,52281.042813012195,3,8,73.94214577898035
148,52381.82191225274,1,2,77.63208501760388
66,52805.760088938805,1,4,127.66504265916718
199,52844.7595888254,6,7,60.855804980469415
128,52943.23755448323,5,8,92.91252345806708
108,52987.01993643243,6,5,85.01522570952778
72,53158.77608847386,1,2,83.39082967897782
151,53303.890468024205,6,3,73.79732540549702
80,53341.87452544272,5,6,80.35764445197434
186,53524.992003796855,3,2,100.77891282673905
167,53687.00066249064,1,6,70.96898553498393
14,53713.26080325057,8,6,99.48505380783071
38,53736.17289668476,6,2,72.25533916261108
74,53741.0864174717,2,8,73.90830187135921
170,53761.04572001621,4,7,70.42562831395227
88,53794.79011329287,8,7,84.63812285369922
152,53885.25845671221,2,3,86.78918995199298
64,53893.94092009803,8,2,96.04272839253038
130,54180.586977963976,8,4,73.94214577898035
45,54213.273802004354,4,7,60.609476767223725
163,54260.47443922709,7,4,82.2270842385152
84,54284.33980357325,7,5,88.71204391472541
119,54426.00997121407,6,7,91.62258242581846
24,54732.58060495101,8,7,86.7312663485308
178,54745.71550367632,2,4,98.1895484382625
163,55249.856029637966,4,6,82.2270842385152
168,55318.24218603942,8,5,80.50238400977518
85,55353.82392605799,5,4,48.071113206635715
132,55354.47342248104,7,6,82.27075231661236
20,55485.599322081056,2,6,97.78227521400063
63,55583.06796746784,7,5,86.33082178416105
116,55585.78311089712,3,8,79.36933680221274
95,55593.73738603633,8,2,89.49698954352864
122,55596.444114506994,3,5,90.67455367704825
170,55723.08647982177,7,5,70.42562831395227
85,55798.324865949944,4,8,48.071113206635715
84,56160.97417136189,5,2,88.71204391472541
16,56199.772092002735,2,3,60.97590359475187
13,56232.10955620107,4,1,67.52392073497352
149,56278.41592985385,5,4,75.75547694160879
124,56311.56898537916,5,3,127.37879318312736
80,56409.51275225175,6,7,80.35764445197434
153,56422.53372625935,3,6,75.02132469927552
46,56691.76478384057,3,2,97.79426476910221
58,56965.21475724426,2,1,78.0434094374082
93,56979.56386240528,6,3,44.87788211447365
93,56985.741001568524,3,6,44.87788211447365
198,57109.191740515525,8,4,80.14953786408583
151,57109.632947060476,3,1,73.79732540549702
79,57398.31325346566,2,3,74.80648533325092
30,57504.345705899694,3,5,70.62305221918409
175,57521.88071304606,2,3,70.96971018868578
109,57591.23448034764,8,4,81.32083579331854
12,57637.64381179115,3,1,59.391255314718734
63,57649.366518671726,5,7,86.33082178416105
30,57670.60666848878,5,4,70.62305221918409
128,57701.84355023109,8,1,92.91252345806708
26,58028.94479248495,3,2,78.7225049331389
118,58087.07785781968,4,3,70.4628145856829
157,58157.85303871313,5,1,81.81235078195729
32,58193.02583409095,3,1,77.74395975049293
95,58263.727019244594,2,1,89.49698954352864
61,58273.02009665799,5,1,79.59848810339493
93,58340.24087050611,6,1,44.87788211447365
168,58586.67330227214,5,7,80.50238400977518
34,58653.35042404463,8,6,81.16589266662184
176,58669.86723624666,2,1,83.872843640412
80,58680.34218163413,7,1,80.35764445197434
14,58773.42143665337,6,1,99.48505380783071
111,58774.45981095402,4,1,93.62675140380615
51,58789.69698924732,2,1,76.36682831063253
149,58792.93626243261,4,1,75.75547694160879
20,58795.963785048916,6,1,97.78227521400063
175,58796.018862654004,3,1,70.96971018868578
193,59048.78659565273,7,1,75.07296283368794
165,59096.134486659255,4,1,85.82907477533334
1,59096.447883541616,7,1,105.70106754200157
37,59106.40732989108,4,1,78.05825800121917
82,59122.98736808832,6,1,85.19762411481445
86,59142.08189906593,2,1,84.22559130374289
114,59166.09348327342,7,1,80.22869525996856
197,59230.67724952554,8,1,49.90027519448715
10,59236.75322049365,5,3,81.90512320672751
113,59241.226581946394,6,1,88.0945053784746
158,59294.79224561124,5,1,103.05676929525265
108,59309.392934334675,5,1,85.01522570952778
79,59317.59176180515,3,1,74.80648533325092
56,59320.364924496585,6,1,77.97164783758566
147,59432.44927551005,8,1,65.69564241618247
122,59472.30134292969,5,6,90.67455367704825
90,59509.4141170207,2,1,69.77038479814534
15,59511.215879166506,7,1,118.4848266246962
54,59543.582771091584,3,1,77.69649477179917
63,59552.459824587706,7,1,86.33082178416105
74,59576.621063007675,8,1,73.90830187135921
120,59578.446384954965,3,1,81.22597069471182
129,59591.80247338548,3,1,79.43081817276249
104,59617.89090956483,5,8,78.87894256168408
200,59619.388346712316,6,1,91.87895520862162
137,59623.973442506016,5,1,79.96616492016346
118,59650.29980350592,3,1,70.4628145856829
68,59650.56792013121,2,1,81.57531410037625
172,59653.15451318488,6,1,69.47055192327477
168,59662.874857665745,7,1,80.50238400977518
161,59712.103401657994,4,1,104.19154446952803
130,59715.086273547,4,1,73.94214577898035
148,59715.73860950981,2,1,77.63208501760388
182,59829.84550250149,6,1,81.90937309762508
164,59878.55793036766,2,1,73.12080333242659
76,59880.3020071114,8,1,84.49311182507128
33,59896.30839218109,8,1,87.33637628681367
177,59896.4870006849,7,1,99.77331593669273
28,59906.385825977966,5,1,90.01193149275964
115,59934.67840357877,2,1,91.11026527308358
162,59955.00540377614,5,4,73.89474585242715
26,59976.25968487775,2,1,78.7225049331389
189,59978.48983020845,6,3,85.03465254481154
27,59991.383504785685,6,1,76.84510265291563
141,60038.42658880394,5,1,83.77710276974096
196,60076.61042500433,7,1,66.05349070865478
70,60089.75171099977,7,1,112.77832394188003
69,60097.34398385944,2,1,77.1187406230218
67,60138.81768379094,7,1,69.50992292591698
78,60162.74564045135,2,1,83.65108480209025
109,60163.77980713844,4,1,81.32083579331854
116,60179.69835338622,8,1,79.36933680221274
45,60202.55396208543,7,1,60.609476767223725
184,60234.03272585994,2,1,91.05779558826234
124,60273.184274571024,3,1,127.37879318312736
41,60294.27482267251,8,1,87.84673452853086
103,60304.57573455227,2,1,86.67275415341408
189,60341.3467010483,3,5,85.03465254481154
18,60377.88928786433,8,1,97.9389841918711
50,60410.19535924445,6,8,73.92454200138882
91,60415.05871616554,8,1,97.06510045739509
65,60491.34875500412,4,1,87.06104366997417
71,60530.73345545539,6,1,96.82020522909808
188,60534.26227967125,8,1,45.83568513216335
191,60542.58587400341,6,1,114.18523719379833
11,60572.29665739768,8,1,95.72045717514038
40,60615.06787217081,6,1,133.3017486697471
46,60629.85533668781,2,1,97.79426476910221
160,60631.33058304465,7,1,87.14231358493743
156,60693.91782511434,6,1,105.53706781009224
135,60703.74624623771,5,1,102.98076550058268
195,60753.61217815356,2,1,65.09982535640174
97,60774.68565819881,2,1,93.75927505904248
23,60798.86006929184,4,1,111.55954619524474
122,60814.91517403684,6,1,90.67455367704825
17,60814.92219843092,7,1,79.47673063089633
152,60834.49775722755,3,1,86.78918995199298
59,60850.0721649339,4,1,92.94731026327707
174,60874.615468362776,7,1,117.32107238911074
22,60887.806905295714,5,1,75.17270734016358
112,60977.996740401264,6,1,101.74539710601363
30,60990.39628497877,4,1,70.62305221918409
159,61023.67971482583,8,1,85.36872970266867
88,61030.28543263304,7,1,84.63812285369922
134,61066.299583164415,4,1,81.60503304547025
183,61075.694714833444,6,1,73.5105575294442
49,61105.481579609805,7,1,115.20990521491956
171,61150.31705244708,7,1,86.20483228612518
42,61150.46257155618,4,1,85.93648506423564
101,61171.917323640686,3,1,84.22731495071086
24,61221.25616955077,7,1,86.7312663485308
198,61233.175618702306,4,1,80.14953786408583
199,61277.258448954315,7,1,60.855804980469415
21,61278.2940763491,2,1,63.47685545876595
19,61282.96073388078,4,1,76.93281683537012
84,61294.33226579883,2,1,88.71204391472541
153,61299.07830697104,6,1,75.02132469927552
35,61314.894939903555,2,1,92.99467714391383
105,61316.286417299205,3,1,100.48074197554001
132,61330.81495421299,6,1,82.27075231661236
167,61349.93239525194,6,1,70.96898553498393
16,61358.50865499849,3,1,60.97590359475187
5,61418.531567834725,2,1,96.25284296351671
6,61422.65464701907,3,1,78.75678414506285
106,61433.004109225825,6,1,77.25648303680829
53,61476.353049978556,8,1,76.61394012767681
107,61483.95016042512,7,1,89.84475949259888
180,61497.530059436256,4,1,77.02087379309697
142,61585.276557379584,4,1,75.04256075216118
154,61649.57732004886,8,1,88.5885559099187
75,61660.981242295755,7,1,67.90870938868463
47,61665.702233936434,3,1,85.39774627125232
60,61726.82571656245,6,1,119.67930749327178
166,61743.249446711714,4,1,103.98296665648718
64,61766.375160535245,2,1,96.04272839253038
8,61775.241146612534,6,1,84.11686290720867
178,61794.62436107291,4,1,98.1895484382625
2,61814.18791017177,7,2,86.58275461616044
185,61833.55332785829,2,1,77.99318402745665
155,61854.37391628102,5,1,93.83001820470645
119,61888.95027431766,7,1,91.62258242581846
126,61905.14648335177,4,1,88.37427359829215
150,61907.14717384362,2,1,83.24083146992777
55,61988.59042499864,2,1,84.52589486049781
87,61991.583979347335,7,1,94.8305126050843
104,62004.59840676811,8,1,78.87894256168408
62,62037.30215432539,5,1,71.88449800451966
189,62091.89990940716,5,1,85.03465254481154
110,62108.096354764166,3,1,107.34234567628309
143,62138.48318101546,7,1,70.82399203360343
117,62139.97573795068,6,1,128.19627536201813
133,62165.33240658513,7,1,81.45152066912483
187,62166.813329538825,2,1,86.3990735115633
146,62196.37065747392,5,1,67.42500288935636
72,62215.052383721966,2,1,83.39082967897782
131,62258.58873898678,7,2,109.84534496498767
50,62273.29781326142,8,1,73.92454200138882
170,62299.37702497799,5,1,70.42562831395227
7,62300.01973941405,8,1,80.16945185477478
48,62325.61552586831,4,1,74.85589912366856
85,62394.60367962734,8,1,48.071113206635715
139,62423.67407575621,4,1,85.98872744657652
194,62434.104269188145,4,1,79.93033531829634
92,62450.3712821052,4,1,119.74407996706543
144,62634.27088235779,6,1,82.11221725609337
4,62657.0796536855,8,1,84.73386166933443
136,62700.12911576843,3,1,95.05171668579294
98,62709.76342462098,6,1,74.49730620629019
2,62721.513739487236,2,1,86.58275461616044
77,62725.79717601334,3,1,78.49274300839761
162,62738.93101892211,4,1,73.89474585242715
38,62746.37431973581,2,1,72.25533916261108
73,62761.37505836468,7,1,81.85907570171173
140,62863.790439563214,5,1,76.11886655491725
145,62869.478371565994,4,1,93.54137598043224
138,62880.828166797015,3,1,62.011568152215006
123,62881.1126019778,5,1,117.92719332080856
102,62976.30094711809,4,1,82.86728489194712
127,63008.233299499516,4,1,87.75964541687031
192,63033.41161236036,5,1,106.32888598957524
99,63063.44731108277,4,1,99.56630196680048
31,63128.41203235378,6,1,69.73566924475601
10,63147.07352362524,3,1,81.90512320672751
44,63156.70390845076,7,1,78.64840012657021
3,63215.0323492574,8,1,76.86770090216113
179,63269.179238617005,2,1,90.84815486315803
173,63278.90247592943,2,1,87.77749140760804
83,63297.897151896956,3,1,78.51134169765294
25,63321.75047575656,2,1,94.83803484060986
190,63336.10543819794,3,1,64.78391197528737
57,63351.434598643704,3,1,87.83949627152478
163,63446.2907006094,6,1,82.2270842385152
131,63525.05118991383,2,1,109.84534496498767
34,63555.3515490513,6,1,81.16589266662184
125,63573.465427663,5,1,73.84381662018023
121,63607.8677037074,8,1,95.58087020526227
66,63910.99123054126,4,1,127.66504265916718
186,63962.24336982697,2,1,100.77891282673905
96,63986.36053836009,5,1,64.83166001611986
9,64103.60446585672,4,1,87.67757922415419
39,64121.36786796557,7,1,76.14307723915243
36,64219.64730957793,8,1,116.47745298623786
100,64372.033460755796,8,1,62.26129362277533
52,64439.71559620868,3,1,109.35803277192905
81,64664.66457320443,6,1,73.1635319792892
94,64821.61285338647,5,1,104.73220705731978
29,65264.72001410576,8,1,95.75362411668762
169,65540.03494631384,3,1,75.29774522615007
89,65607.33145853788,7,1,82.21448653660181
181,65632.8784414506,2,1,142.37986414178465
43,66446.55164205107,6,1,81.80910017740196
