person_id,time_in_seconds,start_floor,dest_floor,weight
754,39869.51621010036,3,4,69.33048554281186
932,39907.479512437625,4,2,66.89756972322184
646,39911.601842230666,2,4,78.71551647451805
566,39929.014816305076,4,3,78.35792010288554
839,39961.847541653355,2,4,67.560690083888
374,40127.784792880724,2,3,83.73092251249611
92,40184.94027392846,4,3,83.3218869477459
119,40211.69385602725,2,4,87.4929614804192
125,40213.79890656547,3,4,86.58916512765597
604,40228.45371441714,4,3,54.26440802485222
575,40259.97002112308,2,4,66.60786321831701
826,40341.009904014965,3,2,90.48072615136377
874,40397.2709036743,4,2,72.58830445073063
925,40447.79068425925,4,3,64.33736666505862
339,40466.950456149825,3,2,66.28802299569571
547,40491.18025703113,3,2,75.47088787284379
443,40594.71866179797,3,4,106.74545890999815
929,40607.01770694046,3,4,104.04351522948784
676,40629.83470265444,3,4,68.85454753806593
475,40659.48916661558,4,2,81.58069254162646
879,40674.359548726,4,3,79.75736720994553
51,40709.43566229299,4,3,67.86570193231428
444,40726.825373438274,4,3,115.3438206408188
147,40763.18372601273,2,3,69.61381639703771
127,40810.80197878542,2,4,76.7406218504897
661,40835.92400933504,2,3,86.1646624886046
642,40858.95649641497,4,3,63.86032857096509
713,40863.35499508278,4,2,79.9767387294761
543,40899.97182928835,2,4,69.39017533051955
878,40940.83174441894,3,2,107.60543094403806
362,40948.81610330581,2,4,81.9142001019452
10,40960.77710124376,2,4,85.2825041550303
394,41048.303249614924,4,2,92.6237084841058
605,41148.71852877496,3,4,83.34983154427017
601,41169.59434308947,3,2,89.9306779240766
530,41189.714709686705,4,2,125.70649028817027
319,41263.15666779426,3,4,75.90496148323379
598,41297.30713871984,3,4,69.83345018259101
884,41339.57690596914,2,4,78.40214912554461
123,41400,3,1,72.43542429323885
834,41438.95895926089,4,2,75.47466741915073
687,41454.969305316925,3,2,86.97479551624645
689,41471.07430565072,4,3,58.9421809151681
568,41475.85647911787,4,2,69.94480387438188
877,41551.34955380185,3,4,72.71519573766871
244,41560.3914574729,2,3,70.5751373594193
391,41563.94124014536,4,3,87.57826599883316
831,41591.30029861181,2,3,73.02931325862365
825,41612.210909783396,3,2,80.50912863451865
213,41645.27280635132,2,4,76.34509245858844
771,41720.56904348023,3,4,65.5601565133331
257,41725.971261967374,2,3,61.92002992713715
195,41740.17631547863,3,4,111.38532460368458
47,41740.96423772124,3,2,83.27241231966521
29,41745.98125151851,3,4,92.64421206144803
977,41775.49910174618,2,4,92.6055433388414
54,41778.54480105413,4,1,104.58108694904321
398,41835.966589936186,3,2,118.63399459829677
725,41858.321630671766,2,4,94.32876620468761
189,41905.57740066915,4,2,61.3680845877984
172,41926.03701968995,4,3,86.67048162433188
793,41977.87157446945,2,1,104.58147767233184
333,42118.365934746646,3,2,106.45546135990882
51,42143.01005317596,3,1,67.86570193231428
950,42177.997844534155,3,4,142.176054489552
841,42195.86864100343,3,1,100.18026300621835
879,42207.146504799886,3,4,79.75736720994553
243,42208.708795038736,4,1,111.56951974054788
971,42229.01399307489,3,4,76.0931225012735
381,42235.836106734714,3,2,85.71588306533066
363,42240.87541001362,3,4,77.94607720332854
75,42255.77642462473,4,2,88.58089238587431
155,42266.05733236315,2,1,79.59209274327608
883,42296.44241850678,2,4,85.8096208682714
627,42417.95886309949,4,3,73.68155177101163
257,42419.39410916138,3,2,61.92002992713715
282,42446.41646275178,4,1,69.68026380817852
722,42482.587207824,4,1,77.70425005002105
370,42509.45650121818,3,1,107.47924781864253
448,42597.24794981192,4,2,82.10082718233464
721,42605.27137550548,4,1,115.6544656494
761,42614.960507072814,4,1,92.86371744664716
327,42628.88589032313,3,1,81.03536640259681
690,42633.24279424026,2,1,62.811124452875816
423,42648.87588576256,3,1,89.25176804032165
131,42650.06610191062,3,2,72.43387758735386
408,42661.408107558236,2,1,72.69184034726564
472,42665.93655154587,4,3,66.99217380082105
190,42667.1303940839,2,4,58.80087010100007
304,42669.3544340991,4,1,83.4475927087774
574,42675.79093377308,3,1,70.42565897754653
215,42767.4147668883,3,1,81.74216478512798
709,42791.240219759355,3,2,123.38216662415103
54,42836.657525130366,1,4,104.58108694904321
120,42864.596576395525,4,3,70.17373859348179
949,42904.387261151795,3,1,95.9447371211923
766,42952.58663103999,4,1,83.97298063724958
914,42961.003255719996,2,3,75.89532773674745
609,42974.08642111718,3,1,87.96467431301102
709,43010.15819374603,2,3,123.38216662415103
962,43028.72463477703,4,2,86.5600513743568
647,43032.78124253965,2,1,86.32900557316974
612,43055.35389855353,2,4,86.39900539128915
164,43107.37067640862,2,3,70.46930718150892
196,43121.49127827424,3,1,71.97648644938266
847,43172.264019837414,2,1,62.357675965137744
202,43176.82060159708,2,1,106.75259807355226
189,43204.784632033414,2,1,61.3680845877984
123,43218.5695489764,1,3,72.43542429323885
566,43255.91276271004,3,1,78.35792010288554
165,43255.997079698805,2,1,85.81414787996063
244,43256.26768953135,3,4,70.5751373594193
406,43268.57253948007,3,1,68.74829620560033
64,43302.65790154018,3,2,82.18427699002575
584,43310.59569782259,3,1,59.34743857087142
536,43321.91112538286,3,1,81.67725389799
851,43357.405082213205,3,1,85.12333074116792
948,43365.06773006991,2,1,76.2286636869522
296,43370.88727294718,4,1,96.91807060971396
135,43393.34337846507,4,1,71.65277069960635
840,43393.77728250928,2,4,76.51381670232364
480,43402.12936439282,4,2,84.09793623803893
60,43409.635765593375,3,1,92.62956657307976
514,43412.55399137912,2,1,80.84008435144551
390,43416.82726499972,3,4,98.88729536259724
244,43421.37074150416,4,3,70.5751373594193
182,43438.93115539661,2,3,67.01985673247067
917,43440.05509751196,3,1,71.50468907392388
459,43442.79370748535,3,1,65.09223085006488
107,43442.90626240082,2,3,73.86491827265914
190,43456.157529330965,4,3,58.80087010100007
719,43482.36674289614,3,1,93.23689565931892
257,43516.31509344898,2,1,61.92002992713715
551,43518.63476344291,2,4,99.41680793730879
652,43522.49871484321,3,1,98.94611288452316
181,43523.34669831792,4,3,89.76637480239391
185,43541.60265905241,4,1,81.26829770248195
84,43541.82381203116,2,1,86.12691449081402
469,43542.406647125754,3,1,112.25501710766612
978,43557.62240274597,2,1,76.28418666487245
889,43558.17236009325,3,4,70.87264965714998
618,43563.950674474116,2,4,94.60811734395296
741,43590.97321456994,4,1,77.26154979130334
76,43607.157662426944,3,4,72.47541894168963
925,43612.71175850582,3,1,64.33736666505862
473,43617.69196878544,2,1,116.18841375137774
480,43625.58608243428,2,3,84.09793623803893
198,43626.629801875795,4,1,67.30235820092754
871,43630.604040287915,2,3,100.53529013388625
594,43648.29201114667,2,1,79.54703716831811
43,43654.04313233537,2,1,81.83348784537574
417,43658.88770589252,3,1,93.15231775789495
16,43663.77401762613,3,1,75.69603933404271
328,43691.74609364511,3,1,65.37726411544315
548,43692.16195705784,3,1,72.69182402017287
230,43699.718650319075,2,4,107.56929007649234
522,43711.8304283474,4,2,69.24919017791373
188,43712.15216117934,4,1,103.13745168914105
979,43729.87817579564,3,2,114.83533351982987
841,43761.9179127983,1,3,100.18026300621835
230,43792.00613809266,4,3,107.56929007649234
155,43806.037392997765,1,2,79.59209274327608
51,43806.5964193464,1,4,67.86570193231428
852,43839.33180711244,2,3,64.84619726181222
134,43840.36306210822,4,2,78.58178385874093
690,43866.71399189642,1,2,62.811124452875816
307,43890.33096442426,2,1,79.2010683402493
846,43895.186829070255,2,1,91.41393558301463
879,43922.360217943904,4,1,79.75736720994553
699,43954.4189427608,2,1,63.024232573030034
478,43961.468697645694,2,1,99.4885312860141
282,43998.351030722246,1,4,69.68026380817852
661,44003.55665443347,3,4,86.1646624886046
32,44023.44664679723,4,2,81.25010681770152
567,44024.86278615908,2,1,108.82777168423976
793,44028.507221110274,1,2,104.58147767233184
243,44050.51068631773,1,3,111.56951974054788
702,44051.13851787393,3,1,104.36325289747087
363,44058.17475750125,4,3,77.94607720332854
312,44068.574339103834,3,1,67.95638231882894
496,44080.60448094381,4,1,77.2329873049517
327,44089.786594519894,1,3,81.03536640259681
210,44105.67110212306,4,1,97.2897916779976
475,44113.46658151279,2,1,81.58069254162646
965,44132.155178526344,3,1,89.99981073545743
636,44138.51427404344,2,1,113.66690224763394
324,44138.74763035467,4,2,93.64079616748512
762,44147.901844835644,2,1,71.44800965566054
703,44148.633412731026,2,1,90.12972232782536
806,44153.902685895264,2,1,61.52322993951336
911,44160.62008871666,2,1,81.26217032119334
202,44165.555809228405,1,2,106.75259807355226
733,44173.94258380373,4,2,83.91534386569666
761,44174.648671304916,1,4,92.86371744664716
663,44199.05654869925,2,3,102.34369482821207
95,44212.98883978201,3,1,79.30999762433753
427,44230.72890227176,4,1,71.37535048471368
892,44249.97559984848,3,1,66.65386289754134
455,44256.84991234681,2,1,75.85859164956301
462,44258.40799552276,4,1,82.61284611819107
877,44260.47622625523,4,1,72.71519573766871
831,44261.75847612378,3,1,73.02931325862365
675,44269.49450420434,2,1,115.14604613434481
609,44280.75520971166,1,3,87.96467431301102
260,44288.807907599046,3,1,90.46664428410949
461,44288.95338262304,2,1,80.55190861103986
728,44294.47189141476,3,1,87.79659961403512
119,44296.746928727895,4,2,87.4929614804192
370,44307.09899735592,1,3,107.47924781864253
732,44307.343804384094,2,1,63.23045479900138
178,44311.50209318139,4,1,87.20944663876446
565,44314.63814156269,4,3,92.3666499138591
701,44315.38483246451,3,1,112.59649199284547
584,44331.96051531796,1,3,59.34743857087142
579,44335.74360603894,4,1,95.6198158520407
20,44336.97022495969,4,1,85.10082685626003
708,44337.04649416422,4,1,75.95241385562207
63,44357.58462555643,3,1,80.46633712282505
408,44376.765764920056,1,2,72.69184034726564
950,44384.932350436975,4,1,142.176054489552
680,44387.93695342226,3,1,92.98694369874838
817,44414.29386436498,3,1,81.44515792998668
64,44417.632001336104,2,1,82.18427699002575
904,44418.14109139625,4,1,85.26748272626547
494,44432.88395840628,3,1,74.2506804762069
719,44440.84660250265,1,4,93.23689565931892
791,44446.486608754065,2,1,86.320108355768
400,44455.6557417527,2,1,73.05969211202274
187,44460.177121110726,2,1,80.4276269087609
340,44475.27401512513,3,1,82.46234155721403
832,44480.142002249646,3,1,91.04545834213532
482,44485.72341895647,2,1,71.11412551712705
886,44497.852656142924,3,1,71.68345740631176
334,44501.25936385652,2,1,88.37285648659224
955,44502.705292988976,4,1,99.56910975366682
870,44507.273641571446,3,4,74.80872930277108
722,44510.776296846176,1,4,77.70425005002105
203,44524.55084750394,2,1,75.44588116231729
219,44527.76312822493,3,1,91.39204509796252
873,44534.67238417195,3,1,73.82937082962908
840,44542.27584922724,4,1,76.51381670232364
295,44550.48246344018,2,1,93.45571093050536
686,44559.00056811135,3,1,90.74736045475049
136,44560.06911971332,4,1,66.26899317777749
574,44569.46563469596,1,3,70.42565897754653
588,44576.72392236628,3,1,82.95069192584137
440,44581.234760296145,4,1,89.04267768013855
755,44587.94725198325,2,1,114.62614166550429
835,44589.71766090022,2,1,91.60453657431879
575,44596.270895968504,4,1,66.60786321831701
799,44607.547252797405,4,1,103.5775600390238
508,44607.84238369001,2,1,78.52490836149774
617,44613.63811837958,2,1,78.07337858115986
456,44621.33978196631,3,1,77.10374538305626
903,44630.4449041419,3,1,97.67236718576387
635,44632.657097516036,4,1,72.56693613645945
459,44642.84219764895,1,3,65.09223085006488
585,44642.981179876595,3,1,81.15756324316759
268,44644.01731615181,2,1,55.75318457798194
248,44650.69215961275,4,1,98.12609444738884
543,44654.01139014691,4,1,69.39017533051955
45,44659.07671128587,2,1,87.6912453769527
740,44661.25340073261,4,1,67.74278100290789
102,44671.37704676759,3,1,70.07031835242512
200,44679.922686374994,2,3,64.83114119882336
113,44687.19919363446,2,1,70.56573208828651
363,44687.39819359892,3,2,77.94607720332854
766,44688.927793292736,1,4,83.97298063724958
576,44692.25553829696,3,1,71.4253817476583
887,44693.570092104266,3,1,87.03934634137453
783,44694.86874581694,4,1,76.42240307917497
22,44696.57030944136,3,1,69.99867896069738
977,44704.17435219288,4,1,92.6055433388414
525,44706.660237643315,3,1,85.39598323919242
949,44707.400044196365,1,3,95.9447371211923
743,44711.10178220251,4,1,80.25363992941806
996,44723.96170334012,3,1,76.2516141547184
495,44726.324012680896,4,2,95.9587954347646
889,44727.4374372743,4,1,70.87264965714998
46,44736.162430933364,4,2,90.21279038688164
368,44744.96868340718,2,3,105.62084724975936
528,44746.09685948794,4,1,52.834581185783286
711,44747.46120687858,3,1,80.23600454738508
693,44755.90579675723,4,1,97.03085594296469
114,44756.08415817552,2,4,102.4726990424797
587,44759.65033075542,4,1,86.87232236008664
97,44762.45121656605,4,1,68.49233186370716
437,44777.98959509111,2,1,96.17727204323916
847,44778.95099646153,1,2,62.357675965137744
190,44779.8178672989,3,1,58.80087010100007
927,44794.04990255879,2,1,120.18095855059357
304,44796.911185285884,1,3,83.4475927087774
264,44799.98331862841,3,1,84.33355856585476
198,44833.60643784261,1,4,67.30235820092754
552,44839.5411740284,4,1,84.02506091698119
158,44842.9151283988,3,1,80.5396886393232
721,44842.94659775734,1,4,115.6544656494
299,44851.847863381445,3,1,91.6546856508223
423,44852.0130286313,1,2,89.25176804032165
384,44867.77064686538,3,1,96.3553555844948
918,44867.882125183685,4,1,81.44434357955717
215,44877.19152819981,1,3,81.74216478512798
466,44882.86259163079,4,1,90.91963176448779
533,44887.356347974026,3,4,117.17154756986446
593,44917.340218999605,2,1,81.50611559479532
914,44919.14030716514,3,1,75.89532773674745
570,44932.189711816834,4,1,76.19250886245845
238,44933.87827324848,2,1,85.30855157282039
354,44940.516858375304,4,1,80.38609420162314
391,44942.35767251126,3,1,87.57826599883316
126,44943.49260976221,2,4,102.7577504768601
752,44954.15341263132,3,1,84.16449935126889
748,44957.0727835347,4,1,87.37942862125253
343,44969.94586731101,4,1,88.5009476288019
160,44972.919014396604,3,1,111.82812722750641
963,44982.12882527666,3,1,85.11571912720233
776,44997.140604964814,4,1,66.08963254748943
281,45004.47852893405,3,1,83.41384904223993
834,45006.74325164304,2,3,75.47466741915073
16,45010.42715033849,1,3,75.69603933404271
119,45011.030520224755,2,3,87.4929614804192
399,45013.850414705994,4,1,117.39720412874254
566,45018.16679001018,1,3,78.35792010288554
652,45036.49142274516,1,3,98.94611288452316
557,45041.521556342996,4,1,76.85027751776335
978,45043.20135612632,1,2,76.28418666487245
224,45047.2839252325,3,4,99.01949981721
185,45048.75150955723,1,4,81.26829770248195
994,45062.98048209288,2,1,86.09439460964026
138,45066.70903695071,4,1,74.7865048109339
741,45072.841108633176,1,2,77.26154979130334
917,45074.56859588284,1,3,71.50468907392388
469,45075.53512709025,1,3,112.25501710766612
213,45077.0024719842,4,1,76.34509245858844
990,45077.09939328326,4,1,81.93259264293805
858,45077.96358143025,2,1,89.94950002633323
4,45086.94286808399,2,1,54.64784760807609
361,45090.709490350724,3,1,66.70295620677803
819,45100.88693639247,3,1,88.45517471808564
196,45101.078562131996,1,3,71.97648644938266
61,45107.968468640895,2,1,89.37668674692499
647,45111.12498781111,1,2,86.32900557316974
154,45117.935825777684,2,4,104.58464075857174
883,45123.19490287344,4,1,85.8096208682714
148,45125.423089560616,4,1,102.79989974323965
442,45132.55214619069,4,1,87.53990532218415
263,45141.292875936524,2,1,99.32122369979548
661,45154.25618400169,4,3,86.1646624886046
902,45157.96757729379,3,1,71.20326645458987
165,45163.30728425388,1,2,85.81414787996063
352,45163.335626024746,4,1,87.0171540705864
553,45165.87197650673,2,1,84.20962140724146
321,45167.28636642225,3,1,77.8771293844154
925,45174.39194505568,1,4,64.33736666505862
890,45189.462049406655,2,1,88.70341995138763
851,45196.11122495565,1,3,85.12333074116792
988,45199.63391353265,4,1,70.56673967186055
516,45206.0694282702,2,1,83.41633643744075
199,45212.65536622768,4,1,81.60249931773669
84,45215.30330302397,1,2,86.12691449081402
486,45220.50675240091,3,1,89.78125763302187
812,45222.161052675045,4,1,118.87084819651959
754,45224.57242358479,4,1,69.33048554281186
72,45226.92278361511,4,1,87.59077786623702
27,45228.62815135574,3,1,88.85382617429036
276,45229.66282795452,4,1,79.88009648085566
135,45237.419854776796,1,4,71.65277069960635
189,45244.13344882662,1,3,61.3680845877984
236,45271.049412951186,2,1,58.27043997609222
514,45272.17995323681,1,2,80.84008435144551
85,45273.02498119912,2,1,70.37393089299498
296,45276.41703405783,1,4,96.91807060971396
948,45281.6717228102,1,2,76.2286636869522
594,45284.73243692323,1,2,79.54703716831811
536,45288.65886367538,1,3,81.67725389799
333,45295.22117786921,2,1,106.45546135990882
144,45296.679907365564,4,1,81.13261553664428
815,45297.751303961966,3,1,90.41880557706021
377,45299.2207099878,3,2,78.3673451945438
431,45301.95310748313,4,1,110.24500095520632
473,45302.2080992155,1,2,116.18841375137774
257,45304.92180770306,1,2,61.92002992713715
861,45305.02319571624,4,1,73.71986152164841
943,45309.507233875665,3,1,94.23908916583338
869,45315.07194812844,3,1,94.18795489940945
598,45319.73551365305,4,1,69.83345018259101
377,45322.23522580353,2,4,78.3673451945438
244,45330.414615787595,3,1,70.5751373594193
260,45332.11295414473,1,3,90.46664428410949
417,45337.809430105066,1,3,93.15231775789495
677,45349.057092444236,3,1,89.71367881548635
345,45350.104487371966,3,4,66.34936759180752
937,45350.51292073745,2,1,100.40319302630118
60,45356.810048666535,1,3,92.62956657307976
172,45372.24259424023,3,1,86.67048162433188
796,45386.73453583159,4,1,71.32185159501245
403,45390.51717842626,4,1,93.2941960315158
973,45390.892623039384,3,1,73.5901526482082
688,45391.85478151682,2,1,89.95560846050404
618,45395.61258255461,4,1,94.60811734395296
526,45397.69730774804,4,1,87.95416681868011
328,45401.21134772049,1,3,65.37726411544315
713,45418.21449761015,2,1,79.9767387294761
261,45422.50296090381,2,1,74.01485377428695
74,45433.51000316941,2,1,95.08194351359877
802,45437.4244471465,4,1,63.09504963213289
88,45449.54089016303,3,1,102.09992088550673
44,45453.53441583345,3,1,93.09748669659493
307,45456.13919001607,1,4,79.2010683402493
541,45457.28966530714,4,1,89.33265006145659
569,45462.463818535085,2,1,95.86064408224367
441,45465.84085766793,3,1,113.18573279086766
460,45467.43494847882,4,1,97.64995457400867
86,45473.09920918187,3,1,75.84337449614917
228,45476.67525976476,4,1,69.37143458068604
762,45479.729022892854,1,2,71.44800965566054
47,45484.0277240801,2,1,83.27241231966521
843,45493.85849356432,2,1,83.42961343078245
777,45496.61518157565,2,1,105.14479393085078
521,45498.0299821477,2,1,81.71904461060124
302,45503.38465736802,2,1,83.56972376244241
5,45505.75895182609,2,1,97.29913682500023
599,45509.55770846278,3,1,88.12474381229163
82,45524.30709886701,4,1,65.42629594819046
449,45529.188629432945,3,1,60.150002646140024
17,45534.656506961976,2,1,121.98279637620833
266,45536.69126949553,2,1,62.8412169692466
821,45538.35577653678,3,1,87.75722866745369
114,45539.74011826403,4,2,102.4726990424797
308,45540.24215152518,3,1,96.15387975430095
43,45547.38358356696,1,2,81.83348784537574
319,45552.31509220156,4,1,75.90496148323379
174,45553.30758157237,3,1,105.5800590053898
297,45556.540194568035,2,1,66.21755249558328
745,45560.14332662046,2,1,119.73075112236697
930,45569.070470048966,2,1,85.9715371730341
611,45570.726441372346,4,1,78.48184721167424
303,45571.93452421015,2,1,77.80674715517493
212,45575.04834255864,3,4,99.81961613554009
810,45578.55604583903,4,1,68.80948519176604
210,45587.970177374904,1,4,97.2897916779976
784,45588.05005031361,4,1,84.49051937298655
678,45590.20323974536,3,1,99.91206866784871
267,45590.4211260787,3,1,80.59578194223492
797,45596.57091061572,4,1,73.71017536843955
733,45600.275178396616,2,1,83.91534386569666
974,45600.81659819956,4,1,66.37137368951863
336,45605.7029378637,3,1,81.47699351017454
649,45608.62089581751,4,1,85.53572479874525
406,45610.64804140927,1,3,68.74829620560033
699,45622.93181266701,1,2,63.024232573030034
518,45624.545489448574,3,1,113.05147399178068
705,45629.51041238757,3,1,74.25078121750732
548,45633.170595340365,1,3,72.69182402017287
94,45669.15716130991,4,1,99.39726251029295
579,45669.47893252651,1,3,95.6198158520407
683,45670.2927418072,2,1,75.88039100541323
530,45674.112797084206,2,4,125.70649028817027
567,45675.378050811254,1,2,108.82777168423976
562,45688.91990079831,4,1,128.94718476788663
496,45690.09524808779,1,4,77.2329873049517
161,45694.27086522487,2,1,94.3947470114057
804,45695.26505486521,4,1,87.05301121808985
364,45702.533750162336,2,1,69.45834381348266
922,45704.05858908824,4,1,74.77360212195514
149,45713.77111454869,4,1,93.14453479232463
292,45714.2190125664,3,1,110.69906155990017
387,45714.399537226025,2,1,73.01573625721792
838,45717.242291457704,3,1,106.70460685082463
184,45719.451352139244,3,1,82.47668699108333
285,45725.64829570873,2,1,78.22492714869496
118,45728.8926773616,2,3,75.36640306247247
10,45735.57650258858,4,1,85.2825041550303
332,45740.642081415564,2,1,90.17104082372869
845,45742.63457164092,2,1,106.33586705148551
628,45745.10854785039,2,1,86.30106429171312
188,45745.66288678819,1,4,103.13745168914105
939,45749.38953861359,3,1,70.86238784112777
455,45755.08484483896,1,2,75.85859164956301
70,45763.76560420697,3,1,92.72224600109688
291,45774.83112582907,4,1,99.61317208584106
289,45784.74739185612,4,1,83.05834268898073
945,45790.10828185899,3,1,75.17641991526281
924,45792.64422054767,2,1,62.668905097877314
430,45798.23621212831,4,1,112.24942353001254
62,45798.98119005953,2,1,98.25930049486651
689,45802.242302229315,3,1,58.9421809151681
129,45808.11393846813,2,1,60.06529310331885
163,45812.016244689046,2,1,118.26358930123558
700,45813.67063756507,3,1,75.96027946288548
534,45828.07051128295,4,1,96.39433815671092
475,45836.30817433793,1,2,81.58069254162646
444,45842.734687007076,3,1,115.3438206408188
664,45845.17996327295,3,1,70.02793192361624
824,45862.22211602664,2,1,76.12379927933759
620,45866.68997456991,3,1,81.51406284748775
478,45867.55556191828,1,2,99.4885312860141
314,45871.19931791436,2,1,120.61256503865259
779,45873.290922798675,2,1,87.07118680174577
262,45874.153161581264,3,1,92.3243192835551
76,45881.943224989205,4,1,72.47541894168963
415,45886.18946352965,2,1,88.21493162793938
726,45897.4214662831,3,1,76.22409788944978
629,45904.52795457892,2,1,99.89691531818188
846,45907.908747589594,1,2,91.41393558301463
305,45909.04348695159,3,1,79.61166784593883
301,45909.8217688033,2,1,104.90818768008438
424,45911.4115380087,4,1,105.19997165102876
421,45915.33348101388,2,1,76.54287689798612
312,45922.61667396303,1,3,67.95638231882894
616,45924.235003686335,3,1,99.69234361013541
325,45925.26456706123,4,1,103.71613103498821
150,45925.46180255771,4,1,102.84099973956722
608,45927.52358339262,2,1,79.58028994996525
879,45928.07271825683,1,4,79.75736720994553
440,45929.03324137072,1,4,89.04267768013855
146,45932.48426746194,3,1,87.54790798745447
457,45934.56532508364,3,2,84.99816024698401
873,45936.786889834795,1,3,73.82937082962908
995,45940.404999977385,2,1,96.50137066943952
209,45943.3570614699,2,1,69.67508243867492
568,45948.711050734506,2,1,69.94480387438188
732,45949.12923796678,1,4,63.23045479900138
961,45953.641615415916,4,1,60.092504574513896
770,45953.83875665874,4,1,111.90882890107017
931,45957.48861848684,4,1,76.27719428817122
140,45958.565379909836,4,1,83.82567597920605
95,45959.86915827577,1,3,79.30999762433753
785,45963.572681201316,2,1,65.6983685022013
385,45963.83364547853,4,1,65.07695193182295
791,45964.29185672508,1,2,86.320108355768
965,45964.37509399186,1,3,89.99981073545743
758,45966.55454118245,3,1,85.29350029218887
324,45974.511292296265,2,1,93.64079616748512
280,45974.870534725545,3,1,94.22015308347466
374,45979.28665310888,3,1,83.73092251249611
180,45986.92914433192,2,1,93.92866612862922
806,45991.64559985604,1,2,61.52322993951336
117,45992.934589838536,3,1,86.79100638903783
950,45993.50116233991,1,3,142.176054489552
701,45993.91047431646,1,3,112.59649199284547
676,45995.64275474154,4,1,68.85454753806593
767,45996.59658728408,2,1,98.94768302953038
494,45997.41619962178,1,3,74.2506804762069
15,45999.9582566551,3,2,103.22925179220161
875,46000.53030868587,4,1,82.78564731242349
265,46002.234344828874,4,1,90.86017100052653
788,46010.81999593756,4,1,78.86682705922681
655,46013.238481845205,4,1,59.905937380901364
38,46015.4672065668,2,1,79.0041986018827
368,46015.914591955596,3,1,105.62084724975936
803,46022.83324361234,4,1,79.36694356888228
203,46023.08845647635,1,2,75.44588116231729
946,46031.50593998263,2,1,92.23783314154325
716,46033.661017229104,4,1,62.43701622984872
877,46039.08350443747,1,4,72.71519573766871
636,46054.528720232374,1,2,113.66690224763394
477,46057.686964776556,4,1,99.15272746666524
269,46063.35464681645,4,1,77.89578058115252
639,46071.73129044548,4,1,84.60459596412004
642,46072.007472487945,3,1,63.86032857096509
497,46073.28200186424,3,1,100.25289333607667
772,46078.900519347146,2,1,87.858602477136
279,46079.27492831226,4,1,83.68552877095425
532,46080.691117694456,3,1,93.12232946059311
64,46084.05067397294,1,3,82.18427699002575
68,46084.40232224702,2,1,93.27839893017104
680,46086.99111440528,1,3,92.98694369874838
682,46087.6573591544,2,1,70.76398592605172
698,46090.739951626376,4,1,81.22747285929827
133,46091.09854600237,3,1,92.32811461520153
632,46096.615660645926,2,1,60.58668830894889
782,46098.68192144194,2,1,81.93025216839041
517,46101.33304246084,4,1,88.20729359441532
356,46121.87627499258,2,1,83.62370780169871
42,46124.63669161976,4,1,74.30774224938742
353,46126.89116638265,3,1,74.79750546612341
207,46127.80391878662,3,1,82.47034038728906
670,46128.59369607765,4,1,82.1922911564652
503,46133.140493490675,4,1,93.74230755808591
897,46137.006886995914,3,1,87.52437044803749
299,46139.0752175149,1,3,91.6546856508223
886,46144.41072474714,1,3,71.68345740631176
844,46148.11840558941,3,1,74.1832357734816
980,46156.340213144445,4,1,78.1261119426604
675,46161.83612748118,1,2,115.14604613434481
378,46161.94087850712,4,1,110.98937910018121
910,46162.9441147295,4,1,95.06051287030473
982,46167.196921218776,3,1,91.31323805140445
820,46168.029561325806,2,1,74.60525965967393
941,46168.64851561492,3,1,71.78706042718369
136,46170.364508768325,1,4,66.26899317777749
428,46170.42519404313,2,1,81.59720851124622
934,46171.49178287693,2,1,75.64857021883333
787,46172.853089042335,3,1,79.99500428248766
817,46172.91764006144,1,3,81.44515792998668
631,46173.11329438934,3,1,64.697629479482
717,46175.090387079654,4,1,101.6728591875515
463,46179.789170767086,4,1,110.05694836784338
515,46183.25307592298,3,1,95.79336886521637
251,46183.43882214438,3,1,78.33020253685983
840,46184.54497100643,1,4,76.51381670232364
362,46186.72396813422,4,1,81.9142001019452
501,46203.28551915616,4,1,85.51900185775625
702,46204.6872951838,1,3,104.36325289747087
623,46205.217364514836,3,1,80.11835307713389
708,46205.638440344104,1,4,75.95241385562207
142,46207.17428328583,3,1,97.40747464582192
259,46208.76955066706,3,1,109.81816129772822
452,46213.05591310725,2,1,70.18631203467639
448,46213.96329096403,2,1,82.10082718233464
286,46216.55026204781,2,1,74.6599188891073
20,46222.0580876367,1,3,85.10082685626003
853,46226.81455139451,4,1,99.46320328364709
865,46227.68010792432,2,1,37.03529506155073
728,46229.28487986841,1,3,87.79659961403512
849,46230.53280713972,3,1,85.4549864421158
427,46231.40146286646,1,4,71.37535048471368
340,46242.950294949944,1,3,82.46234155721403
223,46247.11791314841,4,1,62.5355209469451
612,46247.60646155926,4,1,86.39900539128915
826,46251.69924018921,2,1,90.48072615136377
799,46257.47122271051,1,4,103.5775600390238
1000,46266.98295917033,4,1,90.18969227622112
731,46269.29241797514,2,1,113.16581488066663
617,46270.12249588925,1,2,78.07337858115986
50,46272.35933644338,2,1,82.48916300308987
640,46274.5298859324,3,1,81.6424435428969
892,46275.50944387522,1,3,66.65386289754134
466,46283.81960332693,1,4,90.91963176448779
219,46285.68308290965,1,3,91.39204509796252
755,46287.26370999453,1,2,114.62614166550429
614,46293.38036003068,3,1,89.30768774006941
831,46295.68045055715,1,2,73.02931325862365
224,46311.23622826775,4,1,99.01949981721
439,46312.838687101954,2,1,62.7324153530095
