person_id,time_in_seconds,start_floor,dest_floor,weight
23,50255.67246948265,1,8,109.95075419100986
166,50270.944240492725,1,5,75.21562948775761
113,50317.40209520492,1,3,89.87180611301315
138,50324.64522363449,7,1,78.64849632412184
134,50382.72913880447,1,7,72.43275902714377
142,50407.06384141786,1,8,77.96364750322076
172,50443.470405930726,1,8,85.39511655477804
194,50463.124566405975,1,8,78.81247655775081
85,50494.21029671006,4,3,122.70694010503271
159,50511.2087384439,1,6,89.22300609135921
65,50519.9057679688,1,6,98.32687709480058
162,50539.90120628662,1,8,89.64128178620344
10,50547.896840153815,4,2,96.57707500343433
41,50576.23145826164,1,6,103.33657109747823
179,50618.765368087574,1,4,87.38535607370858
64,50624.42435076408,1,3,95.10190784415396
8,50632.36658817129,1,4,100.05256885953715
92,50642.04593032258,2,1,86.80822480438046
117,50646.27787827971,2,4,83.88405010007732
188,50675.509961336626,1,5,62.92506639202051
150,50684.83097930264,2,1,80.59973803571523
180,50692.74309123856,1,4,133.948882296779
38,50743.36879707223,1,6,82.74377502800297
13,50747.37336893168,1,6,102.12020099464016
49,50849.36732488574,1,4,77.66952985244197
59,50956.94302852203,1,2,54.81267756686692
73,51003.86446304442,1,4,67.89867678133189
20,51055.22281973933,1,7,80.66959243027789
151,51102.42845109566,1,4,98.03521699709842
7,51189.74379846379,1,5,89.02339519670325
123,51249.842402489885,4,3,109.07654723067272
19,51365.66309067912,1,6,66.85076075011393
89,51443.788569487726,1,5,90.42617026817284
199,51625.13447628494,1,3,115.65931445327067
102,51633.63545248007,1,2,61.5400951688853
62,51858.31967246715,1,7,74.71101783233071
9,51888.76799801911,3,1,76.57161386356569
58,51903.6186545007,1,3,92.34928620960358
192,52030.53762135835,7,6,105.47076998477053
69,52136.165389941714,3,5,101.05383789695367
138,52246.71201345281,1,3,78.64849632412184
46,52482.272939780894,8,5,70.91399774662818
156,52486.724888366516,7,8,91.91012300993994
133,52594.62553637613,4,3,87.41810718182828
150,52613.81084082775,1,2,80.59973803571523
92,52748.867140069764,1,2,86.80822480438046
70,52827.5856439707,3,7,85.44658602079447
68,52863.13475747992,8,4,121.117173310387
62,53037.515044428765,7,6,74.71101783233071
118,53173.89026250364,2,6,80.17710892130205
80,53323.55486745654,3,4,88.16046688109031
43,53543.17892143343,2,8,77.21665113481822
9,53953.14423732783,1,3,76.57161386356569
50,53974.38328097397,6,4,117.90901650735098
163,54012.31010658497,5,4,86.36837884991476
175,54298.67927268466,7,5,112.03099455822911
192,54343.11668482856,6,4,105.47076998477053
56,54525.44007616494,4,6,80.09936157522456
70,54805.7443670554,7,3,85.44658602079447
166,55336.56216149661,5,7,75.21562948775761
133,55505.23209236226,3,6,87.41810718182828
89,55649.889623171475,5,3,90.42617026817284
49,55792.24708369968,4,2,77.66952985244197
46,55896.31443448541,5,1,70.91399774662818
23,56334.7460041033,8,5,109.95075419100986
59,56420.61338357666,2,8,54.81267756686692
63,56452.78521853412,5,6,83.33587123928943
191,56496.052069656645,7,8,94.01077590414559
105,56613.97880952841,7,3,77.4158372273428
116,56679.5298118959,8,5,115.77667734725131
90,56714.98191799053,4,6,87.19055796882311
10,56844.43313366433,2,1,96.57707500343433
151,56875.216182321594,4,8,98.03521699709842
103,56919.31944673732,2,4,80.31750938715187
63,56938.76445894234,6,4,83.33587123928943
37,57221.383642352994,7,1,79.96396802378447
166,57362.591339899736,7,6,75.21562948775761
163,57460.87261666561,4,1,86.36837884991476
91,57543.26225015056,7,1,76.60333595501292
196,57636.62863842327,3,1,71.68199296971352
70,57643.83466608123,3,6,85.44658602079447
42,57650.74424781938,2,1,64.09907474485576
55,57881.01578141567,2,1,74.00623883254872
103,57901.05641196714,4,7,80.31750938715187
87,57920.47769789197,8,1,54.30113126128593
40,58036.5776648902,3,1,103.73872434506696
184,58040.77563597144,7,2,119.17240173571774
188,58112.79348949284,5,1,62.92506639202051
23,58236.172827236434,5,4,109.95075419100986
44,58261.265961367084,4,7,76.39111793803455
43,58301.10936714179,8,1,77.21665113481822
63,58349.629845069234,4,1,83.33587123928943
93,58433.58898732924,4,1,108.64747778206464
136,58491.463485948916,2,1,90.64452502095895
132,58531.11896390427,2,1,69.96582920377054
146,58563.77909788594,3,2,78.80070182197699
140,58568.618833769324,2,1,77.4221271575867
70,58675.15961420828,6,1,85.44658602079447
71,58717.29595744037,2,1,78.20458429523346
176,58718.21640872542,7,1,70.661002644653
35,58731.20550163018,3,1,77.96724169221663
141,58849.61184818817,3,1,81.91791947741
168,58905.79936062638,6,7,84.67551794509802
162,58977.80785920962,8,1,89.64128178620344
178,59005.82944924573,5,1,63.85700630625581
13,59067.24113329593,6,1,102.12020099464016
6,59074.44525847353,7,1,67.37023845698397
75,59172.54737419381,3,1,81.93904397979762
1,59194.24392801062,4,1,75.75928275544874
138,59227.15056039335,3,6,78.64849632412184
193,59244.882582019905,7,1,88.55543411626813
116,59255.83578474244,5,1,115.77667734725131
152,59291.85725614591,6,1,79.69080030497187
99,59298.31420108191,4,1,77.9499730954415
172,59318.274611463974,8,1,85.39511655477804
80,59391.86532010043,4,6,88.16046688109031
153,59397.3184541864,2,1,89.65628019390574
9,59409.46594407499,3,1,76.57161386356569
41,59447.705369048934,6,1,103.33657109747823
5,59466.25992827291,4,1,113.66673834044367
86,59481.00008147016,6,1,73.5225553788168
72,59543.88706954428,7,1,91.00583659658439
7,59585.340481945925,5,1,89.02339519670325
67,59590.23006973974,2,1,84.1122260605726
103,59607.10062682012,7,1,80.31750938715187
98,59703.34418254182,4,1,86.90644237426159
85,59708.69748812616,3,1,122.70694010503271
79,59709.8376720412,3,1,71.59809242031454
184,59743.553581291766,2,1,119.17240173571774
155,59748.02810336579,8,1,84.62060640606902
89,59787.72495870386,3,1,90.42617026817284
102,59828.246507389056,2,1,61.5400951688853
169,59844.16334183942,4,2,118.97464330059731
182,60003.69415316603,4,2,81.98632421685447
80,60048.692912473365,6,7,88.16046688109031
59,60251.478739784856,8,1,54.81267756686692
183,60257.23267303212,5,1,74.56151123208515
146,60321.461768444955,2,1,78.80070182197699
149,60325.252221176255,2,1,95.71564403303003
177,60328.26565992123,8,1,96.14130749360793
82,60342.84971473548,3,1,77.25762295864416
109,60371.50840375199,5,1,79.52332376432275
145,60372.97591808452,8,1,82.7406593143604
171,60422.98940982688,2,1,88.6272764348017
94,60427.23532940241,2,1,90.08521257877089
111,60430.07694775115,2,1,79.92326577889862
158,60442.532006026144,4,1,90.9212626330325
104,60476.67538618921,5,1,78.137274947333
50,60481.66535109291,4,1,117.90901650735098
39,60488.41159262356,3,1,71.91205343957554
66,60496.40191386545,7,1,83.6695184634886
88,60497.50374763704,3,1,63.976552080393056
165,60500.715410387435,2,1,93.97584813095281
92,60509.07906544059,2,1,86.80822480438046
191,60514.94656930492,8,1,94.01077590414559
69,60553.40101450201,5,1,101.05383789695367
16,60570.43803225984,5,1,77.8291751147314
160,60591.365333196445,3,1,98.80247124770628
186,60642.9590729941,2,1,74.68263220123475
74,60649.39811994831,4,1,91.86087183548844
44,60670.30574739802,7,1,76.39111793803455
151,60680.743659175634,8,1,98.03521699709842
3,60695.83596573664,7,1,103.39943389916772
36,60793.973833467986,3,1,88.10544928453257
139,60802.325286762156,4,1,85.49582891812283
83,60809.18863885994,3,1,77.75024755100428
24,60833.61402509099,2,1,53.98705228996302
105,60838.827739772554,3,1,77.4158372273428
168,60866.637889630845,7,1,84.67551794509802
90,60890.137693978606,6,1,87.19055796882311
134,60925.243765719395,7,1,72.43275902714377
144,60958.83281863771,4,1,89.32381446958603
29,60964.452350392094,2,1,47.74684377742303
157,60971.13925341336,2,1,80.45726143913946
127,61006.153492136,3,1,77.10120600352474
175,61021.075450630946,5,1,112.03099455822911
27,61032.12345581728,8,1,70.4449684793677
199,61036.62898723911,3,1,115.65931445327067
110,61041.766026810874,8,1,43.16376505796489
19,61059.88496505178,6,8,66.85076075011393
173,61061.545144377356,8,1,74.23021769865623
181,61067.201900435226,6,1,75.76100796633165
150,61080.49265886545,2,1,80.59973803571523
17,61084.4286992432,7,1,100.97280245659186
137,61092.00799190629,8,1,72.40157650242975
52,61123.426436323905,8,1,57.880248438656785
20,61158.022724071365,7,1,80.66959243027789
189,61211.79504523122,3,1,73.33525727629237
23,61243.738861893304,4,1,109.95075419100986
169,61274.367674414614,2,1,118.97464330059731
26,61294.391326655394,8,1,59.7941130376127
54,61305.674288255665,7,1,76.78931386988991
123,61324.7211538332,3,1,109.07654723067272
68,61326.29976326379,4,1,121.117173310387
142,61335.97291404533,8,1,77.96364750322076
96,61336.75996268156,6,1,78.81105359972801
31,61370.15567471355,4,1,81.77547739684599
180,61392.03213961799,4,1,133.948882296779
122,61405.05474929921,2,1,91.36582165530102
198,61413.0675399863,2,1,55.97604942892105
164,61449.19909611838,5,1,108.7867189283952
34,61517.27215700808,3,1,67.72903934046055
114,61538.77021438085,2,1,94.11301484305501
84,61557.27137228216,5,1,85.7625745839224
143,61562.930605020454,4,1,148.18206681669378
95,61581.7146147998,3,1,101.05915325640964
73,61623.450789459275,4,1,67.89867678133189
167,61635.20874695334,4,1,71.72578986279677
58,61641.92323416494,3,1,92.34928620960358
125,61671.45150641594,6,1,74.42669055835042
81,61689.503673284366,6,1,96.02615614672524
133,61724.79834232621,6,1,87.41810718182828
129,61725.12412255272,5,1,88.40270614402485
128,61725.37600195666,8,1,65.79951041565113
62,61755.41291686703,6,1,74.71101783233071
51,61763.41214453788,3,1,69.606562801371
53,61772.21482590047,7,1,92.21991746136558
117,61787.65624898362,4,1,83.88405010007732
154,61791.81375761397,5,1,75.47207558275643
115,61799.35661389941,4,1,103.36754981876359
25,61876.034380000885,6,1,75.86012559067409
30,61905.37215633842,4,1,76.65576808169075
101,61970.04768561397,6,1,73.21028419210663
60,62008.43885825229,6,1,71.57063530738954
8,62040.432465531056,4,1,100.05256885953715
147,62042.77542724305,3,1,85.83356393385407
49,62080.36835051177,2,1,77.66952985244197
78,62084.0576581996,7,1,72.32877743270039
19,62102.52501035195,8,1,66.85076075011393
45,62135.47886238199,8,1,99.55562322306893
80,62195.77522906589,7,1,88.16046688109031
112,62213.358570273274,2,1,68.25723910305601
148,62239.163745962745,7,1,70.19476715634819
100,62269.334029626414,8,1,92.96992781544559
119,62294.00142893856,3,7,87.32761691234646
130,62308.34069446558,3,1,86.30927532918692
187,62308.471156489315,7,1,86.60521691762797
48,62331.970573902836,4,1,88.88819259978368
197,62335.62922840215,8,1,76.08231833625709
135,62506.92267686168,6,1,75.40769611770915
65,62535.81776942502,6,1,98.32687709480058
120,62616.619842051485,5,1,80.84162020572442
107,62652.867259693856,4,1,105.16501040490286
194,62664.63788303422,8,1,78.81247655775081
106,62708.106835971295,8,1,76.23373639238332
159,62732.17822523933,6,1,89.22300609135921
200,62739.115279394355,8,1,83.40321219129609
57,62780.2504350809,2,1,73.74539790486953
22,62784.526590268775,6,1,74.99208899423515
195,62809.51553372691,2,1,82.14684220251321
190,62892.06099134336,7,1,102.85477213127938
64,62951.325479625826,3,1,95.10190784415396
124,62954.72734825933,5,1,59.88851838999176
156,62983.10097217458,8,1,91.91012300993994
21,63016.058322381796,8,1,79.00052337632191
61,63139.55149882905,3,1,91.30880636259212
174,63168.26358399557,7,1,59.593141330670825
47,63190.881523262615,4,1,82.76537198639909
33,63191.2191747755,2,1,107.12802085996229
2,63278.94258299659,4,1,82.48539273843375
108,63291.5716578205,4,1,65.48153013857079
192,63355.507876693526,4,1,105.47076998477053
118,63457.4891983315,6,1,80.17710892130205
113,63482.795246640126,3,1,89.87180611301315
14,63498.62557699625,5,1,73.28280304445344
12,63554.91086951275,4,1,76.0637924113995
4,63640.023828680016,7,1,65.00173251177755
18,63665.23885516047,5,1,105.38629811252844
166,63776.44182512338,6,1,75.21562948775761
56,63823.2578595793,6,1,80.09936157522456
161,63836.68190787226,5,1,89.43984673997238
170,63871.76066347566,6,1,79.09340706857868
138,63887.47255164553,6,1,78.64849632412184
185,63915.99147080428,3,1,77.5764858285567
131,63947.228421740976,2,1,80.88342905027872
97,63992.642176905116,2,1,87.81341611396
76,64047.4034491168,3,1,66.19067129327391
121,64102.45806326077,7,1,85.51262008477211
179,64117.59054122436,4,1,87.38535607370858
32,64197.65830832854,4,1,83.5877721571943
77,64333.66367970621,5,1,111.34690498978149
182,64346.284230445104,2,1,81.98632421685447
28,64412.52899361426,2,1,76.78559285975372
126,64493.18203827973,5,1,89.07919945424634
119,64519.94719993685,7,1,87.32761691234646
15,64579.57753878078,3,1,83.6696352262416
11,64841.13058171286,4,1,107.40047455200468
38,65837.5212430824,6,1,82.74377502800297
