person_id,time_in_seconds,start_floor,dest_floor,weight
439,33751.060885045285,1,4,76.79588074702531
51,33752.501390517165,1,2,81.94205403806036
50,33766.579925891136,1,3,96.218057966693
605,33771.610880165375,1,3,69.56268241744266
141,33782.47243271871,1,2,92.45906583751864
279,33783.84412476638,1,4,86.79232166727917
528,33798.22597863006,1,2,88.81396433137087
327,33805.250183814605,1,2,82.16700258056906
247,33805.83516054881,1,2,76.02618742158944
578,33834.208618719415,1,2,104.13432776415203
684,33835.888394877606,1,2,77.22863218784066
157,33871.90220906409,1,2,92.65992053098292
336,33877.25151835264,1,4,69.87396265248735
635,33880.523382171494,1,3,84.31376696403986
502,33886.889022165284,1,3,59.89953263708842
308,33890.010407744274,1,2,84.91389905925509
734,33896.59455397527,1,2,80.39217859359715
416,33908.59190338204,1,3,80.43402202373969
429,33935.237483103534,4,3,91.37781022473894
727,33968.84738326843,1,3,81.25456607733031
617,33975.928033627155,1,4,80.66255897245988
339,33980.85669617745,1,2,105.4180590521145
67,33982.36367255903,1,3,105.46753773091515
664,33988.000095373616,1,3,80.84961237490414
163,33988.38891403343,1,2,82.50060404359041
535,33991.34002653829,1,4,84.10762883689361
746,33995.94749111195,1,4,77.62754918542949
558,33999.864870433805,1,3,68.60063423961758
422,34017.528090924905,1,2,65.04053578355052
47,34019.33761221287,1,3,114.04003340120524
81,34026.75530565924,2,3,77.55869312955977
419,34036.167858788074,2,3,75.63038870205442
553,34058.12544439008,1,4,96.38955551310843
780,34060.042500206815,1,2,85.15768458303278
667,34070.346394377906,1,4,73.5367850920769
368,34070.49016026405,1,4,94.8369630019037
584,34080.291982584866,1,3,75.02328161293488
37,34084.963791994014,1,3,71.09249145350974
494,34125.679359790614,1,3,89.0579555415436
506,34131.51287380842,1,3,125.55863925055245
589,34141.4156467498,1,2,74.00700404446181
787,34147.34765771017,1,3,141.6717104986523
228,34158.40912986059,1,2,91.30313563647819
549,34165.601883494324,3,4,105.56078880495487
681,34178.14130899005,1,4,97.10031025246147
261,34178.65081320687,1,3,85.49449607375797
251,34193.052048095575,1,4,122.61429476756499
23,34195.232150485295,1,4,95.94252978778123
196,34202.22077494218,1,4,73.0727667412641
284,34208.971693963606,1,4,69.3950857553274
533,34217.49292227516,1,2,61.99139225646672
80,34230.648374030476,1,2,75.18380540953365
433,34236.73748957397,1,4,79.76550564769268
362,34250.32010696837,1,3,94.471159579188
776,34257.5541427651,1,3,88.90097238786623
493,34263.74096929983,1,4,96.9358667315752
612,34264.51631296595,1,4,75.20168402885561
184,34302.36382579103,1,4,117.39493882519915
575,34319.6842415992,3,4,66.94736037811343
485,34322.431527124776,1,4,77.71771572462207
546,34332.51005437788,1,2,97.87480625442045
670,34334.32772280559,1,4,111.75779924050967
275,34352.946672201506,1,4,77.0219173326415
315,34366.85981975022,1,3,67.0092971643111
224,34369.51789737072,1,4,86.17584780086888
534,34375.69209574663,1,3,75.60392097746495
130,34393.83862240946,1,2,102.04563079994871
673,34404.655127226906,1,2,58.52522988824958
711,34433.244324020205,1,4,90.7714508899767
701,34434.322932848125,1,4,92.84509993974092
345,34458.55487422093,1,2,77.94191385291892
442,34498.35430212313,1,4,113.56443404520401
445,34504.90750852441,1,2,63.314409680252375
281,34519.46036137567,1,4,74.85047084176202
329,34558.23306435356,1,4,68.80599952762954
4,34560.55544536045,1,3,92.03103197876399
557,34564.9816155197,1,3,116.69069220491971
377,34583.37171463559,1,3,83.851093301498
360,34589.45960798649,1,2,71.23867534073196
463,34593.51632510036,1,4,94.12176936638149
586,34601.83083064229,1,4,86.06540982997579
783,34609.87402319799,1,3,75.8155835150069
650,34614.85723882516,1,4,107.10895348264688
181,34629.11308534563,1,4,74.4549096347368
394,34632.885774464004,1,3,83.24023452130034
462,34649.79257096219,1,2,84.50194097147943
567,34660.41150395909,1,4,71.02617877335722
393,34661.86429670732,1,3,78.63446979975842
566,34674.4880162089,1,2,80.25984205208682
99,34675.57023817332,1,4,107.92923861451513
504,34675.59781173197,1,4,83.14765754837909
15,34678.84414864975,1,2,78.1069946450839
426,34681.719505323534,1,2,97.22691760843631
483,34705.75326781002,1,3,72.53612483534853
773,34712.72947784257,1,4,107.18406607362581
152,34713.21740351533,1,2,76.56905449941864
694,34714.00190992202,1,2,73.44543549930412
344,34723.583033852905,1,2,82.52438947516472
412,34742.838904740674,1,2,111.67549798959118
240,34779.723357373674,1,3,70.34459652350232
300,34787.27175594531,1,2,88.65979768823419
367,34789.59837631052,1,2,109.41263354666943
600,34799.75450834618,1,3,94.87343830191264
332,34807.82428135187,1,3,78.9665138710113
55,34850.02797666765,1,4,83.11563744515323
614,34861.06428528165,1,2,83.21777768072181
444,34874.660292289016,1,2,60.17362773590003
270,34888.316252809775,1,3,110.44767343283434
159,34891.75429267954,1,4,86.6542087003084
733,34895.40301057498,1,3,128.16658460602383
762,34909.99069347926,1,4,82.88163751958702
556,34939.319728753384,1,4,88.31003576291802
696,34961.17692652121,1,4,94.26276369963223
330,34970.02293147099,1,3,87.77437973690543
127,34981.01765436383,1,2,70.39684086417513
407,34991.97505720643,1,4,83.02700260976741
797,35011.20524230247,1,3,96.00341596104667
763,35040.43811499644,2,4,66.32952652651245
231,35060.70333652012,1,3,75.43547469316059
607,35063.239866053875,1,4,83.07098570466707
267,35086.7750021895,1,2,85.19964610342176
289,35094.09942237709,1,4,74.57276075708141
709,35111.689918958975,2,4,95.82915896444806
789,35119.54125287143,1,4,113.4744530418474
128,35150.921894700856,1,4,69.4821204648952
110,35153.686724994026,1,4,65.67605757416618
559,35175.77276025574,1,4,82.70747163090955
97,35178.41550086615,1,2,107.16457883498157
631,35190.200032369175,1,4,94.89628119465198
133,35190.75249248558,4,2,77.53889046754742
428,35211.51860378584,1,4,84.41635042558646
283,35211.94284049951,1,4,89.83322035350132
34,35248.67106663404,1,4,87.74608477682987
282,35258.30515731164,1,2,86.51232936838674
266,35258.91772662376,1,3,103.7346174852113
411,35269.30068600421,1,4,95.44900820301753
317,35283.88552164554,1,4,79.39023181952494
234,35310.160977521045,2,4,91.36288288875909
166,35323.79544172644,2,4,76.44381531288235
142,35339.28534365689,1,3,100.32402064930776
781,35350.452362581564,1,2,76.74214757140057
582,35352.99866382526,1,4,79.50694744199079
598,35358.45564308774,1,4,65.90494518291541
188,35393.28154613772,2,4,92.5382827380944
717,35397.42205983436,1,3,79.87293837452017
101,35410.154078649866,1,3,95.23246106635965
732,35424.19962192585,1,3,88.58774061967475
510,35434.68099684885,1,3,87.24260889632377
508,35442.577736678395,1,4,92.20133322393433
146,35445.99472136699,1,3,75.67660879288881
33,35483.47314394298,1,3,82.86674856253762
564,35498.1321151537,1,3,151.05143552024182
736,35509.48330230432,1,4,77.5892311517085
7,35513.395058086804,2,3,88.9350413536012
140,35516.304897228394,1,4,62.96944241731573
671,35536.0303323423,4,2,84.63182589313554
687,35536.9018644342,1,3,83.65241865250465
346,35540.627207088226,1,4,80.31152888694106
649,35551.599892788276,1,3,67.70874382634054
642,35586.91055452464,1,2,79.68452885762346
338,35589.26152971755,1,3,76.14677676793508
569,35622.19527774809,1,3,89.30027802627363
765,35626.10360128294,1,4,92.11363641712276
92,35627.52133159603,1,4,95.33294250004101
638,35636.234565591956,1,3,90.4946335454893
310,35662.82610603681,1,3,92.48321883488185
496,35672.87070784562,2,3,68.9613856939182
27,35693.76895051617,3,4,72.03625885791475
635,35694.26777203017,3,2,84.31376696403986
235,35703.37324722693,1,4,81.70252661672
415,35738.857786220826,1,2,103.26778898727565
190,35751.01419741557,1,4,87.2485040632258
767,35751.40702625665,1,3,96.2053464066062
547,35758.42845921314,2,3,72.12992234969431
784,35769.69381319859,1,4,94.15410686349318
230,35796.551027042944,1,3,110.41765723099134
774,35814.43293000914,1,4,85.56282491826947
223,35845.33048968504,3,2,68.1992776000611
72,35866.94446976092,4,2,69.56554388135412
173,35891.5658720424,2,4,73.67517088317476
233,35899.17853904188,2,4,69.08730975783224
434,35904.72103443823,1,4,76.43949985825665
634,35968.076949880626,1,2,87.11801785442147
522,35980.372210112335,1,3,83.0022315266555
451,36000.943094147,1,2,71.52636117785603
426,36017.27229947836,2,3,97.22691760843631
350,36052.57859998383,1,3,73.3907873452077
271,36081.98557223924,4,3,84.85411293308476
85,36109.59219222036,3,2,87.7956359973796
695,36124.862453644484,2,4,87.90957847881931
768,36141.30848618655,1,3,93.91630865513096
505,36176.367179238165,1,2,79.37971666726003
748,36211.08500467882,1,4,74.31372055356113
264,36251.47669509141,3,4,101.27202790745706
457,36275.90465893436,1,3,83.96179776637021
183,36291.44986418412,3,2,97.06959586542655
791,36336.32914091851,1,3,81.25110493332343
396,36345.53351274299,1,4,78.6483685968545
326,36386.71540256751,3,2,87.9408789092449
79,36409.11901803977,2,3,84.48746857500157
703,36454.551984349484,4,2,85.77664714832807
744,36460.845538715344,1,3,110.55142075384123
618,36477.12074505608,1,2,121.50823126602822
443,36479.047921899284,1,2,93.14311343715309
348,36483.32088944006,1,3,88.91482276845832
773,36492.43823553802,4,3,107.18406607362581
631,36519.4627408671,4,3,94.89628119465198
795,36524.52540251667,4,2,94.79793861734024
525,36597.46952418941,2,3,116.69689320607759
453,36627.56162594121,2,4,78.99899506246643
455,36636.275870771606,1,2,74.6392015832084
740,36665.62020711112,1,2,73.27823631931949
201,36674.38465792484,1,4,64.1376434725947
81,36753.94103732049,3,4,77.55869312955977
499,36921.64330339683,3,2,74.90333176518376
334,36924.54323334404,3,2,87.87155531288779
427,36954.22212886469,1,4,92.46428482028443
227,36970.637734936274,4,3,77.38467094108297
495,37011.48364761359,2,3,75.15361963677077
134,37036.04130075619,2,3,61.29386160842208
274,37058.019468487444,1,3,79.49448100113561
17,37060.944932045975,1,4,80.82963441926918
36,37081.662515910335,4,2,93.40881649065857
532,37151.53499768028,1,3,72.7502366973429
327,37156.57059511844,2,3,82.16700258056906
640,37164.055718715426,1,2,85.92678080510908
344,37208.674198878325,2,4,82.52438947516472
522,37237.70501399184,3,4,83.0022315266555
465,37320.06248629612,1,3,88.46883511318747
667,37370.73139204958,4,3,73.5367850920769
188,37444.4911863372,4,3,92.5382827380944
99,37486.522643527496,4,3,107.92923861451513
460,37520.567051969476,2,4,73.37519568664744
552,37525.42355837561,1,4,79.20904244285134
159,37573.841512016916,4,2,86.6542087003084
182,37576.6617951545,3,4,92.84609399415889
657,37595.67092670083,2,4,76.21136345137799
429,37673.592281954974,3,4,91.37781022473894
329,37755.94224386349,4,2,68.80599952762954
146,37785.538941658415,3,2,75.67660879288881
109,37800,1,2,76.54834736107297
571,37800,1,4,79.75954268500897
352,37800.735628232884,3,4,76.51779217202503
182,37806.15604417767,4,3,92.84609399415889
457,37850.20595444893,3,4,83.96179776637021
522,37852.282488757686,4,3,83.0022315266555
393,37855.28220820814,3,4,78.63446979975842
400,37905.67287180652,4,2,84.70091369163706
426,37940.20270827234,3,4,97.22691760843631
663,37950.55248884345,4,2,77.43148289572589
535,37955.12286397966,4,3,84.10762883689361
647,37965.803547595424,2,3,93.53187823650768
108,38159.753795582845,3,2,111.65384758552528
62,38226.45353193901,3,2,82.26283394366153
750,38272.84287137386,2,3,71.12172118924629
256,38295.47576850478,3,2,76.86763683850316
210,38302.20613587694,2,3,70.33709415953605
632,38330.92227226282,4,2,92.90356552958377
789,38418.35130641024,4,3,113.4744530418474
344,38439.86170404289,4,3,82.52438947516472
763,38542.27299630698,4,3,66.32952652651245
31,38542.37216413406,4,3,78.7794816077292
770,38548.92372104035,2,3,104.83821902995012
38,38574.33001382794,4,3,74.28802971540232
262,38710.75019362119,4,2,73.77313846031527
226,38714.09872075853,3,2,69.44471159314745
317,38722.54041127305,4,2,79.39023181952494
416,38728.09424497147,3,4,80.43402202373969
352,38898.59723261078,4,2,76.51779217202503
571,38929.78315869781,4,2,79.75954268500897
773,39011.882787753726,3,2,107.18406607362581
636,39067.206077536626,2,4,88.71693432289062
225,39067.415919944215,3,4,66.76397985779025
614,39123.922045525775,2,4,83.21777768072181
672,39166.655774957115,2,4,76.56191150760935
503,39194.22333358425,2,4,75.89133231577875
300,39254.19452458912,2,3,88.65979768823419
750,39262.08435459641,3,4,71.12172118924629
447,39344.74607717105,4,2,78.21486000805788
202,39408.95350904378,3,2,98.57711679961095
116,39414.0759259124,2,4,83.0146130350037
134,39465.83236290196,3,2,61.29386160842208
460,39643.4319060408,4,3,73.37519568664744
391,39683.55633601744,3,4,84.90661273261428
582,39729.01610273865,4,2,79.50694744199079
678,39732.44595071358,2,4,83.08154287646805
495,39737.861206495814,3,2,75.15361963677077
494,39778.65855589701,3,4,89.0579555415436
600,39845.21691763415,3,2,94.87343830191264
600,39886.22290478056,2,3,94.87343830191264
517,39921.25423470733,3,4,86.63860528655941
291,40112.4455463731,2,3,70.88216993271793
337,40135.37277643716,4,2,79.94990408180237
564,40159.21537901589,3,2,151.05143552024182
503,40166.81179577466,4,2,75.89133231577875
672,40173.017987626685,4,3,76.56191150760935
712,40258.80117455347,4,3,109.31920461845439
508,40280.1674018877,4,2,92.20133322393433
378,40290.999831965135,3,4,102.54210166954954
671,40315.1159883665,2,3,84.63182589313554
783,40382.169243842414,3,2,75.8155835150069
559,40428.05488117037,4,3,82.70747163090955
132,40489.60508052779,2,3,102.7436610693279
562,40556.04110714786,3,2,85.66138074384871
247,40563.77406561353,2,4,76.02618742158944
368,40630.53628418809,4,2,94.8369630019037
463,40644.3463496578,4,3,94.12176936638149
34,40676.21160553679,4,2,87.74608477682987
561,40735.93999701406,2,4,82.76263137217377
564,40768.50969490386,2,4,151.05143552024182
642,40781.31871762892,2,4,79.68452885762346
108,40811.56185240699,2,3,111.65384758552528
562,40933.92523216245,2,3,85.66138074384871
508,40990.62082787091,2,4,92.20133322393433
99,41217.665674161035,3,4,107.92923861451513
368,41240.6676429566,2,4,94.8369630019037
108,41252.749596901915,3,2,111.65384758552528
85,41264.920540757244,2,4,87.7956359973796
149,41454.27764112275,4,2,81.41104619597442
270,41507.815844287325,3,4,110.44767343283434
790,41555.19198018939,2,1,98.27780790341028
689,41565.478012591426,3,4,89.74155059365434
697,41622.47439561627,4,3,87.5055242625604
16,41766.36001748083,4,3,93.11538974634115
62,41775.49886449041,2,3,82.26283394366153
266,41887.3911381382,3,1,103.7346174852113
115,41923.17633790478,4,2,102.41607126457829
778,41979.45013184914,2,4,60.14706883411672
496,42047.563463985854,3,2,68.9613856939182
175,42059.10119739693,3,1,78.82402658723358
34,42124.79900589797,2,1,87.74608477682987
344,42150.368933741716,3,4,82.52438947516472
27,42158.01201274372,4,3,72.03625885791475
518,42173.120614496926,3,1,80.09750272900419
414,42195.66861883016,3,1,111.69564918486964
308,42210.383806479906,2,1,84.91389905925509
339,42274.67416955941,2,1,105.4180590521145
783,42298.82275714876,2,4,75.8155835150069
477,42352.31788484882,4,3,74.93006732300236
571,42375.82665750831,2,3,79.75954268500897
87,42380.53881130702,3,2,77.19730028429304
99,42404.44726391636,4,3,107.92923861451513
195,42411.1675753636,3,1,65.21175627817696
21,42503.62656722339,4,2,78.63374528596019
62,42540.440402792585,3,2,82.26283394366153
385,42570.21316001688,2,1,74.66048077537887
457,42598.83574234998,4,1,83.96179776637021
39,42601.7579207551,3,1,74.08550935138221
56,42610.93227330033,4,1,103.51377557792041
463,42617.2143833474,3,4,94.12176936638149
582,42635.73521416847,2,1,79.50694744199079
507,42649.32846517643,3,1,80.52926432119921
166,42777.615416070075,4,2,76.44381531288235
635,42812.97583936508,2,1,84.31376696403986
679,42857.38244107044,3,2,83.57807608010474
711,42872.97088510583,4,3,90.7714508899767
541,42873.09847832977,4,1,99.44729195947608
727,42890.732825778934,3,1,81.25456607733031
416,42930.20060070568,4,3,80.43402202373969
368,42961.8527669306,4,3,94.8369630019037
747,43000.20012553102,4,1,102.63118658291725
419,43030.79856398011,3,4,75.63038870205442
569,43044.677199279264,3,2,89.30027802627363
689,43134.873776809894,4,3,89.74155059365434
264,43139.1547184596,4,3,101.27202790745706
85,43154.42845980583,4,2,87.7956359973796
320,43192.26232640331,4,2,92.91373743403206
164,43199.38149948189,3,1,124.95731996997881
657,43220.081544457185,4,3,76.21136345137799
752,43285.59369134358,4,3,65.42875323979369
715,43299.12626848147,3,1,81.24102685745795
246,43329.01211192524,4,2,94.38334806326748
102,43362.770361297604,2,1,97.95249985717884
586,43365.75577168227,4,1,86.06540982997579
425,43368.77305887304,3,1,69.26496333740732
628,43397.000091333895,3,1,98.69432233527559
199,43399.807540874484,4,1,69.06139618656795
563,43419.05180314218,4,1,79.6135578465072
235,43423.09726620381,4,2,81.70252661672
175,43443.99321464712,1,3,78.82402658723358
369,43485.581228392046,4,2,88.93804557336722
513,43517.57340193038,4,1,81.62647893780048
451,43522.592886193685,2,1,71.52636117785603
618,43540.68712981428,2,1,121.50823126602822
609,43562.80002975094,3,1,66.06999283746177
381,43567.739866303484,2,1,94.42002535076878
23,43590.00344372381,4,1,95.94252978778123
333,43595.11334868816,2,1,78.33676443996846
482,43611.96674280797,4,1,68.36387573443295
34,43646.895028669416,1,4,87.74608477682987
310,43656.232689603574,3,1,92.48321883488185
269,43657.39989969216,4,1,65.28384018770218
131,43673.77223402697,3,1,87.08002096510276
621,43678.3318411245,2,1,65.73981078641978
48,43726.89284544693,2,1,64.45321890698273
790,43735.93675273077,1,2,98.27780790341028
481,43775.015539930944,2,1,66.71869302508802
673,43788.44027883043,2,1,58.52522988824958
500,43789.200944661796,2,1,67.75679604464469
266,43801.04602672176,1,3,103.7346174852113
230,43814.391759190716,3,1,110.41765723099134
220,43827.99521167206,2,1,111.5887793030527
656,43836.3957518962,3,4,92.96647760692058
56,43853.22892624625,1,4,103.51377557792041
607,43854.28893936612,4,1,83.07098570466707
108,43864.813238888906,2,1,111.65384758552528
146,43891.44498374487,2,1,75.67660879288881
538,43902.29176704197,4,1,117.85800419949973
508,43903.79693248567,4,1,92.20133322393433
656,43909.9775491146,4,3,92.96647760692058
372,43932.232637706446,3,4,85.96591164618839
87,43945.10670010166,2,3,77.19730028429304
195,43955.079949189865,1,3,65.21175627817696
305,43955.18613089664,2,1,95.68111891165313
235,43975.3586373838,2,4,81.70252661672
537,44006.73226225549,2,1,65.60746070518152
256,44016.66919039382,2,4,76.86763683850316
555,44019.74742696919,2,1,68.03914960893646
326,44023.9644036875,2,1,87.9408789092449
524,44038.78368908475,2,1,106.50268355073618
713,44039.160191510455,2,1,90.50994186915916
414,44060.65016528997,1,3,111.69564918486964
107,44063.38087081963,2,4,81.08183511293842
210,44071.365842236526,3,1,70.33709415953605
170,44096.12669674468,3,1,71.40384793804732
149,44110.065141243846,2,4,81.41104619597442
641,44112.88984003496,4,1,77.53055861642454
371,44131.65807740797,3,1,72.43866439270148
752,44147.33099257003,3,2,65.42875323979369
623,44183.18406160108,3,1,79.79548721817955
64,44184.73014983408,3,2,89.93354617643989
655,44207.171281177885,2,1,94.19973669149499
159,44226.36696054189,2,1,86.6542087003084
477,44238.484845238796,3,1,74.93006732300236
329,44254.66469274774,2,1,68.80599952762954
600,44290.33627306647,3,4,94.87343830191264
99,44321.73525229138,3,1,107.92923861451513
216,44322.42212598247,4,1,80.84119568072651
640,44325.83674707312,2,1,85.92678080510908
337,44327.36538482472,2,4,79.94990408180237
447,44342.494943674414,2,1,78.21486000805788
444,44343.38955305365,2,1,60.17362773590003
666,44360.8171810095,3,1,90.70488176129957
565,44361.10132455218,2,1,74.81459721448263
254,44368.54198652013,2,1,84.70223982059859
39,44377.82743928719,1,3,74.08550935138221
308,44381.36488639681,1,2,84.91389905925509
582,44385.864597795044,1,4,79.50694744199079
518,44391.820890782794,1,3,80.09750272900419
137,44400.845214738445,3,1,71.70180480072744
562,44421.470813451655,3,1,85.66138074384871
403,44425.499517254684,4,1,106.8212857011013
470,44426.53357430818,2,1,86.89580160598204
416,44431.62229329682,3,1,80.43402202373969
339,44438.14827786613,1,2,105.4180590521145
507,44441.04387503053,1,3,80.52926432119921
619,44448.96448016855,3,4,62.06462779252874
563,44455.9090336451,1,4,79.6135578465072
553,44461.09769696584,4,1,96.38955551310843
585,44476.658625408745,3,1,66.77606702005333
385,44491.762828879175,1,2,74.66048077537887
213,44503.66356096474,2,1,87.97113120124772
164,44505.250195130604,1,3,124.95731996997881
476,44507.44170126367,4,3,67.99887992287896
783,44514.443891114584,4,3,75.8155835150069
154,44523.564602746264,3,4,73.24207371258431
135,44543.47412627116,2,1,94.86027381447548
40,44550.081526764625,4,1,114.07466974005517
79,44558.42416170469,3,1,84.48746857500157
42,44573.03428826228,3,1,85.73004947542267
642,44582.16614019951,4,1,79.68452885762346
575,44585.90989694779,4,3,66.94736037811343
503,44597.46064153003,2,1,75.89133231577875
93,44599.458284185836,2,1,82.98831602734329
727,44629.21154101103,1,3,81.25456607733031
206,44640.28312485969,4,1,84.50070118523753
345,44651.43130843081,2,3,77.94191385291892
540,44654.78022931888,3,1,79.71061684587582
393,44668.86463221653,4,2,78.63446979975842
742,44689.59037229714,2,1,98.12362381973206
588,44689.740440947215,4,1,78.04223471456412
635,44691.753581385296,1,3,84.31376696403986
764,44731.88313835196,2,1,92.45070157491892
407,44740.987515707166,4,3,83.02700260976741
126,44750.203372578195,4,1,89.87231865813976
38,44753.830473298614,3,1,74.28802971540232
340,44763.05026565975,2,1,85.34284924148399
383,44783.17795693032,3,1,105.9244874864907
628,44791.530381410026,1,3,98.69432233527559
105,44808.462376772164,3,1,95.3632456217731
645,44820.751003959966,2,1,78.06970346838541
422,44839.07526861316,2,1,65.04053578355052
29,44843.569278351744,4,1,99.9612922348894
674,44844.5420798686,3,1,81.62690971169349
267,44851.64031736847,2,1,85.19964610342176
698,44862.148966123765,2,1,105.59358723674927
124,44866.82544806528,3,1,84.81710940864106
690,44868.25500325283,4,1,69.02160492360204
94,44875.6511039528,3,1,110.18636366297325
361,44905.17838032285,4,1,73.92056264602358
290,44913.60382877873,4,1,85.10333246368256
128,44916.316050749665,4,1,69.4821204648952
777,44920.31034882519,3,1,75.81950222995624
647,44924.72050750687,3,1,93.53187823650768
334,44933.426297919475,2,1,87.87155531288779
632,44934.332603362906,2,1,92.90356552958377
423,44934.58259444712,4,1,123.71554991299698
457,44935.18762617161,1,3,83.96179776637021
328,44952.19488636855,3,1,79.78436581780369
715,44960.72065649975,1,3,81.24102685745795
86,44966.64491357797,4,1,76.74482386186259
747,44982.80022064146,1,4,102.63118658291725
734,44989.02805133426,2,1,80.39217859359715
153,44995.1142745423,2,1,108.4689339538842
43,45000.825597002084,2,1,78.42658081515471
541,45004.44544368296,1,4,99.44729195947608
490,45007.95754455106,3,1,86.47330681879205
102,45009.39110969325,1,2,97.95249985717884
597,45013.42443968446,4,1,82.06484852081172
536,45020.74620901571,4,1,71.86080438257262
8,45025.83831041011,2,1,85.62777131280674
296,45030.641677599095,4,1,101.2467938578008
157,45031.69586351888,2,1,92.65992053098292
584,45037.392907233676,3,1,75.02328161293488
439,45046.72308892383,4,1,76.79588074702531
749,45047.63365320869,2,1,84.62842505903363
92,45052.4897199169,4,1,95.33294250004101
425,45053.08203922248,1,3,69.26496333740732
248,45053.861768650386,4,1,81.99400001094673
400,45055.69458977916,2,1,84.70091369163706
258,45060.27922011448,2,1,71.49761742183856
242,45073.329012386865,2,1,83.8827972072387
395,45098.94114242233,2,1,68.14113735826803
18,45120.92421335247,3,1,121.49287802276557
276,45124.33156832833,2,1,117.52195614745062
7,45125.12387132585,3,1,88.9350413536012
672,45130.56388094081,3,1,76.56191150760935
166,45141.73324857559,2,1,76.44381531288235
598,45143.8569766651,4,2,65.90494518291541
3,45149.365076822454,4,1,95.15055560162108
462,45151.63797713085,2,4,84.50194097147943
199,45153.88823221108,1,4,69.06139618656795
434,45156.30367946929,4,1,76.43949985825665
291,45157.38999352603,3,2,70.88216993271793
498,45157.51927975928,4,1,85.19797768964267
771,45167.051857972954,2,1,68.78979198659877
424,45171.34026729262,4,1,96.6216959717992
513,45172.78456052895,1,4,81.62647893780048
566,45181.70007371834,2,1,80.25984205208682
586,45181.91570546618,1,4,86.06540982997579
740,45183.69052779054,2,4,73.27823631931949
776,45190.59043652778,3,1,88.90097238786623
544,45208.59763486203,2,1,60.18018811867964
97,45216.21510407368,2,1,107.16457883498157
373,45228.268914051434,3,1,93.24480376501744
72,45228.765591261676,2,1,69.56554388135412
506,45246.20827996478,3,1,125.55863925055245
508,45253.37751498091,1,4,92.20133322393433
384,45264.3650970583,4,1,76.88606830470754
155,45269.219771975564,3,1,72.89699687695929
548,45272.80218015852,4,1,100.58814078324903
184,45278.16525756748,4,1,117.39493882519915
435,45290.79194627836,3,1,90.15055759400096
355,45291.188246462974,3,1,118.12666779310808
117,45293.95911762123,4,1,67.07393407734584
706,45294.24554073468,3,1,95.99205989026801
656,45300.675847117025,3,4,92.96647760692058
417,45301.41877639137,4,1,81.058811034191
374,45305.70642220974,4,1,82.12965374735884
451,45308.808752135694,1,2,71.52636117785603
309,45309.322806983786,4,1,80.89081144164174
775,45314.43353078655,2,1,80.64892631989085
494,45317.70104366652,4,1,89.0579555415436
315,45326.52607717576,3,4,67.0092971643111
609,45341.24411807306,1,3,66.06999283746177
272,45344.51308991654,2,3,65.42795252609696
587,45368.554782018036,2,1,66.02475019344082
525,45377.01467657385,3,1,116.69689320607759
559,45377.902942707035,3,1,82.70747163090955
785,45385.557698192,4,1,88.85355235467841
381,45386.43220881335,1,2,94.42002535076878
646,45397.04606663599,4,1,71.64877781574938
23,45411.182993507275,1,4,95.94252978778123
480,45414.62847011807,3,1,71.89921920580986
269,45415.227009178096,1,4,65.28384018770218
214,45418.83044972087,4,1,63.50630827085295
502,45424.99281183989,3,1,59.89953263708842
48,45430.56630340472,1,2,64.45321890698273
170,45436.035711962984,1,3,71.40384793804732
305,45436.63948846185,1,2,95.68111891165313
191,45444.78706277108,3,1,95.92769278002832
177,45445.37993634918,2,1,64.63911197462261
481,45449.84126579346,1,2,66.71869302508802
391,45451.11157432007,4,1,84.90661273261428
615,45452.77209235853,3,1,79.38813380491123
132,45454.05435304431,3,2,102.7436610693279
411,45467.44131671575,4,1,95.44900820301753
352,45469.890354480434,2,1,76.51779217202503
16,45470.540701656704,3,1,93.11538974634115
226,45474.324416558295,2,1,69.44471159314745
607,45474.93609021539,1,4,83.07098570466707
131,45477.24904852306,1,3,87.08002096510276
108,45484.63857262277,1,3,111.65384758552528
285,45488.05058025138,4,1,83.97385545568221
231,45488.584198247125,3,1,75.43547469316059
492,45497.10911331364,2,1,92.2737886191419
188,45500.5291916833,3,1,92.5382827380944
329,45509.5611622694,1,4,68.80599952762954
618,45513.82514937267,1,2,121.50823126602822
159,45527.28867364857,1,4,86.6542087003084
233,45527.65496735305,4,1,69.08730975783224
227,45527.70696306243,3,1,77.38467094108297
482,45528.395709644086,1,4,68.36387573443295
575,45539.190298203335,3,1,66.94736037811343
146,45549.86244159997,1,3,75.67660879288881
629,45557.747949717676,2,1,69.0763711502168
172,45558.66957792806,3,2,89.42331536169678
311,45558.80741901691,4,1,76.1269890590947
60,45563.386804766764,4,1,69.69006657727002
333,45579.88997328151,1,2,78.33676443996846
210,45581.6819373394,1,2,70.33709415953605
261,45582.01177741631,3,1,85.49449607375797
223,45585.26651836823,2,1,68.1992776000611
664,45589.57343840177,3,1,80.84961237490414
4,45595.1488149223,3,1,92.03103197876399
796,45599.47045308983,2,1,64.43944629845879
676,45603.70205808373,4,1,79.96826207654577
500,45606.449553927305,1,2,67.75679604464469
634,45612.03306351337,2,4,87.11801785442147
69,45615.85748050455,3,1,106.94189084827222
751,45635.83796425389,4,3,79.72544579135504
699,45641.49624739264,4,1,66.76539444853499
496,45641.96713053821,2,1,68.9613856939182
193,45647.602840359876,2,4,63.657308757095635
561,45655.3687396121,4,1,82.76263137217377
182,45659.86325800806,3,1,92.84609399415889
