time_in_seconds,start_floor,dest_floor,weight
33370.62238605984,1,4,101.21498665439412
33371.14067316814,1,4,93.95046821527677
33371.38270852351,1,3,91.66551975529096
33373.56729359869,1,8,98.98361563305438
33375.46937716817,1,7,76.7686192384581
33375.66957793941,1,7,82.18555944520753
33376.02048066444,1,6,79.09901345438124
33376.121458966656,1,6,88.83921381620532
33376.46351365104,4,8,72.8477626287413
33376.4931917479,6,8,66.86497115458413
33377.23895930651,1,5,67.76553345776512
33379.8394923849,1,4,110.31375835174539
33380.54529106579,1,8,96.18735320282158
33382.237775420326,1,3,70.56338248753441
33382.412349954386,1,3,78.88638216308117
33383.02189069824,1,6,66.79148790922878
33384.49261965293,1,6,105.23466714494808
33384.76913635169,1,7,70.01673201538476
33385.51647388095,1,5,91.0603143858054
33385.704637376024,1,8,92.83491448955847
33387.73513254719,1,7,71.94154550625761
33387.78084101977,1,3,82.7698431611861
33388.522116451175,6,2,75.78253007241877
33388.87608720653,1,6,98.63883038853683
33388.94600681049,1,3,97.12591197950674
33388.9590768291,1,4,62.714407743772895
33389.89850724084,1,7,64.06702092117851
33389.966826689175,1,5,111.80102512430753
33390.174062389866,1,8,82.50149898157268
33390.23063503313,1,3,108.6614522704424
33390.5451459394,6,3,85.77057820175158
33390.775883128124,1,2,79.78090121868912
33391.28626565743,1,7,82.98036232867224
33392.02202939318,1,2,85.62656779447516
33392.20925272934,1,7,134.65913741238478
33392.251280092874,1,2,75.32058487976413
33393.41279256605,1,6,123.57207741106419
33393.450168563555,1,4,55.8115834357021
33393.48705012182,1,4,67.36188323172729
33393.69198468426,8,3,77.97310870286512
33393.947465527555,1,8,78.42362321887701
33394.2110806058,1,6,77.2231827033798
33394.26636916877,1,7,102.5888723144181
33394.5071873722,1,3,84.99955602294138
33394.51415271055,1,5,84.31725940945088
33394.664838763754,1,2,94.12938871624422
33394.70148730535,1,8,85.70555334346868
33395.30578256731,1,7,73.57384501628687
33395.413176524664,1,7,98.86167449396623
33395.91502416068,1,8,100.03394882033412
33396.18558295369,1,2,89.76949084542908
33397.35491627097,1,3,78.66840291695972
33398.17858324682,6,2,98.47143056295077
33398.191186377546,1,4,80.06469367113353
33398.6491689971,1,6,71.7204862484007
33399.68264040203,1,3,78.4427271970054
33401.577446747324,1,7,82.62813351332173
33402.28907081476,1,5,78.4082447386685
33402.293638234034,1,5,95.5045131667796
33402.788490756335,1,2,95.35291405528505
33403.23823103678,1,2,51.96949628096923
33403.26584291493,1,3,84.25447557236942
33403.61088353683,1,3,82.82853069984805
33404.13755148218,1,8,101.37525877113525
33404.19246882085,1,3,90.95852105920711
33404.40695876196,1,4,99.71462220054903
33405.02852192987,2,3,59.587372835268
33405.62647064037,1,5,96.03061551152422
33405.79220479016,1,3,78.53354143204442
33406.06317489755,1,5,78.50311407608034
33407.00378992232,1,4,95.28045777657002
33407.02015699705,1,7,76.19784264595249
33407.063792258705,1,3,87.3170978854605
33407.912821600934,1,2,69.23909930812017
33409.29536012951,1,5,81.58130624902537
33409.306093592764,8,6,84.88204113563508
33409.48565789014,1,8,118.46920427839329
33409.78443387309,1,8,71.35155214108019
33409.82307551424,1,4,86.99377493233544
33410.56046188008,2,5,82.41299845845263
33410.578722342696,1,5,87.4606081759849
33411.051874139805,1,8,68.16143294107613
33411.10380248042,1,8,65.26727766978665
33411.69717892484,1,6,73.21548618488137
33411.91189210793,1,7,106.39964494338064
33412.085363661376,1,5,88.73575933396067
33413.4798438167,1,6,83.02127314243414
33413.6316805263,1,5,58.21900554143418
33414.13179245006,1,4,65.96296341715167
33414.5793348267,1,8,116.64718708736464
33414.74780422688,3,5,86.33271799386024
33415.57786123486,1,5,72.45089617259413
33416.02291374552,1,6,93.29763437010143
33416.65818564626,1,4,72.9496741324468
33417.35649717798,1,2,88.60828320877545
33418.18780350555,1,6,77.60747746616755
33418.86586469527,1,4,79.58617215702562
33419.23431610367,5,8,73.92473816244403
33419.28195155226,1,4,86.63688194373083
33419.902118479455,1,5,72.76667656890226
33419.92883029528,5,3,94.8151310518984
33420.02922549504,7,2,64.12708220919119
33420.16918221365,1,8,85.56308351481447
33420.866024606614,1,7,82.74750765707326
33422.182549894555,5,6,79.61570069633983
33422.1954373698,1,6,69.37406606188621
33422.513431317304,1,6,130.64180622540644
33422.640113411755,1,8,62.22550521414911
33422.80076224328,1,5,62.07539379335554
33424.85582992776,1,2,88.34715022331704
33424.99787277839,1,5,78.27814077616215
33425.58624648232,1,8,102.43827606387711
33426.24054509257,1,4,73.01180074035895
33426.650448672604,1,8,90.67314826219584
33427.799138121874,1,7,75.57798447229786
33427.808109888916,1,2,89.15941082689724
33428.4488435831,1,7,71.0020981943666
33428.66831702267,1,2,96.92888477430333
33428.871263901834,1,4,80.69518505125797
33429.23017325565,1,4,90.2804654289742
33429.30998617272,1,4,86.16828897590403
33429.459976011116,1,5,121.25734441802133
33430.06671427755,1,4,60.59542869428064
33430.83129846087,1,3,79.43058649498445
33431.07834595827,1,5,78.11512282690488
33432.104417871196,1,4,99.67642564459278
33432.281816841925,1,7,81.03461074994044
33432.32121105318,1,2,85.54552979238017
33433.40931006191,1,4,86.02641360096983
33434.10722017298,1,4,94.76663641766982
33434.261952462606,1,4,88.60199595337217
33434.709877904425,3,2,114.05055820031755
33434.73121794368,1,6,80.05794963314978
33435.4029567184,1,4,63.13832636552022
33435.50157622319,1,2,91.27297881964023
33436.08864116395,6,7,80.16177681769967
33436.516263017016,1,7,92.26896112242856
33436.904491942616,1,5,77.19552166595763
33436.92005913938,1,8,100.59048391476334
33437.35824704575,1,4,73.4045002379907
33438.35834696962,1,6,113.78768134069622
33438.79666306131,1,7,78.31544769520602
33438.92947761603,1,6,54.798899599312435
33439.23715650662,1,3,65.8319621287271
33439.81213660755,1,2,75.00300405713386
33440.78186782069,1,6,81.83004064248526
33441.74272443585,1,5,96.99305881045322
33441.889272909226,1,4,71.19401128964945
33442.0320943595,1,8,74.0354493622424
33442.248823981114,1,7,78.4237967423527
33442.660257180745,1,4,74.10700803870132
33442.74363690757,1,2,88.4245937110318
33443.121150207604,1,5,85.03985316223012
33443.32867018329,1,2,86.94335103097187
33443.816308953086,1,3,64.15950524407148
33444.26350324568,1,2,70.7258288234925
33444.704257882426,1,3,75.03741946097269
33445.048229426386,1,4,82.04151272160283
33445.49238413777,1,3,60.09562248478124
33446.561518138835,7,2,73.09859133803486
33446.85859650438,1,4,87.58329140626549
33447.20246041769,1,2,94.88024060743963
33447.26969185661,1,8,81.51766320098261
33447.343744953374,1,2,69.47471348659775
33447.463505380285,1,7,124.74151059767004
33448.596414668726,1,7,87.01883454685476
33449.13924643468,1,3,151.20337089671938
33450.18978593673,1,5,95.375683554835
33452.35842230832,1,7,99.22419095809225
33455.49719966124,1,2,49.96246661747798
33456.06363441492,1,4,74.83709793581474
33456.83471789546,1,3,53.56838423176518
33457.32235478323,1,3,86.86435291189284
33457.381297622356,1,8,85.435055138964
33457.94472373028,1,6,86.69437527555158
33458.25223874357,1,5,82.43736023176902
33458.708155038315,1,5,92.4824971785215
33459.16827699473,1,3,112.88433231605512
33459.35918250787,1,4,81.60683894374769
33460.892380515754,1,5,77.21479447497093
33463.3056382802,1,3,83.06186109780951
33463.3710800446,1,3,67.72117490037755
33463.99146921609,1,8,85.23520681900538
33464.43569931425,1,5,76.58552388064342
33464.625262473186,1,2,77.67519799624158
33467.05683505095,1,6,80.69970967840946
33467.1275954916,1,2,76.45869974065113
33467.19869320928,1,5,82.0032136066602
33467.49927792472,1,8,59.547061200451466
33467.63832095218,1,6,101.70086845604794
33467.79770192778,1,7,75.71989041232774
33467.95011552593,1,5,87.4950186167015
33468.84232148649,1,6,90.34426273142455
33469.08167900145,1,5,90.95185985841958
33469.11536121297,4,5,86.75661735159174
33469.543650315434,1,3,117.62862706135617
33469.977661671444,1,5,92.9157576071764
33469.98963346081,1,6,71.59664230055566
33470.57501240183,1,2,65.6292783410682
33470.8741204665,1,8,77.77406843610737
33471.71767056231,1,3,76.95155865744005
33472.53957064685,1,3,99.2557919279724
33472.86038808064,1,5,90.54437915942997
33473.0910079652,1,2,86.50678406963269
33473.8174759545,1,3,81.67816559967648
33474.655585773675,1,8,80.84456792728024
33475.041374294655,1,3,95.48311512503454
33475.56915849062,1,5,93.77890686588738
33475.63749787397,1,7,82.68602628763783
33475.809893575824,1,8,65.67901100040501
33475.852218486696,1,3,75.7582062081126
33476.0855400864,1,2,111.21885651529857
33476.63838819192,1,6,83.22657228878546
33477.25734974223,1,3,81.36611656358366
33477.912785366185,1,8,80.36134313738293
33478.68778201139,1,7,113.73416835776983
33478.86730901054,1,6,77.33356324594882
33478.87349488186,1,8,86.09775298702536
33478.89664179638,1,3,103.85929536729395
33480.0455157175,1,4,82.77382384729096
33481.14801458783,1,3,70.47187041971463
33481.84241096831,1,4,115.75953840491891
33483.18847746804,1,7,87.71546531846596
33483.515403484336,1,3,63.42109147438869
33483.58877837324,1,7,70.11442739131564
33483.60899580112,1,8,74.24242441440715
33484.923084890135,1,4,78.20155939022885
33485.6306485987,7,8,79.48155205019567
33486.102667109124,1,5,104.46433278406185
33486.23764930441,1,6,74.8030987965409
33486.26348297462,1,7,91.82712233343821
33486.31502830803,1,7,91.74074609897391
33486.316896828015,1,5,78.66597856049351
33487.20233656732,1,2,101.9289046353841
33488.186477748255,1,4,84.55044487473403
33488.27107116215,1,7,84.30459148387732
33488.44061414756,1,4,78.24763632933934
33488.94627775627,1,5,85.53480507013421
33489.17704793328,1,6,78.1632995145239
33489.28089917567,6,4,84.44521579570423
33490.297235501595,1,4,77.70036938318174
33490.59857451175,1,4,78.50733006749566
33491.49375075673,1,5,83.14681169904034
33491.54967128743,1,4,100.48272023840507
33493.8821871889,1,4,97.15256212466096
33493.90216527263,1,7,74.94120125931623
33494.12041918461,1,6,81.13628800128723
33494.38698056376,1,7,97.74896155858269
33494.52753301854,1,7,124.90114718724635
33495.10818239505,1,7,79.27855869172338
33495.8152462587,1,6,81.48808619516596
33498.29401856097,1,3,92.27108164760179
33499.13198142724,1,5,91.52078185459624
33499.52156622153,1,2,82.81400573306168
33499.6490848593,1,5,72.7347781545679
33500.13889826742,1,7,85.02675329391542
33500.52984228923,1,7,116.27110890585763
33500.723292761104,1,7,75.70160064308762
33500.82476240717,1,6,85.40857674095061
33504.06821553132,1,7,122.4588339096599
33504.369823236935,7,2,87.93559494313315
33504.46416351659,1,2,75.82208610618572
33505.34451010257,1,4,88.27433575756118
33505.51750426632,1,8,121.65631301702948
33505.93338319705,1,2,79.61629725804107
33506.053241732465,1,2,82.12526915815042
33506.20718859698,1,3,67.16802679209681
33507.419007314675,1,2,77.77091763307735
33508.846164775336,5,6,79.6908225874062
33509.314920874975,8,7,111.33137502929472
33510.84797800083,6,7,75.12847762825038
33512.689987232276,1,6,88.08817837758865
33512.76159705991,1,3,66.78437435912241
33513.239684844884,1,2,105.5534654302828
33513.33070313574,1,3,82.2076799879263
33513.96757903904,1,7,76.50625472028088
33514.029463839484,1,4,71.17592052950137
33514.35406655572,1,3,77.48645648524625
33514.59225994116,1,6,84.1780245600938
33515.23964666895,1,8,74.6475362149958
33515.583207639305,1,3,77.05538910642993
33515.72266404729,1,6,67.33855790816258
33516.21523785011,8,6,68.78811589715708
33516.588470858405,7,3,76.2191296190264
33517.440721047766,1,4,82.04348016886959
33517.47372019826,3,5,103.53736837761299
33517.617351267014,1,5,74.45263885317584
33518.01401685205,1,7,85.48613676991994
33518.38906371071,1,7,78.81564831603646
33518.691715189256,1,7,81.23765277224324
33519.29377808677,1,2,85.35939184048826
33520.10525422786,1,4,60.41969663317087
33521.41268890497,1,5,69.42299752442268
33521.58617831997,1,3,79.9022789665687
33522.08056333869,1,3,77.9457297657282
33522.174801573645,1,3,79.53770236847275
33522.972645677815,1,6,68.8813349297933
33523.81613936045,1,6,81.09626670377686
33523.922153408894,1,5,113.24570538236401
33524.320354582625,1,3,74.24184086001208
33525.939149705024,1,3,75.3538804300649
33526.683379078386,1,4,84.26841119547402
33526.736049643085,1,2,60.84950490549209
33526.811280053436,1,2,68.65580730398933
33526.81839846413,1,6,78.6904233204321
33526.98985921175,1,6,64.89901738637096
33527.089582674234,1,7,87.63015958707318
33527.71398897612,1,6,85.75023704625573
33528.838587617116,1,7,73.8806194757655
33530.733305813235,1,6,90.75899389761537
33530.85763008241,1,3,73.55391342278526
33531.139603914686,1,2,105.61602376337422
33531.30570438309,1,7,88.82020534940321
33531.75539195339,1,3,91.82176845675303
33532.81974807905,1,4,113.41866793559643
33533.79503279882,1,4,80.87188508717264
33534.16644136017,1,5,81.57181982537799
33534.26227561936,1,5,92.83439052834011
33535.83680874019,2,5,101.99934989080512
33536.88939862648,1,8,83.99248861894608
33537.351409702576,1,8,75.70691209216604
33538.554417197534,1,6,90.65686374024773
33539.263465052354,1,6,85.71745228750962
33539.96602153579,1,8,76.70964888619554
33539.97834012486,1,2,64.3305590750307
33540.65465150953,1,3,68.11146730641893
33541.34001329189,1,4,75.09335432412107
33541.39265728738,1,2,49.42239321290694
33541.677895700275,7,2,81.68706141808421
33544.40242323553,8,4,108.10457396947157
33544.557824411,1,6,77.73877723907091
33544.56494702485,1,2,70.36618397142139
33545.087816719424,1,4,89.0565335785751
33545.22284527139,1,4,87.53172364165292
33545.87673950274,1,4,77.23741613101427
33546.61958056251,1,5,96.19892949187414
33546.73295563199,1,2,59.0887109384154
33547.16874999182,1,4,74.83237676464685
33547.73767639564,1,4,67.0943053163404
33547.936244684744,1,8,89.10709934344911
33547.98485502119,1,7,83.61971769496182
33548.088206199805,1,2,121.28633960885081
33549.21082117753,1,6,100.5526582550474
33550.00628456833,1,5,78.62171387553161
33550.666277225144,1,4,75.97528625584086
33550.90357968364,1,4,80.3759560310611
33551.09664864731,7,4,88.34778022459672
33551.14038068703,1,7,83.01104365047415
33551.86334664319,1,2,78.05358245285768
33551.98246089084,1,7,108.18920133595198
33552.66284620742,1,5,135.31320361671118
33552.74167930839,1,2,89.68348134534786
33554.86850735082,1,8,66.24123104633222
33554.88923336127,1,7,72.21464627098496
33555.514903913296,1,5,75.41478153771104
33555.56616208165,1,3,90.43819462441135
33556.03952312546,1,4,103.18655751220166
33557.42993647909,1,8,86.49732198107208
33557.47343933154,1,2,100.01778411443826
33557.574036290265,1,7,84.53736093558499
33557.76287150412,1,7,106.77990985106302
33557.76464265006,1,5,110.73419301967672
33557.86224737003,1,3,124.15352382106141
33558.690144441905,1,6,81.3750325674704
33558.75807868045,1,8,79.51178502524169
33559.322725608654,1,6,93.99949780979887
33560.6956726279,1,6,86.81719975131871
33560.750264462884,1,5,62.90887169362774
33561.107360305985,1,2,67.5848377957526
33561.940160578764,3,5,98.03481351245343
33563.585204310286,1,6,105.31504245763972
33564.258839703514,1,7,77.39112292256685
33564.58967478448,1,8,112.4464138585079
33565.19833283243,4,8,64.18662097703634
33565.48476450459,1,8,94.61971145392368
33565.85437574991,1,6,72.78152047930467
33566.940228306135,1,3,75.99691804771312
33566.95326988513,1,2,61.13057966748649
33566.987624107474,1,4,77.37117264697302
33567.0879122976,1,8,82.3198173293147
33567.26324396451,1,6,67.82659282303146
33567.347574622305,1,7,125.5319674205349
33567.67691525591,1,5,98.80356414653662
33567.91555297267,1,7,88.34999882303588
33568.037001637684,1,5,84.45576403099568
33568.2398641767,8,6,89.58290060293659
33569.30722966271,1,6,88.57657629446008
33569.372109327305,1,8,74.25459269940258
33569.41173692661,1,3,52.5943302386396
33570.27881752586,1,6,80.65643761071031
33571.43507690239,1,2,83.2457621084121
33572.502677739045,1,2,103.80130253113502
33573.12299599876,1,5,76.69379972138181
33573.8485864101,1,4,93.89356672100688
33573.88848022548,1,3,95.176814420242
33573.97638722518,1,7,89.83961018829676
33574.58828936345,1,8,95.22486135072317
33575.25816698929,1,5,116.45057396321276
33575.51689704918,1,5,78.9878222736543
33576.05173695383,1,7,68.96850087383866
33576.38593529208,4,8,76.89741479684615
33576.71122094326,1,8,83.48292486420067
33576.92008052436,1,3,90.28980457281578
33577.03730863526,1,4,83.86045873604915
33577.139661821806,1,5,82.35602757584478
33577.393659157395,1,2,92.27689165359754
33577.51045382086,1,8,98.67101700175509
33577.57141439759,1,3,73.92516760131446
33577.649200136286,1,5,65.36548264472587
33577.80259428796,1,8,89.8996168984427
33578.53776656515,1,6,89.19310295172694
33578.90807462568,7,5,82.92985328765673
33579.12124247195,1,6,113.33876375156501
33579.262579542185,2,6,70.5536457109399
33579.472455191244,6,3,84.86474469873926
33579.494658525815,1,5,88.17463820915425
33579.57554675916,1,8,78.09601584795008
33579.96929046946,1,3,73.09104903819797
33580.647415814805,1,4,86.69321370036596
33581.73387053579,1,4,74.65420760768723
33583.110675495365,1,2,92.12891237439592
33583.99036424383,1,2,111.25873651703886
33585.06051588095,1,4,89.12937370688253
33585.42649334176,1,5,85.83546969357171
33585.833541141226,1,7,90.97466969594171
33586.333907474946,1,6,69.85591458605101
33586.80596725234,1,2,94.11979169789659
33587.1007874001,1,4,79.59386895133555
33587.32309401365,1,8,88.36137153241468
33587.5262057863,8,4,81.87117071976341
33589.29068920536,1,2,84.6777371514815
33591.82734422078,1,8,99.56697567016516
33592.18077004451,1,8,85.74197691508857
33592.784445743746,1,3,87.95869328261557
33593.231375402356,1,6,91.41813469797442
33593.249942361545,1,5,100.61180796145963
33594.59953890023,1,6,74.26023688236917
33595.79897121641,1,7,74.94509051733844
33597.614207455794,1,4,105.74489279512397
33598.00922592875,1,4,93.83462421809082
33598.047298041216,1,8,67.17860621174438
33598.08137880886,1,4,55.86658227351974
33598.29305428956,1,6,95.87831340426072
33601.161375641284,1,4,106.35019624545558
33601.85438255305,1,5,77.74933832310634
33602.43601078691,1,3,89.02813079031404
33602.75298718232,1,8,97.73441906448325
33602.87578714616,1,3,78.06504585308275
33603.540724251594,1,2,79.35541184802415
33605.76929594847,1,3,85.71183303859543
33606.04296282014,1,7,60.95700806968327
33606.95016589231,1,3,91.40751301839829
33606.954415523796,1,2,101.15403298973072
33607.1640264416,1,4,98.88341680460856
33608.43097534264,1,3,60.527413930010994
33608.654602953684,1,2,79.70493096310751
33609.13975738711,1,8,94.13984720680685
33609.44843385437,1,4,75.85937049007578
33610.18297145252,1,4,87.23377733508713
33610.73763329479,1,6,82.89495681053342
33611.695951276735,1,6,67.57814128532408
33611.854176056295,1,3,110.8405880336533
33611.9131667843,1,7,95.63433306024314
33611.99022827346,1,5,86.7054539102177
33611.99323234721,1,3,124.02796479063207
33613.445079327634,1,3,74.69227075866425
33614.169040728186,1,6,85.30911348814925
33614.40046297532,7,6,84.85049742162984
33614.56320570084,1,6,104.87639776030446
33615.36002643535,1,2,110.2940358353026
33615.561036318126,1,6,94.8570810691719
33616.28553748423,1,3,108.10455222967384
33617.39601051098,1,8,118.36793861165071
33618.006309270604,1,6,81.6937076110255
33618.814892944574,1,8,69.80111437576407
33619.246772279585,1,5,63.65402321544352
33620.499653734376,1,8,93.91523943781046
33620.859584907055,1,4,84.43056122125435
33620.97841619923,1,8,65.98643948024645
33621.14132335371,1,3,66.13868205839717
33621.264952353245,1,3,72.150355803056
33621.57957253331,1,8,73.69289265855858
33621.807386780514,1,7,88.2842380247035
33624.069143780034,1,6,87.77092063116389
33625.2611117353,1,4,79.82129835930218
33625.30958616091,1,7,73.92374407807345
33625.94731154231,1,6,101.79500571807364
33626.93026951421,1,6,76.68266025901309
33628.481679460805,1,2,40.57555308704043
33628.65107956139,1,2,69.64296228908526
33629.306835608346,1,5,75.20534215060833
33629.92467022804,1,3,86.05187083436178
33631.07503016699,1,2,70.79922552848193
33631.2806559529,1,4,82.192496112902
33631.61447870514,1,5,78.76349682819308
33631.74285523718,1,6,70.70253424720987
33632.033435969315,1,3,99.88074812102549
33632.22861074147,1,3,82.21395625204458
33633.774812719756,1,8,80.85726104912905
33634.01171323345,1,7,102.90123465164048
33634.03008315597,1,5,85.93257356815238
33635.083863111424,1,4,121.84804465144265
33635.78192309594,1,7,70.50402799886646
33635.94014649368,1,2,73.7159364933916
33636.094589878405,1,5,80.57519760258073
33636.93088348449,6,3,68.85492958777829
33637.30470098825,1,8,74.61773756043173
33637.464288352814,1,5,111.37187568288263
33637.683857758544,1,2,85.93356800229402
33638.340200076134,4,5,80.90597018058583
33638.50605205173,1,7,82.07564805273046
33638.99806812157,1,7,110.12450338270438
33639.84549772096,1,2,72.24231582632767
33640.330856652836,1,4,80.52595831921332
33640.514051870516,1,8,120.18154600180395
33641.16657096389,1,4,63.54617554187446
33641.8661810688,1,6,62.00245765769627
33641.878351244755,1,3,87.41244942918435
33642.6821759228,1,2,92.49444398198166
33643.24027386915,1,6,65.30385436285458
33643.63393736785,1,3,74.44493357614921
33644.145718272266,1,6,79.44405904423441
33644.940598960886,1,4,104.07107948015398
33645.96810284595,1,5,70.05167908557463
33646.13889175658,1,6,78.01640932220664
33646.408561914635,1,6,83.99324480096222
33647.35749638739,1,4,70.68896289284315
33648.667108633395,1,6,70.62509068867088
33648.95535761282,1,5,76.13454232897645
33649.353952256526,1,2,71.3454983413769
33649.89395573148,1,7,80.88843305834853
33650.093771361426,1,4,93.27577732545194
33650.094773846526,1,6,105.41842283941293
33650.87644279404,1,5,97.91862674318381
33650.89174787923,1,7,60.90121000228538
33651.07380586923,1,5,89.77764659826228
33651.57465274077,1,5,78.64107338859931
33652.56432502987,1,4,59.777197111754624
33652.90360016033,1,6,76.49405174098578
33653.67532570963,1,5,70.43275176058701
33654.06186031915,1,8,81.90885843770688
33656.248424463025,1,5,91.8594306743877
33656.53845173669,1,8,73.03925828250237
33657.54906395893,1,6,99.24972776757517
33657.69583491569,1,5,70.36192499581927
33658.38877428809,1,7,90.409909201852
33658.40240958301,1,7,114.1427700859841
33659.3283558963,1,8,85.07720973347804
33659.696841573306,1,8,88.829141082079
33660.21489836285,1,6,88.5110267553298
33660.279850496496,1,6,100.20196983529253
33662.1421884813,1,6,80.85637009770086
33662.5931137402,1,8,73.42547557544806
33663.044167083266,1,2,67.54467778601528
33663.06863077911,1,5,74.07373693377966
33663.26173690803,1,5,53.07697076814761
33663.40198282359,1,3,82.91336244473537
33664.18818080395,1,2,74.63147021113268
33664.19349686497,1,7,83.81922315363487
33664.309434925715,1,5,81.01016587816416
33664.312734707746,1,5,80.18302215868195
33664.375604167246,1,5,79.34932833235067
33664.60596205949,1,6,92.60145046337206
33664.752725053724,1,3,83.96426046687702
33665.515591257055,1,7,110.40107126428092
33666.098821431646,1,7,70.87630171976232
33668.46723175792,4,5,88.97592079238397
33668.6782551655,5,6,63.293948738462944
33669.27690227156,1,4,87.19707782675465
33669.354061541606,1,5,74.37758455765473
33669.551633533985,1,2,87.8641215022061
33670.19414212384,1,6,65.68750277059245
33670.53737694017,1,2,90.04825013730459
33670.82915469824,6,5,102.43604086356157
33671.44354779007,1,3,64.23061653237804
33672.18445937713,1,2,77.1658053791121
33672.29943265443,1,8,74.32344416358981
33672.89034270832,3,2,116.21691714965493
33673.534725186844,1,3,63.531464633928714
33675.49888610067,1,3,96.73629513555098
33675.56413524131,1,3,124.34085044048311
33676.22686619522,1,3,91.85843220990873
33676.83515868376,1,3,125.68127541201432
33676.97470629308,1,2,58.910058290993504
33677.31180957519,1,5,83.7498965330854
33677.82226845032,1,8,90.20059120790665
33678.00186306287,1,2,99.19918758527622
33678.192409105905,1,6,79.38939680620761
33678.54954462768,1,3,72.95357910563735
33678.59808045884,1,5,88.07762056286867
33679.43043687437,1,7,59.62832987235123
33679.89412747623,4,8,70.23103633655842
33679.973993623535,1,3,61.10382035561738
33680.05079614912,3,8,80.39239411911113
33680.07272704761,1,2,94.73213568052209
33681.179448111005,1,7,92.34242716985737
33681.61480209938,1,6,62.1062742828576
33681.662783567815,1,6,103.07994724619016
33681.901967789905,1,8,92.01617185508007
33683.090676030086,1,3,107.73949115530358
33683.52444698176,1,3,86.58261614308634
33683.97671644281,1,7,64.38923625557024
33684.310315657225,1,6,70.9160060739178
33684.802457642814,6,7,81.17870786927976
33685.38855204417,1,6,79.69994876944037
33685.93937316022,1,8,60.55952373902883
33687.93489498886,1,6,84.36927146682982
33688.93637259708,1,5,84.04192661468788
33689.058156844,1,4,79.70535569696806
33689.38286001296,1,7,88.90685787761326
33689.50134813981,1,2,113.28246997936368
33690.59265071839,1,4,82.01202515653151
33691.06452946011,1,2,101.69105684533851
33691.204679798095,1,3,101.5806994065123
33692.31284012977,1,6,107.0040963088677
33693.967149043376,1,7,95.82631133352112
33694.01739025313,1,8,89.12524025736343
33694.80783828165,1,4,86.19367208960925
33695.45611439336,1,3,69.66651920693856
33695.78256629384,1,6,86.40120962506634
33696.54781025562,1,7,96.85825807831792
33697.257694821106,1,7,72.69657025880277
33697.506179112555,1,6,98.23973395799443
33698.5794877517,1,2,124.64816632851978
33699.10995748001,1,6,84.0645552913186
33699.39616630523,1,7,84.20291880506404
33699.74293931179,1,5,77.2962164450054
33700.03995077512,1,4,78.16258569172152
33700.59607918675,3,2,106.14769880701613
33700.60407882398,1,7,73.83664035045625
33700.66360900988,1,7,74.01209450238008
33701.010771400455,1,7,115.77656588818702
33701.521093692005,1,4,84.83590742692495
33701.68524911066,1,7,70.36618226075908
33702.29888006544,1,7,107.8679534982522
33702.33640623929,1,4,113.74347552275785
33702.59160268714,1,6,92.7072643636546
33702.765021314204,1,6,74.71509067035947
33703.210025657325,1,7,78.27308004781469
33703.28673680862,1,6,71.63051171735913
33703.362323112444,1,4,74.3367797693887
33703.780267878676,1,7,101.20476258583506
33703.78716848931,1,4,76.82956195536977
33704.022229238966,5,7,84.91839090326285
33704.098877079094,1,4,71.27310278841466
33705.45756361847,1,5,86.82337767032256
33705.619931893154,1,3,69.65099443489233
33707.1715370223,1,8,81.40348044730183
33710.08996138831,1,8,69.29597070956851
33711.613304184015,1,7,76.76573473643101
33711.99143201212,1,5,94.39935474195582
33712.31577524801,1,7,69.20442680882218
33712.667666687375,1,6,68.65881493615339
33713.1278775291,1,2,72.13233621132791
33713.41229158723,1,8,81.91656033450681
33713.532125142345,1,6,84.78530048962095
33713.96473802168,1,5,65.25009105585478
33714.07660329527,1,4,107.28875403856036
33716.24927224325,1,4,66.22233969737975
33716.461110542084,1,3,93.41908788497274
33717.12275761494,1,3,51.1455684136361
33718.959028360405,1,8,85.64668537538387
33719.19165065418,1,3,92.17509627625866
33719.519545102376,1,5,89.01499053219413
33719.60234322862,1,6,79.26496283480571
33720.21315216735,1,5,100.07493034004078
33721.12071154158,1,7,60.405577371081435
33721.255501584244,1,8,81.30758191378104
33721.265976273986,1,5,72.04858513089212
33721.65380217817,1,3,67.4787975909143
33722.80036874686,1,3,73.28501905714376
33723.32524341124,1,5,74.32608161897966
33723.39318790885,1,6,96.67461836030888
33724.95422125094,1,5,81.44111906629611
33728.10138436918,5,3,89.42465967857753
33729.1279468858,1,2,81.44914040364148
33729.41697567516,1,3,112.63415837405519
33730.21163058695,1,2,101.17324361910734
33730.445855836886,1,7,78.16322011986159
33730.602435932116,1,3,88.60686335792552
33730.88972642409,1,6,99.22691768700939
33731.41275030847,1,4,73.46813454598724
33731.786122895486,1,7,76.96341395363287
33732.12683945862,1,6,64.55658076745448
33732.44925173343,1,7,85.36033659734017
33733.655251076765,1,4,123.6610789178937
33733.68320467213,1,2,99.03718325212391
33733.850258366816,1,4,80.06752419192854
33733.979414964124,1,7,68.87095273328154
33734.656118619816,1,8,99.89169258882544
33736.56642320806,1,8,90.39298821827143
33736.70527311756,1,4,107.49594871655742
33736.99002870812,1,6,78.81832573627581
33737.71479770334,1,8,79.07231710624323
33737.8732984603,1,2,113.57485304841171
33738.02010547211,1,3,74.35421173456326
33738.514006708516,1,3,84.41706264656892
33738.6942676337,1,6,83.54807307033423
33739.88847580193,1,4,72.79007222196839
