person_id,time_in_seconds,start_floor,dest_floor,weight
550,33803.756283593524,1,4,87.86573439131735
401,33809.403112087704,1,5,77.5716161638335
36,33812.48755144844,1,4,77.19845764276306
637,33814.94731063259,1,7,80.3534871836801
98,33845.09093620549,1,8,100.84617446555265
326,33855.5618028599,1,5,81.97820469662638
634,33856.85202520721,1,5,95.21962567916567
717,33864.296697708414,1,4,65.51147616270273
81,33872.452260229256,1,3,88.80649965993004
505,33884.36694598821,1,2,84.9282861888874
648,33885.325796594785,1,5,85.73258324919342
506,33887.43353271563,1,5,100.82459814405988
434,33891.7295555256,1,5,75.01668244511606
797,33895.09843112773,1,3,85.9347369367645
240,33895.34100420908,1,2,123.93229123992404
503,33896.114700446175,2,5,81.77762246463975
459,33913.45703144136,1,6,69.0221529921182
512,33913.615207187584,1,5,78.16193860738274
438,33915.212524153045,1,7,82.65343754653054
30,33941.874088641336,1,3,103.19631473286543
62,33946.27123565183,1,6,70.47700971147715
536,33950.96196219583,1,4,77.25203417383446
119,33961.54963548036,1,5,94.742769678408
389,33966.39176410039,1,4,73.89447208983346
705,33983.32472825633,1,3,84.02732073397144
8,33991.657742973,1,2,81.91322670194386
378,34000.51412521736,1,2,84.9254071328563
725,34009.96319741331,6,5,109.67868411161695
744,34021.32704717097,1,6,70.00575860778132
718,34022.840522907616,1,3,95.93067138827517
170,34031.46347196018,1,4,100.01460643117203
400,34040.16494309604,1,4,87.93948293295038
100,34045.752394887866,1,6,100.15709515676275
696,34050.071989160446,1,6,59.27252604212787
134,34050.560573523195,1,6,77.467269203841
608,34052.66652270593,1,6,81.72380806665595
227,34057.836294754445,1,8,75.83743506433481
201,34074.812309718174,1,7,70.41185789634282
655,34082.48588131068,1,8,90.90769723534969
353,34092.01238675978,1,6,91.15287304043329
330,34095.66629939527,1,5,100.02690944178056
773,34101.711305877536,1,3,70.99208587460353
699,34117.38581549962,1,4,51.27515924483922
235,34123.5788593006,1,5,64.85380081072145
172,34134.67541288076,1,7,117.80483897215737
415,34146.74188197787,1,2,72.10976666190126
671,34150.247743891545,1,2,137.86808764271737
142,34152.01823069088,1,7,88.1866018985113
786,34154.05359646316,1,5,83.28071837408541
184,34159.18380925315,1,5,92.05585363571872
673,34164.15382238985,1,2,104.35383455907123
618,34188.04738731118,1,5,96.54153010901268
534,34195.14234701398,1,8,90.89522945823765
82,34195.52259600788,1,5,76.55742075256425
74,34202.26474069119,1,3,74.07474316840593
681,34220.40380625531,5,6,77.1325459662075
579,34230.76743691208,1,6,116.53224518185871
497,34255.15525544487,1,3,90.14861511898101
380,34264.38678792973,1,3,96.94442189610116
19,34268.13082699762,1,8,67.3503783773431
220,34273.90163099041,7,8,94.03440139960921
623,34279.52916058409,1,2,95.78617556828225
772,34291.369126407524,1,2,90.00446078521108
206,34292.22263867684,1,8,77.49094191364223
582,34294.305446528466,1,2,127.59470136426305
642,34296.77659096226,1,6,76.66801287534662
138,34303.89609086178,1,2,64.59256691405628
181,34331.826148902386,1,5,73.67495624939117
465,34337.96143852783,1,6,80.99296573619179
348,34348.616877502485,1,2,74.47519653881541
760,34349.50734313328,1,2,81.95943186209178
233,34352.297431808816,1,4,63.852603117192984
337,34356.088500389946,1,4,80.22466963585386
264,34362.2648558469,1,5,72.10155381096448
83,34388.02026383006,1,5,74.74680409808848
527,34391.54895844225,1,4,70.03104409927128
382,34394.135699556115,1,8,87.71386417796506
354,34410.57614427892,1,6,71.30751161066497
29,34422.39747258855,1,3,79.02189277112171
558,34430.43992908527,1,8,79.15760935883979
372,34435.62813695933,1,8,95.17162675204662
501,34443.8939519683,1,8,73.5220438383483
435,34445.32934290521,1,2,93.60434236451584
207,34448.109665359894,1,8,83.51926468687776
267,34448.27636302647,1,5,59.01660260504256
424,34464.41003373428,1,2,124.38310420309722
64,34466.96073742753,1,5,89.10735107547006
791,34468.57881442129,1,4,84.367081422899
173,34481.675667956384,1,7,78.30306563216637
765,34482.15187777259,6,3,85.42124576123523
223,34482.327612855304,1,3,76.5401063516688
148,34497.69322014369,1,2,64.87170061811543
535,34505.76909508256,1,7,71.97108767783816
701,34513.349939464635,1,5,87.44847559690949
366,34525.95728453931,1,6,118.79354251898161
68,34531.76380953365,1,5,64.76881183811855
89,34537.56504475023,1,7,115.72221134800768
214,34544.699323719426,1,4,72.62355728340124
192,34551.659178288755,1,5,73.56176812750229
784,34573.55623872003,1,7,103.2009217320091
667,34575.49475118616,1,8,56.10392537485344
626,34591.47957889803,1,7,47.86316884772678
202,34598.99767941842,1,7,68.79653167509589
349,34619.64808670126,1,6,90.94672793396795
319,34674.86564381982,1,3,82.66881041395976
577,34677.62020957977,1,4,65.67533689570175
344,34687.403609282395,1,5,83.85209671343385
280,34693.41022077416,1,3,100.09197003366529
487,34693.68144701834,1,5,62.38689898616144
175,34705.52888760235,2,6,69.39118203621982
277,34717.83496466675,8,5,94.4292153541221
765,34733.64119623117,3,5,85.42124576123523
131,34760.20186733673,1,8,118.25268697855675
149,34784.058729323806,1,7,77.03410200147171
84,34791.62011376008,5,2,81.12894894357551
196,34793.483120125755,1,7,82.51792491302373
334,34793.994338827,1,2,91.69472448490346
727,34816.04565367688,1,2,90.9375374838708
261,34866.20575513719,1,7,82.39494751428789
375,34870.12970384399,1,8,76.59724073991055
9,34889.39825664583,1,5,88.8227897626772
116,34906.93720422697,1,8,114.00265538752353
659,34908.28969457475,1,3,92.49095168728363
481,34910.506748078165,1,3,94.4439077240178
515,34910.884068496656,1,8,86.20394947092711
751,34911.513870613766,1,2,78.34197069258481
739,34920.65243961309,1,3,78.73495228782788
788,34929.79662734647,1,5,79.92711560439821
759,34940.98664750238,1,4,90.71819857732457
445,34992.04775246083,1,2,92.82303667915019
127,34996.901892212845,8,5,108.12178376973753
109,35004.327780773965,1,4,80.38370927608885
188,35031.90423725059,2,4,100.63507512593364
726,35042.824817627385,7,2,78.84527071761772
53,35045.64222476129,1,7,58.53166430854563
54,35069.76187074608,1,2,77.35749661952937
578,35084.571734304234,1,3,104.047732353393
625,35102.4541753896,1,3,76.39045343560821
345,35107.53637408263,6,5,80.45771847406363
318,35120.62740230499,1,7,69.77737457348935
58,35131.11631183975,6,2,54.09929084813804
517,35134.05206447378,1,4,62.94967393552244
115,35152.53653180897,5,7,97.86125223851676
730,35172.63380054614,8,6,78.03986093801575
180,35185.677665297735,1,6,117.7659383815793
513,35187.49775942619,1,7,99.3347877620688
60,35193.292435439165,1,6,76.80262962713326
133,35193.738390116894,1,2,87.59313783673191
325,35194.6023102456,3,8,69.18041837697433
559,35197.69021757131,2,8,106.6943817452045
500,35213.72045190775,1,4,86.72730710179789
182,35235.76290085261,1,7,110.15282460269299
699,35241.1211930502,4,7,51.27515924483922
299,35243.83339331471,1,8,63.77189681652963
698,35275.207020515256,1,8,75.03026232699047
407,35275.91812372108,2,7,70.47109439095192
296,35287.29629645071,1,6,70.97231592594126
493,35291.01671993156,1,4,82.02887641198646
37,35296.45304249583,1,7,97.83965556403876
67,35306.44444424609,1,3,53.95416069327358
697,35320.57884511775,1,3,91.11690143542016
101,35331.807022543,1,4,65.35678525986579
464,35347.49826012977,1,7,119.04837103326439
411,35348.14089057704,1,7,100.93400129022942
338,35350.36951656295,3,8,81.65142659076248
198,35352.4917580385,1,5,74.78824629692038
195,35358.53549066199,1,3,111.68804762069325
86,35409.51672123765,1,6,66.73050486664705
646,35443.99027722695,3,5,83.94152411107514
77,35489.05377768123,1,3,87.51532676784893
771,35526.446970637815,1,3,114.45161688356656
702,35567.08432716947,1,3,104.12686845285383
741,35569.780751929495,1,5,76.4370346822429
611,35577.28902647683,1,2,64.69939346980331
300,35581.58463341451,1,3,93.59309332207316
624,35582.270916092646,1,7,76.68379627251228
15,35638.68426547461,1,2,82.91990176129556
185,35642.22745405329,1,5,85.24845239164243
170,35650.94808732685,4,2,100.01460643117203
571,35677.93884138363,1,5,82.79207856892288
213,35715.32037223512,6,7,99.97215217412092
197,35716.085447310434,3,4,75.94941492774454
202,35763.50752743232,7,5,68.79653167509589
351,35779.579573356496,1,7,91.89252356202778
567,35795.86604045628,1,3,103.5514691379087
179,35800.429882269455,8,6,62.94023640721739
422,35805.27804511263,1,6,65.06134124264918
79,35844.059959414924,1,4,90.13345081668479
539,35875.03644119776,1,3,74.56305577923919
636,35880.973046264684,1,5,63.947006894164616
525,35885.19969303183,1,4,76.64309933205028
52,35892.34485332475,1,5,119.62756001300222
231,35899.480092099766,1,8,76.10062542163351
492,35981.90104365627,1,3,70.1305552131913
146,35993.90134498614,7,5,91.71794123758444
111,36022.35092914891,1,8,129.1128559783231
99,36047.193389841756,1,7,101.03500389011292
726,36048.92162012791,2,5,78.84527071761772
645,36055.63055053253,1,8,80.53765321972767
475,36066.90924518986,3,6,75.59565457191582
273,36112.184445091,8,7,75.66537511218588
455,36123.37150365811,1,4,83.93660428692966
391,36160.95773605099,6,2,81.07572087031272
104,36188.206769987606,1,7,88.92553408711487
704,36236.31394139596,1,6,67.03609302879819
128,36289.2588020626,1,7,101.61321469965176
373,36292.314364318074,5,6,87.62440566364161
465,36344.042977512356,6,5,80.99296573619179
306,36368.038936135184,1,8,68.45194591805247
667,36376.79307369376,8,4,56.10392537485344
456,36410.24096252804,1,4,77.53486207621278
732,36451.70493169482,2,3,78.40486487638746
700,36493.40530870872,5,3,84.08675557936634
568,36518.05670397678,2,5,84.0932404497129
129,36535.89608849644,1,5,84.95408787078831
480,36554.14045894098,7,8,71.10709264198007
684,36554.51700756256,1,6,87.72787413654109
629,36568.20625604768,1,8,117.69694725999241
744,36634.966333250064,6,4,70.00575860778132
416,36787.88292010387,2,3,97.7059672511717
482,36788.20958247807,3,4,93.69845056316754
771,36823.18955092048,3,7,114.45161688356656
58,36826.90526020179,2,7,54.09929084813804
235,36832.81210237191,5,2,64.85380081072145
636,36863.292161825244,5,8,63.947006894164616
435,36886.707715367156,2,7,93.60434236451584
358,37045.73847327917,5,2,68.68911944014698
67,37083.79152325654,3,6,53.95416069327358
543,37266.03369115692,1,2,96.83696438475583
156,37282.543492732424,6,5,78.72908199845374
469,37294.27948299628,1,8,106.8839176370706
351,37356.93648827036,7,3,91.89252356202778
547,37383.21751353196,1,6,81.8909730157901
213,37431.04451087086,7,6,99.97215217412092
766,37431.989788283616,7,2,68.422545839382
725,37478.14906033528,5,7,109.67868411161695
303,37490.48605691652,4,6,73.70242405923715
343,37494.844676087,1,4,56.018760326928465
211,37495.43236310967,1,5,69.42983306686081
568,37536.74700560277,5,4,84.0932404497129
195,37581.58585352222,3,8,111.68804762069325
289,37680.047054201365,5,7,112.06505228589307
470,37711.65686255028,5,7,100.2169337083517
788,37754.31312256487,5,8,79.92711560439821
654,37800,1,4,79.40586259633234
685,37800,1,8,89.34233640095897
506,37840.23850786968,5,6,100.82459814405988
721,37945.661115934236,3,6,94.47250787208193
513,37973.286638190744,7,8,99.3347877620688
675,37976.887405220914,3,5,87.21094580875854
344,38048.77204503499,5,6,83.85209671343385
60,38099.03795741051,6,4,76.80262962713326
734,38110.37623280568,8,2,92.00077551112854
415,38153.8869016814,2,4,72.10976666190126
580,38156.35451862554,8,2,60.19747806211056
247,38160.175882818214,6,3,73.36706803187808
473,38171.68121558372,4,2,74.52243133437844
158,38230.21969929905,7,3,69.81639517259475
422,38393.06369041867,6,2,65.06134124264918
389,38412.38780413342,4,2,73.89447208983346
761,38448.70722573012,7,4,87.90529672614626
379,38471.22637911364,7,4,78.6597108079686
440,38472.54778991423,3,4,80.0081107642436
667,38725.95181736326,4,8,56.10392537485344
111,38765.78456791819,8,2,129.1128559783231
776,39014.13631871685,5,4,73.52610251726088
238,39020.142498574874,3,5,69.26046299679908
788,39051.53538354298,8,5,79.92711560439821
685,39066.359007828265,8,2,89.34233640095897
115,39112.40911914206,7,8,97.86125223851676
645,39164.622868092556,8,4,80.53765321972767
345,39350.666436045205,5,3,80.45771847406363
548,39360.63727632956,5,8,96.56737735368193
27,39395.99519490101,3,5,75.68340402472067
517,39400.250882240216,4,5,62.94967393552244
98,39421.66394674159,8,7,100.84617446555265
106,39428.38897648795,7,6,99.9762073000481
564,39622.71148055373,2,3,82.34609448509482
478,39694.960754365944,5,7,71.77921500247398
473,39816.492874604395,2,8,74.52243133437844
277,39861.42895999424,5,6,94.4292153541221
230,39899.90179871564,2,3,92.33307965240968
439,39943.243090347096,7,3,63.69860238771581
655,39997.81608401656,8,3,90.90769723534969
89,40036.64629137025,7,2,115.72221134800768
401,40046.65262617763,5,7,77.5716161638335
419,40052.452407936056,5,3,67.09154961869832
111,40060.994577505255,2,3,129.1128559783231
218,40062.878806647386,5,6,76.03875508448117
119,40076.22656239487,5,6,94.742769678408
212,40080.153645632774,3,5,81.96284289443811
555,40160.49981127073,2,7,81.41765559258678
357,40313.802403170455,7,8,101.94176198469873
413,40376.03444313114,6,4,100.01256984155265
418,40395.54214040152,7,2,86.77489165855837
761,40412.51765536179,4,7,87.90529672614626
725,40427.92673999193,7,3,109.67868411161695
254,40451.42413855924,7,3,96.53000475938649
663,40512.84123685795,3,5,82.16300140540716
201,40521.59745087906,7,3,70.41185789634282
750,40650.631366625064,6,5,66.13250565312535
96,40693.82376127927,6,8,91.77976787051195
89,40776.38299217826,2,3,115.72221134800768
251,40824.202240719496,4,8,78.97438991888578
158,40881.521610730764,3,4,69.81639517259475
91,40902.5372013221,5,4,73.27321249197644
123,40920.923312470855,8,6,70.27942621452756
292,40924.55968995127,8,7,81.92320976460582
286,40978.66455417946,5,4,79.67862448548459
480,40991.34331403012,8,6,71.10709264198007
196,41058.567589441496,7,2,82.51792491302373
407,41128.97430644116,7,5,70.47109439095192
293,41159.6902868505,5,6,78.09546016907005
744,41232.280085856226,4,2,70.00575860778132
334,41326.20432362805,2,6,91.69472448490346
230,41351.60991871927,3,7,92.33307965240968
555,41391.226862638214,7,4,81.41765559258678
162,41400,7,1,104.80823554236315
125,41407.502300637876,7,3,84.54498089451947
663,41425.45434395674,5,8,82.16300140540716
664,41425.85120882565,3,8,77.37291942962574
503,41467.07116924075,5,2,81.77762246463975
111,41474.58171240895,3,5,129.1128559783231
358,41497.17008355554,2,7,68.68911944014698
546,41498.00609781018,7,6,71.6832048355208
658,41517.39118854833,3,8,69.51133967225047
35,41524.508129290516,7,3,69.12157192063702
588,41549.463094069055,3,5,67.56097777996843
469,41550.775825653356,8,6,106.8839176370706
422,41551.05655001271,2,5,65.06134124264918
28,41636.77632718907,6,1,77.22662231315681
534,41644.57943207415,8,1,90.89522945823765
281,41695.46198346515,6,1,98.05726674786158
125,41704.518198103964,3,5,84.54498089451947
613,41717.91019533962,5,3,89.10904053949952
672,41894.402287460194,4,8,94.00532556660752
782,41916.51966633777,2,1,87.24207267356643
5,41922.068603265216,2,8,95.95773782721221
564,41962.20697952128,3,1,82.34609448509482
506,41993.01163696985,6,1,100.82459814405988
450,42023.480797721466,8,1,70.7000416626699
439,42025.17829653652,3,6,63.69860238771581
421,42044.04821774035,3,7,85.28638409579425
544,42076.99690365933,8,6,90.65176489199497
370,42077.411469524486,7,3,90.412849850456
117,42100.32770138651,7,1,79.45053404389351
580,42127.33098505476,2,6,60.19747806211056
644,42144.33076041537,3,8,106.82413068754154
702,42153.921323634306,3,2,104.12686845285383
440,42168.17747104878,4,2,80.0081107642436
264,42185.64919066693,5,1,72.10155381096448
516,42201.540764788326,4,8,79.908850400564
343,42226.336437755956,4,7,56.018760326928465
115,42255.00316418466,8,6,97.86125223851676
319,42278.96843088518,3,6,82.66881041395976
418,42279.567410283584,2,4,86.77489165855837
141,42358.54433980449,6,3,69.14198665440796
384,42371.80030428778,7,2,83.86697922980383
742,42373.08619826277,3,1,93.86326007314598
377,42373.59734491205,3,5,84.43803941613602
6,42440.099534240544,7,4,76.57317184136568
10,42513.8898695239,8,5,69.25844957015154
107,42544.67473989456,8,1,72.30286468279826
277,42556.193109138185,6,8,94.4292153541221
775,42678.13509474251,8,6,65.10797029582378
571,42704.431510451235,5,2,82.79207856892288
655,42716.754923446795,3,1,90.90769723534969
167,42728.25240058156,2,8,111.2886701560032
317,42752.142643091625,6,1,71.93102887088676
166,42811.62628137953,8,1,81.0992787455015
554,42846.42157263641,3,1,104.80661003130466
628,42849.00867348606,7,1,77.02443262458219
746,42851.781841338336,6,1,70.5472559613433
247,42864.2245132428,3,7,73.36706803187808
162,42893.49782877823,1,7,104.80823554236315
342,42916.21582138545,2,1,104.00968527408314
96,42923.37779543172,8,7,91.77976787051195
401,42956.14656082008,7,2,77.5716161638335
171,42975.15998954379,4,3,87.69230971344999
89,42983.73232810376,3,1,115.72221134800768
791,43013.957596680775,4,5,84.367081422899
53,43015.37154522122,7,1,58.53166430854563
273,43049.42266617254,7,5,75.66537511218588
651,43116.75829370895,6,8,104.81621291058786
669,43127.94785895043,4,1,39.69256863886634
765,43137.31984147654,5,1,85.42124576123523
268,43177.12460393041,7,1,77.04276846387597
341,43206.72446982559,7,1,121.45341682215727
181,43208.16174023048,5,1,73.67495624939117
606,43235.406888633006,8,1,103.46675502660321
714,43284.97383335967,7,1,97.40095500358966
541,43288.933279109355,6,1,73.3423368797119
543,43301.636237767496,2,3,96.83696438475583
373,43318.78129523981,6,1,87.62440566364161
281,43331.7698111489,1,6,98.05726674786158
141,43359.00392488328,3,5,69.14198665440796
158,43364.041269003974,4,1,69.81639517259475
200,43364.207116299876,7,3,102.24825017775707
782,43369.42096020061,1,2,87.24207267356643
577,43371.118299338625,4,2,65.67533689570175
597,43379.9296713913,5,1,71.3975355941766
200,43435.446859719006,3,6,102.24825017775707
639,43448.850688011466,6,1,99.54906869835138
503,43460.729018784616,2,1,81.77762246463975
24,43498.056430228455,7,1,86.98343737363913
540,43499.1754031108,4,1,69.35593125867359
450,43514.37356136049,1,8,70.7000416626699
534,43516.846421265065,1,8,90.89522945823765
117,43518.5252954722,1,7,79.45053404389351
203,43524.77726303295,4,2,76.22141367871458
298,43529.93984280931,7,2,86.87524561346585
97,43541.4222749353,8,1,75.63159947262582
799,43547.662171829914,3,1,71.58660261256739
28,43563.972805781304,1,6,77.22662231315681
123,43564.57537906491,6,1,70.27942621452756
506,43583.94317545076,1,5,100.82459814405988
77,43609.59784101199,3,7,87.51532676784893
292,43610.875461177515,7,6,81.92320976460582
482,43632.68129858853,4,2,93.69845056316754
742,43635.0127732525,1,3,93.86326007314598
433,43665.164289231194,5,1,76.5457071031192
560,43672.93933901274,7,1,79.71040217261029
386,43675.37125442784,2,1,77.35195965962923
449,43677.133099323386,4,1,77.3928043907645
75,43686.97973512836,5,1,70.4099978892592
418,43690.08148200596,4,1,86.77489165855837
182,43693.84720919208,7,1,110.15282460269299
564,43721.917556578795,1,2,82.34609448509482
61,43733.76345070726,5,1,83.70472610451064
69,43788.368439020385,8,1,64.58487058354847
792,43798.852675977454,2,1,80.17650779248586
551,43809.95937871823,2,1,106.452448293598
795,43851.52975227717,2,1,77.1190206821523
369,43866.42955520353,3,1,71.12702435139634
777,43887.23645864703,5,1,73.18699753119073
435,43960.06790404034,7,1,93.60434236451584
284,43976.9781835129,3,1,80.81587515646659
516,43989.926057030774,8,1,79.908850400564
193,43995.268261925674,2,1,66.65483980582117
384,44007.214164813304,2,1,83.86697922980383
553,44012.33291386982,5,1,86.77510078304181
179,44018.20292221099,6,4,62.94023640721739
653,44018.698896250695,3,1,72.91163919896394
732,44019.944406491566,3,1,78.40486487638746
427,44029.63791820767,8,1,86.96750799216157
746,44045.619895924174,1,6,70.5472559613433
194,44047.92927130243,3,1,95.4474365681245
568,44050.063039694294,4,1,84.0932404497129
453,44059.121725925856,6,4,77.73075150469674
104,44076.18070339908,7,1,88.92553408711487
184,44079.0682101857,5,1,92.05585363571872
775,44093.76710913834,6,4,65.10797029582378
724,44103.024479337735,3,1,66.26925946132593
166,44105.68498514712,1,8,81.0992787455015
694,44117.25968291219,8,1,79.26555210279197
109,44128.671749974594,4,2,80.38370927608885
473,44136.00765387907,8,1,74.52243133437844
60,44139.692060307476,4,1,76.80262962713326
485,44142.25022420848,8,1,100.04471888450351
334,44166.66031704165,6,1,91.69472448490346
495,44174.20503479695,7,1,92.7416991990019
663,44176.84737658519,8,1,82.16300140540716
480,44184.82248934883,6,1,71.10709264198007
401,44221.90547613431,2,6,77.5716161638335
40,44229.42393029566,5,1,117.5257737875817
753,44247.29354885725,5,1,79.93224367769702
2,44342.47012394111,6,1,66.54343313372812
156,44344.1608384694,5,1,78.72908199845374
704,44353.033069662204,6,1,67.03609302879819
517,44362.87240283277,5,7,62.94967393552244
690,44378.71971307968,8,1,78.16350743846387
230,44387.12908241672,7,1,92.33307965240968
107,44411.33620177494,1,8,72.30286468279826
368,44422.943011623895,5,1,92.7608591017452
251,44437.25554348066,8,1,78.97438991888578
21,44439.0108669366,5,1,95.67396447777242
317,44454.49873672773,1,6,71.93102887088676
330,44460.23004460426,5,3,100.02690944178056
315,44461.37943674208,2,1,69.67297861908355
543,44469.10452641164,3,1,96.83696438475583
646,44470.87478960684,5,2,83.94152411107514
715,44487.011472203376,2,1,110.56213810103918
87,44495.85695932437,7,1,87.44663844801183
47,44513.36220038612,7,1,66.5086983082066
787,44514.20113569911,5,1,85.63797987032045
702,44522.451677421785,2,1,104.12686845285383
9,44536.83930535019,5,2,88.8227897626772
13,44570.405807881,3,1,103.03610902467194
201,44580.67834107568,3,1,70.41185789634282
475,44594.963504551044,6,1,75.59565457191582
226,44596.578658226805,7,1,89.17905003473032
337,44609.420990569044,4,1,80.22466963585386
581,44616.73506703108,7,1,84.70381225436435
526,44635.06638807419,4,1,68.38769077300344
669,44661.70965691295,1,4,39.69256863886634
554,44675.34999588398,1,3,104.80661003130466
23,44676.436695011165,2,1,94.48066814298933
195,44714.889016778485,8,4,111.68804762069325
695,44716.130493832214,6,1,77.62405284818351
641,44718.293552198906,8,1,99.71340992677099
316,44726.131520469906,2,1,69.89462214635314
797,44742.28785446474,3,1,85.9347369367645
520,44751.105543254045,5,1,65.98084851559798
181,44752.01429047286,1,5,73.67495624939117
89,44761.181050235435,1,7,115.72221134800768
261,44771.69176994713,7,1,82.39494751428789
655,44791.37034757132,1,8,90.90769723534969
628,44801.35186476329,1,7,77.02443262458219
493,44802.452582197504,4,1,82.02887641198646
664,44804.946961349546,8,1,77.37291942962574
346,44807.054914373,6,1,98.09267547769198
259,44818.61411910709,6,1,86.49480130289062
125,44830.97747953463,5,1,84.54498089451947
191,44835.5445495441,7,1,76.60057806836538
278,44838.794475558396,2,1,91.75349053752605
778,44839.77763236629,2,1,87.79848990764523
373,44851.139089117685,1,5,87.62440566364161
264,44851.59187819164,1,5,72.10155381096448
389,44852.56808179988,2,1,73.89447208983346
545,44861.052816500094,6,1,91.30864156156055
415,44861.796692703945,4,1,72.10976666190126
569,44862.97622482185,4,1,80.34112995184732
321,44866.62309716611,6,1,94.99497709205629
639,44871.12521727224,1,6,99.54906869835138
114,44877.64412458871,8,1,92.56175547549635
552,44879.404164467625,8,1,91.00073873499564
642,44893.29655919767,6,2,76.66801287534662
246,44896.98229565648,7,1,89.61541212179972
751,44918.29584935879,2,1,78.34197069258481
466,44938.94347526871,4,1,86.88701534696106
685,44944.18731039192,2,1,89.34233640095897
494,44945.71582399923,5,1,101.43391306224846
121,44945.780634415685,4,1,87.6834558124235
768,44946.31646058553,3,1,114.20953887385876
243,44948.732470319126,2,1,93.21875594383738
459,44958.966180828174,6,1,69.0221529921182
98,44959.34397341251,7,1,100.84617446555265
262,44961.316854748424,8,1,75.6836025791582
457,44974.91887295136,8,1,98.23785262102608
164,44995.58224863051,5,1,94.62601205013397
484,44998.1681607369,6,1,80.65982873238826
83,45000.86553319769,5,1,74.74680409808848
287,45006.55450429586,6,1,78.34551078641815
775,45016.33563005192,4,1,65.10797029582378
765,45017.90894822107,1,6,85.42124576123523
24,45019.6109205033,1,7,86.98343737363913
342,45034.35963437678,1,2,104.00968527408314
268,45034.49910623206,1,7,77.04276846387597
792,45045.53295786094,1,2,80.17650779248586
585,45046.08933640959,3,1,89.17231969838723
680,45048.01445938581,6,1,82.81948064237672
548,45059.70200908031,8,3,96.56737735368193
56,45063.424290670446,5,1,92.24255319742709
749,45068.812923793834,3,1,66.95435844205895
541,45073.24792592464,1,6,73.3423368797119
8,45079.609941781986,2,1,81.91322670194386
308,45093.618735771444,7,1,90.30585897406401
662,45096.31368024374,5,1,82.94378724348144
793,45096.68724107411,2,1,62.75516944221266
341,45099.50268111534,1,7,121.45341682215727
222,45105.63169964705,3,1,71.96904543902161
781,45107.834190273905,5,1,94.61616662108308
578,45111.17438107565,3,1,104.047732353393
96,45112.977691242006,7,1,91.77976787051195
668,45116.662032776716,6,1,56.66037158093342
131,45117.97550957075,8,1,118.25268697855675
348,45120.65810745415,2,1,74.47519653881541
620,45122.656281215954,6,1,119.63954479031042
182,45124.80582568785,1,7,110.15282460269299
363,45128.60967622217,8,1,88.03013865019989
108,45135.114992667295,6,1,85.16220406711159
206,45138.3057317313,8,1,77.49094191364223
560,45142.72251086648,1,7,79.71040217261029
80,45147.91398177441,4,1,63.48936568003637
109,45150.50231828805,2,1,80.38370927608885
670,45160.66915710814,6,1,90.2510986285348
408,45163.67756588641,3,1,66.22806759984876
123,45164.60495420409,1,8,70.27942621452756
714,45167.007541217085,1,7,97.40095500358966
471,45167.694220547615,2,1,78.75743058777799
359,45169.37362323898,6,1,109.2814521902552
289,45171.650699953134,7,1,112.06505228589307
175,45173.43981486426,6,1,69.39118203621982
132,45184.76831965906,3,1,83.11626749473143
54,45207.06099181444,2,1,77.35749661952937
101,45213.26720672311,4,1,65.35678525986579
590,45214.38995886362,3,1,122.58437978283978
198,45219.386453415835,5,1,74.78824629692038
437,45221.8580984752,5,1,91.48944915050284
36,45224.73444428718,4,3,77.19845764276306
386,45229.366600473375,1,2,77.35195965962923
339,45234.59424239161,4,1,80.0460385912403
53,45234.872972898665,1,7,58.53166430854563
17,45237.28350204794,3,1,90.28795872227171
707,45237.811108867,7,1,64.68683524848218
500,45250.87133543653,4,1,86.72730710179789
597,45253.99175039218,1,5,71.3975355941766
761,45260.41808105862,7,4,87.90529672614626
375,45262.271644789806,8,1,76.59724073991055
613,45267.33874678735,3,5,89.10904053949952
258,45279.78576313095,8,1,99.065252216934
277,45281.87190919142,8,1,94.4292153541221
343,45286.48781153958,7,8,56.018760326928465
681,45291.7039812128,6,1,77.1325459662075
766,45293.32865415907,2,1,68.422545839382
686,45298.358036856866,8,1,75.30628548850098
503,45301.56676284729,1,2,81.77762246463975
217,45304.61430591873,2,1,101.25610010030505
97,45315.019830739875,1,8,75.63159947262582
90,45315.24436777556,2,1,82.21467584430262
732,45330.90086335873,1,2,78.40486487638746
304,45333.01541647328,7,1,63.18677183307839
653,45335.30820639457,1,3,72.91163919896394
405,45373.35402275984,5,1,76.44233484697227
799,45376.22803397342,1,3,71.58660261256739
451,45384.66525533972,7,1,67.70428517972098
479,45387.536912408286,7,1,92.92854194495482
300,45394.54823924365,3,1,93.59309332207316
138,45394.92702192798,2,1,64.59256691405628
722,45399.56045723691,2,1,86.06661844396041
199,45400.224082783745,3,8,96.8288262812148
448,45414.80454154674,6,1,87.34171469770254
67,45429.088774655225,6,1,53.95416069327358
730,45456.26100761226,6,3,78.03986093801575
267,45458.81363068558,5,1,59.01660260504256
795,45469.3101280696,1,4,77.1190206821523
323,45475.40776729472,6,1,94.53848113116905
485,45479.23555622413,1,8,100.04471888450351
201,45480.67834107568,1,7,70.41185789634282
293,45487.26848184387,6,1,78.09546016907005
295,45489.86585102622,8,1,93.37719395101183
69,45495.94035098243,1,8,64.58487058354847
433,45497.00014684407,1,5,76.5457071031192
254,45502.039639253046,3,1,96.53000475938649
540,45506.88082209227,1,4,69.35593125867359
247,45520.591999863434,7,1,73.36706803187808
