person_id,time_in_seconds,start_floor,dest_floor,weight
184,32402.758794602767,1,3,86.74567830007375
122,32403.037825631214,1,8,63.09833449523991
7133,32403.388266793154,8,5,65.58289217632398
8329,32403.972855339292,1,6,89.48487281602497
341,32404.174251574743,1,7,79.21721474929032
4242,32404.258516553316,1,3,91.81835109101213
1802,32404.841868466963,1,8,80.27748112950775
8852,32405.379925806756,1,3,90.71500182560858
7670,32406.177731685722,1,8,87.28080109555307
6781,32406.68322492665,5,6,85.13086524257096
3360,32407.055846560554,1,2,74.57930363107477
5053,32407.52260984835,1,7,89.67253045317719
357,32408.143441918466,1,5,85.68079825626198
5724,32408.263243347985,1,8,77.72705174774136
6104,32408.55863092909,1,2,72.31296933801559
3801,32408.918663370536,1,8,83.79993174560727
1674,32408.97287824134,1,3,86.55898358133864
45,32409.61140348307,1,3,69.72386383590894
1224,32409.870919611698,1,7,85.85966166262924
5051,32410.499353958443,1,6,120.17844458195432
8268,32410.86305969691,1,6,62.96727857439205
2367,32411.158972110097,1,6,96.3285288673465
4954,32411.726117761158,1,6,83.99483407252116
4963,32413.330063948295,1,3,67.30750138443247
2328,32413.429124592036,1,5,76.94781516458684
2091,32413.518784369535,1,3,83.3841941452585
1027,32413.769586681126,1,2,81.11888470405825
5873,32414.49984890525,1,8,83.07922660384594
8261,32415.27080939624,1,7,72.8615772333336
1813,32415.32767947578,1,8,105.9289005968965
2732,32415.39543567291,1,2,101.41169335031739
6312,32415.53948699722,1,5,87.01619946226788
5436,32415.56991037314,1,5,86.18265639639336
1775,32416.14207956907,1,3,66.42455391973974
7604,32417.17769337225,1,3,68.10345667404877
4000,32417.443498301283,1,3,82.24593423626303
3807,32417.91270252079,1,5,86.59990221946124
890,32417.998840096516,1,4,79.1023349920983
4569,32418.09614910718,1,3,83.72837922241007
8020,32418.331413326316,1,4,85.3455017309162
4095,32418.40999674365,1,4,86.93878806569273
872,32418.655913108832,1,7,96.23596470666931
574,32418.771682735056,1,3,67.5678264301184
6951,32419.043801249918,1,5,106.32825194449357
8717,32419.565256748327,1,3,88.8815176600351
4939,32420.43871507657,1,6,77.5768805250176
8646,32420.966618993767,1,7,78.7483109361034
9343,32421.05690808669,1,4,81.11635307863419
7865,32421.23530150829,1,6,62.9762473044131
3374,32421.409595051427,1,5,64.39566157701645
8937,32421.753201551997,1,7,65.13651023076778
7725,32421.92707543394,1,4,80.04276902935416
6861,32422.028367551466,1,2,78.93571253326408
6380,32423.06503719031,1,3,101.41533188544715
9642,32423.714379971418,1,6,76.43071970412241
6608,32424.38367986869,1,8,91.83190767019435
9759,32424.525029305725,1,4,58.606145333548795
8889,32424.702926789614,1,4,93.1963967965296
2235,32425.22120241281,1,6,101.83202469964345
3501,32425.718819002886,1,3,111.32650894961267
665,32426.407206338543,1,8,80.38156485602225
2126,32427.365413915206,1,6,72.76853326640104
244,32427.721898960637,1,5,74.63571559691466
1253,32427.767271067507,1,6,88.61901527556356
84,32428.530724308133,1,2,81.11239920440657
1470,32428.91894789446,1,6,82.82918363968412
9582,32429.04370050407,1,4,76.82093912020952
1229,32429.788420058278,1,4,62.77060573615864
5090,32430.773574273193,1,3,90.7795863450663
6956,32431.025604659302,1,8,80.43443130557284
9667,32431.090436305414,1,4,82.55786264619884
1751,32431.62362315819,1,6,75.53920594407595
9311,32432.89039318156,1,4,83.56902951369695
6292,32432.93071909962,1,4,87.81079438616598
2736,32433.64517708419,1,6,99.50916132624863
7208,32433.69063557494,1,6,71.65410036810592
5491,32433.74183975415,1,2,84.73493213577053
5797,32433.978782193408,1,2,81.54712549722655
2597,32434.056821717455,1,7,61.28339847654926
8973,32434.100624403683,1,8,99.23009998837927
7228,32434.254436270454,1,5,54.644390720600114
394,32434.474696920428,1,6,96.44984081888883
3808,32435.26194010967,1,2,82.6095068393589
9985,32435.27441794734,1,7,84.57817760126832
762,32435.99428242333,1,6,73.89309364584675
6308,32436.185163316106,4,3,84.2680406132493
2192,32436.193891588195,1,7,92.69283230099829
2700,32436.536283253077,1,4,81.35771713711225
3671,32436.806942220013,1,4,75.56937034394358
6703,32437.14853519517,1,2,93.88870839429788
1471,32437.80950961094,1,8,72.59439930552675
2390,32438.930787420777,1,2,64.86885576626034
4416,32439.683668187237,1,2,66.25695718880053
7300,32441.01374963754,1,6,84.34082316155089
2955,32441.21657107625,1,6,67.87519304238538
5022,32441.471029186712,1,7,65.28313711781642
5267,32441.498293954064,1,4,99.9803288338614
2447,32441.743706549496,1,3,89.92383805813517
6011,32442.13768999529,1,8,87.29748082139196
44,32442.312871658036,1,5,70.72183544406371
6765,32442.527536576716,1,8,77.663047761785
5626,32442.682554333434,1,5,102.14327812157393
759,32442.782178612615,1,5,115.00701554647463
6210,32442.99357068373,1,7,79.66869319990953
6432,32443.325660189355,1,4,78.51019900980171
4948,32443.814329955618,1,7,97.98475416679558
7112,32443.866467590648,1,8,81.47656762208804
180,32443.867628291442,1,2,73.14555496394763
8194,32444.02033523908,1,5,118.89518181502645
83,32444.396921828786,1,3,92.61235816436387
1065,32444.749882199623,1,7,86.96503420525902
5579,32446.30450446676,1,4,64.12851028712558
7974,32447.189614889143,1,4,83.0595041619515
9194,32448.523856659544,1,4,95.52033497073427
5439,32448.658861111857,1,4,81.53525908940424
7548,32450.162324492147,1,5,112.24848170751405
8661,32450.423178012228,1,3,113.74916418776522
4295,32450.550736665948,1,3,118.95256712590478
7554,32450.989708048,1,5,96.5849541904366
8538,32451.216298085626,1,5,83.45486094533155
380,32451.352046606604,1,4,58.36552559200032
5129,32451.44760668939,1,2,82.65153243934716
5586,32452.549603401603,1,6,81.21662467064671
330,32452.721194273596,1,6,93.61989414982185
8617,32452.81549994428,1,7,67.5166396010243
3680,32453.459042592105,1,5,95.2154134201582
6833,32453.612692036357,1,8,69.55780030044235
1092,32453.742936194452,1,5,81.47391332192815
9662,32453.77878022629,1,3,90.11413067778841
5101,32455.455093674373,1,8,51.16769563719995
1678,32456.213109029297,1,7,29.130677969054013
5634,32457.046101115557,1,2,84.3517468510217
4911,32457.269837865228,1,2,67.63478981425374
8359,32457.416219924962,1,5,94.24073945656103
4994,32458.140118966654,1,4,109.01272194024698
2655,32458.748763342322,1,5,89.34728132578641
2645,32458.902364302492,1,8,92.64285583765125
1384,32459.14374334433,1,7,85.05250251945164
5838,32459.659284829246,1,8,81.0248669278348
1304,32459.912219182694,1,6,71.69413255810126
2424,32460.108988998953,1,7,105.24731530865263
8207,32460.559543965028,1,6,98.88040963020005
2841,32460.81593132659,1,8,70.71450016400796
5904,32462.038938764577,1,6,73.64610430937277
1429,32464.085749808877,1,7,76.84485381847718
826,32465.532238449745,1,7,80.9086820882292
4708,32465.58466322309,1,6,79.21132938953582
5002,32466.091690175544,1,2,74.69596618042266
3781,32466.169741833368,1,4,63.305137141508254
638,32466.23549833649,1,6,75.54525982727172
1339,32466.39303173858,1,5,76.36208453717384
3721,32467.600853674427,1,8,77.95733637865379
2641,32467.66461727234,1,4,73.16977846899103
8297,32468.409641035494,1,4,86.57728783886391
6503,32468.56158015505,1,6,71.28814379874304
6033,32468.73099263276,1,7,84.11317124702391
8034,32468.96698016539,1,5,108.99337605556454
3097,32469.13631526033,1,8,58.990284585937346
7268,32469.188139340436,1,2,108.3799234685415
9905,32469.511109408766,1,4,86.13196398204595
277,32469.716678118613,1,8,79.14547467603876
6101,32469.744065905234,1,4,62.342761181734005
4758,32470.022444572045,1,6,105.99175578726397
6221,32470.833443172243,1,3,67.23460991042869
9965,32471.323312478267,1,6,76.6207716331726
803,32471.479164856628,1,4,64.09624961458925
4860,32472.809637870087,1,6,70.95827021242837
2176,32472.8459643571,1,3,105.76611914027868
2262,32473.525309259614,1,2,78.78250129795904
3897,32473.610204948018,1,4,70.6723073609561
6910,32473.888011907373,1,4,119.28498758355217
6485,32474.274689826474,1,5,120.45253319791809
7805,32474.292507049424,1,3,72.50573703806917
8649,32474.997349844645,1,5,82.41378695663472
3526,32475.008034704493,1,3,74.20566381604773
9382,32475.167049793075,1,8,102.43366109779588
2340,32475.290377119614,1,4,83.16379278304495
4419,32475.605458319184,1,7,76.34328830244303
7091,32477.31091176587,1,3,92.90630387887634
3851,32477.46000321358,1,7,76.94926061475871
5136,32479.51750741796,1,4,77.59391329208613
4945,32479.614329649525,1,7,71.27324193305068
4884,32479.742280051836,1,8,73.28394853273035
68,32480.10638225484,1,3,72.42908577307867
971,32480.291683053187,1,2,71.51833725644278
1097,32480.339413817805,1,8,85.27259765206222
695,32480.993941910656,1,2,71.38194315717884
3193,32482.188435179753,1,2,103.68513156907123
3240,32482.47948410514,1,3,54.6190551538195
6870,32482.485806135006,1,6,64.95861855254384
9984,32483.11893493037,1,3,73.6454671535098
2036,32484.01973940397,1,8,69.3350150128917
2032,32485.491779778637,1,4,74.85271204493567
8906,32486.44634125098,1,6,64.69549794371261
3793,32487.264844630277,1,6,99.43498009325211
2402,32488.12218186653,1,3,65.03358606121105
2960,32489.050313446012,1,2,98.50739202403432
5598,32489.138057092106,1,5,82.20978027704497
5268,32489.789060946452,1,3,86.56691221306573
4072,32490.79083348735,1,8,92.77275567074321
1045,32490.80597690441,1,7,72.68765942302392
4221,32490.808857903434,1,8,107.56042582506453
8909,32491.44322801644,5,2,104.15176109970389
6973,32492.0609737384,1,7,87.216419324117
3343,32492.166321438777,1,6,104.44707381827156
3633,32492.226497751293,1,7,90.3744727314236
6695,32493.299635234092,1,4,89.1372989462276
5083,32493.82273536104,1,7,74.14967569382284
7264,32493.966371517858,1,5,74.97250223848427
7450,32494.444295492296,1,6,91.24225922531603
7577,32494.806090351856,1,2,96.4036390353948
5462,32495.20936983208,1,3,73.03893461441587
8931,32495.8807526422,1,7,77.58186689922812
4282,32496.18623198484,1,3,82.19479309527327
2105,32498.8911625425,1,5,91.00539914171657
4746,32500.1601479396,1,2,97.69957398202847
6387,32500.47228155756,1,5,78.59657567692786
8440,32500.71270068592,1,8,100.6043336049462
114,32501.30109382204,2,3,83.51091076026478
1778,32502.005765118716,1,4,87.66357852834581
7967,32502.04108501053,1,2,93.41823945645741
766,32502.73038214983,1,4,91.51648617747405
984,32503.2259316435,1,5,93.55739069757878
8657,32504.283936935502,1,8,114.08265349953552
3271,32504.464755923476,1,6,69.91232924053666
1771,32504.522299650787,1,5,95.06354619372043
7279,32504.769790147177,1,3,74.71435726164165
1156,32506.319503255152,1,5,77.5825734257635
8064,32506.453096261026,1,4,72.50305739800723
1066,32506.58168983583,1,8,78.42042004642732
5433,32508.27214180932,1,7,87.0509458385132
7749,32508.410536108728,1,4,91.70432196389153
7965,32509.35879721546,3,8,72.28324337968877
3760,32509.451614147787,1,3,70.76549043777032
1727,32509.573885893773,1,7,59.815179877719345
4770,32509.902365300335,1,3,74.72454582115282
1298,32509.913257094177,6,5,67.2084672081686
7321,32510.001369247417,1,2,78.5381698657625
4274,32510.156368856788,1,6,95.02974818124088
8995,32510.298163006297,1,7,74.151225411427
6233,32510.41318728127,1,3,87.66117566537218
4051,32510.455382704837,1,3,83.71100429830318
4124,32510.613165119947,1,5,100.79041552097449
652,32511.013668541647,1,8,78.86253749551567
2797,32511.436576932516,1,7,77.68897294686624
5854,32511.88450504694,1,7,121.1013322248524
3882,32512.019318863364,1,5,93.13183314579322
8074,32512.138330629623,1,3,92.77475756225842
2986,32512.927734706504,1,8,107.28197321794056
859,32513.270720335102,7,3,69.41447472292165
6508,32513.499362648614,1,4,93.99550130897225
3408,32513.58396271117,1,8,109.61501840208776
199,32513.590957917047,1,5,101.06491118146742
1317,32514.010098543185,1,4,74.28025502611541
5171,32514.04575074558,1,6,90.31333277799104
3553,32515.76142409525,1,7,74.4824662644694
7926,32516.324784391665,1,5,81.29345536920509
9098,32516.626840050798,1,2,68.35548287511548
2439,32516.931746959443,1,4,78.76514926668216
3514,32517.132305369454,1,4,113.37447436445515
7250,32517.671053507685,1,5,109.26899858479545
6214,32519.00617402052,1,4,115.53089259025596
4199,32519.118811301367,1,6,106.99602607402986
7411,32520.065146271903,1,5,80.31501245291419
4336,32520.67208219957,1,3,83.48437793165465
4997,32521.057696703177,1,6,84.37531618212103
7060,32521.08997268194,1,7,76.5159720374208
3527,32521.5703428207,1,7,80.4309283678859
2998,32521.70017778502,4,7,94.6945772028672
7479,32521.899213948345,1,5,84.27118054463799
3821,32522.54879975524,1,2,78.2606508256722
443,32523.17977953126,1,7,65.72550094600722
6231,32523.2089712101,1,3,55.70460907664621
1575,32523.572842614853,1,7,81.2663281689313
1463,32524.048786984673,1,5,55.560175131339825
7739,32524.15296868014,1,6,79.8886429090404
9918,32524.48558651481,1,8,95.51979624976217
9067,32524.67676576458,1,4,74.87432732017838
1181,32524.704523156954,1,5,110.38517521471759
5915,32525.391090839134,1,2,85.61616753251046
9314,32525.600050157285,1,5,91.15096733451853
9891,32526.32313745362,1,4,116.43899617960261
1357,32526.440075476108,1,4,83.81948522553343
7985,32527.30290738582,1,2,110.60395795065882
1203,32527.80418387993,1,2,77.00693871114585
9120,32527.966369538637,1,6,100.75450991305392
1976,32528.22790310941,1,6,99.40550088651644
7743,32528.24390324178,1,5,83.95135971694005
8213,32528.42590549262,1,2,105.91660507762666
5908,32529.013494243583,1,3,115.67718144313002
362,32529.322192725627,1,8,79.04313117020533
9293,32529.56230809797,1,8,123.04437973124385
8496,32530.02277974983,1,3,119.67906621811028
9647,32530.438538714046,1,6,75.5342142054346
3099,32530.453584984796,1,5,81.66391061133473
6603,32530.845069991046,1,3,109.63938949449916
198,32530.980982826208,1,6,89.21453674984838
5564,32531.14219066289,1,5,96.96584769774451
3200,32532.10207158742,1,7,80.05546827173187
8484,32532.145836892916,1,3,90.01421351561456
8670,32532.21699860006,1,2,86.14174758329872
4442,32532.728172942887,1,8,80.72825796680077
8929,32532.820171903702,1,6,91.51882163746536
6073,32533.180269003562,1,6,73.39073307354928
4694,32533.23568135024,1,8,75.66161384187585
9717,32533.43884285139,1,8,79.0785848874056
9685,32533.848846725232,1,8,120.62707702431982
300,32535.13724848748,1,2,70.39823932907004
462,32535.981285139555,1,3,82.46356844988021
9083,32536.34672792881,1,3,77.421038663418
3650,32536.38792132772,1,3,78.61648046058137
3944,32536.684360020958,1,6,60.05650172329796
8662,32537.029029307396,1,2,108.32625341856414
557,32537.609223973028,1,8,87.91361222670352
5758,32537.793281383656,1,3,76.20558034560017
5006,32537.923640394973,1,8,79.36343261205579
4369,32538.869251988806,1,4,77.32878209572772
8243,32539.700547058936,1,5,59.40127448002479
2499,32540.622633318177,1,6,130.2167743537808
9682,32540.87949411793,1,8,66.51588306578628
6093,32541.81044730953,1,6,59.96917077048946
3499,32542.01957675541,1,3,86.19156210467051
6488,32543.169453365404,1,5,75.02158816127198
1205,32543.87169181994,1,7,134.99941962050195
5080,32544.425717448412,1,8,114.0915606176644
9571,32544.958162880357,1,3,68.72604010977797
832,32545.09926992902,1,6,77.17670836647503
6689,32545.261931765996,1,8,77.19740865179108
566,32545.3841659701,1,5,84.42595029023693
9518,32545.99963893803,1,4,106.6211941092877
8778,32546.34787858434,1,7,80.21361482663491
5097,32546.590869084783,1,6,100.3665213209743
8875,32546.93987262046,1,8,78.51445838135851
4047,32547.919298061297,1,2,110.84633679545743
5610,32548.120879078004,1,2,88.65287244945415
6032,32548.47322949243,1,6,81.30149850796667
5668,32548.931969771977,1,7,105.56029134633025
4054,32549.61635736412,1,7,78.427698758532
3163,32549.928722429813,7,3,104.60458664319667
6845,32549.992850473078,1,8,85.75092059692135
9772,32550.114231217824,1,2,95.46456282561972
3529,32552.43028851957,1,3,74.93232292687797
3888,32554.052053009273,1,4,58.38809836951895
7293,32554.13769517864,1,5,109.7374288452551
9265,32554.587347647648,1,8,78.5211099842916
8349,32554.867040733556,1,5,76.48898161171016
6838,32555.38853654538,1,2,85.52495106945572
3262,32555.805769222134,8,6,98.87760133177416
1984,32556.627979992933,1,5,109.50144719903558
4205,32557.97238604824,1,7,75.53063651288673
3047,32558.0307939751,1,8,75.880070321018
7151,32558.415136243224,1,5,99.45854615878747
8752,32558.773354928413,1,6,101.87839889496024
1323,32558.856762159292,1,3,85.18295248308651
348,32559.24775052357,1,4,85.88948971149932
4246,32559.26151718749,1,8,62.89337793631264
3147,32560.317908679073,1,2,65.31971174392476
8960,32560.325994730618,1,4,105.56509774447656
4388,32560.328525754543,1,8,73.9143555836544
2349,32560.44931013455,1,6,66.13199647247306
1188,32561.179148625895,1,7,87.45502277152974
3396,32561.28628950159,1,3,112.91527848655407
6120,32561.46176828568,1,5,107.89814478468978
9897,32562.636969306765,1,2,112.76475105657181
2906,32563.167574932228,1,6,82.77519422756575
3722,32563.33577157639,1,6,82.30115824078264
6170,32565.33046987171,1,3,83.42378377296319
9263,32565.39319452353,1,5,65.45205901001721
1101,32565.58162909213,1,4,84.72946012050124
662,32565.673986349302,1,2,73.91622698467604
6736,32565.74801148327,1,5,91.57631122598073
2826,32565.834071948197,1,7,86.79999547304746
645,32566.13548600819,1,7,87.24766287467885
344,32566.72542882033,1,8,74.66001558447475
1777,32567.106344497635,1,7,68.0871725304635
3015,32568.387825189246,1,7,67.17041694113227
9113,32568.647929907485,1,3,75.26199352098503
9213,32568.944951849986,1,8,108.29509576613088
2786,32569.751468552015,1,5,82.61203375286948
1239,32570.41861222771,1,4,73.87357634181897
713,32571.34235568939,1,5,68.73230417145453
3182,32571.370300078088,1,7,77.91373878099974
9975,32571.49784071148,1,6,70.42213804410784
7888,32572.362852505536,1,5,87.31749430519918
7146,32572.71877746604,1,4,65.26236258314428
6285,32572.77191554073,1,4,90.11664168336802
6680,32573.31040298661,1,2,107.24545324401363
957,32573.579852843348,1,6,69.92710133958056
9981,32573.89540414426,8,3,96.38206678422699
1060,32573.99707910193,1,2,82.34215665853515
3730,32574.920999632803,1,3,76.96163805324854
8577,32574.943675612085,1,3,61.939673475016065
3132,32575.056641823143,1,7,71.65760655456397
6125,32575.060967697664,1,4,70.25380965921309
7791,32575.595654587934,1,2,67.43046902476047
801,32575.792926332248,1,6,73.68420732060223
9401,32577.206830123247,1,8,71.08992352885335
8813,32578.261368624477,1,2,96.99549799916903
9909,32578.65033384053,1,5,87.86347697170827
9747,32578.714895478966,1,5,127.3416441306826
1978,32579.633473387108,6,5,77.91318559314959
1501,32579.980633743846,1,3,88.47122111664065
2485,32580.524969499522,1,4,128.22953141966823
9043,32580.765444265726,1,4,87.40530066865986
5992,32581.20461631016,1,8,75.61525055479368
2232,32582.356436024795,1,7,75.92173770785617
5127,32582.825952192863,1,5,90.88878955350611
1109,32584.61956647455,1,6,80.62332671320954
2515,32584.892273961024,1,7,90.13496666896565
8226,32586.499074880496,1,2,75.77575337842563
1536,32587.282413449542,1,4,125.04797626131253
8964,32588.93033377084,1,2,81.59951152868737
3623,32588.988033382946,1,5,84.69239587962024
5172,32589.083343209535,6,3,79.29219970545407
6742,32589.439135917488,6,4,72.76694250383134
5133,32589.89842818999,1,7,78.53044658608003
8704,32590.393998872558,1,7,67.45879687584018
1194,32590.39771970135,1,3,62.70812294959366
9490,32591.247647953292,1,3,83.09573980490697
3638,32591.555534638275,1,8,81.92580330384715
8387,32592.726456562184,3,5,127.93222424421174
3959,32593.030723136762,1,5,96.01973265917127
4456,32593.119653297745,1,6,89.94734623185747
5362,32593.87240623192,1,8,74.35050552923738
6960,32594.07191446508,1,6,82.72803671464098
7483,32594.77400633669,1,8,83.48213272619465
8708,32595.334847125836,1,7,80.66668995642584
2481,32595.44704096081,1,7,89.10131263688871
5037,32595.53916064966,1,6,87.35409387526498
874,32596.41922825997,1,2,66.28801083090286
523,32598.00058527779,1,5,81.52638333797941
9375,32598.227405185615,1,6,76.28924768734619
7970,32598.429573198802,1,8,68.66249912109487
7068,32599.15686659984,1,3,78.35109631317184
7653,32599.658532350404,1,2,58.458883685783434
2689,32599.683139622593,1,7,101.93729820027924
8915,32600.07006541613,1,6,63.823595494213635
7137,32600.089650351627,1,5,76.68376307709819
9859,32600.125663447343,1,2,83.49551380695313
6327,32601.163030997286,1,8,90.79266099943217
7432,32601.313521286083,1,6,81.65756873942382
647,32602.7841752266,1,3,73.86449798858163
5645,32602.918537743888,1,3,79.30553224689719
150,32603.004545566248,1,2,98.65868300489733
4629,32603.057674726195,1,4,109.48808140135698
2067,32603.058113840954,1,6,89.40130734226244
5738,32603.90242697425,1,2,74.45083347756542
1820,32604.955081219898,1,7,77.95119448724749
867,32605.549324920117,1,4,87.92728664322111
2800,32605.632277532994,1,4,66.90869485288717
4355,32605.830265847813,1,8,79.94562402281456
1730,32605.903167069286,1,6,93.85529809861836
6717,32607.353826818144,1,4,82.42205991992549
4176,32607.374555050155,1,4,72.31301596283942
9345,32608.881017322787,1,2,84.82658593552136
3758,32609.171017536002,1,5,85.53862189055165
7852,32610.05721335236,1,6,71.66872393045658
2246,32610.671677239923,1,4,108.31194152240339
1195,32611.11519262223,1,7,81.98846881450373
7696,32611.346706255372,1,2,71.86111285057437
3768,32611.60101924618,1,8,91.77174172972794
8382,32611.650834784636,1,4,73.04931141650025
5580,32612.10778181044,1,2,70.9650866560874
5731,32612.53965883224,1,2,77.9355667881552
4373,32612.750318226565,1,4,80.50916539394264
6698,32612.968893693753,1,2,67.76038760091257
5569,32613.896247220382,1,4,67.22564946109618
7038,32613.910367822195,1,8,108.4342226173444
7726,32615.173369621654,1,3,73.26237698770817
4123,32615.395772911503,1,8,57.068211702156546
8783,32615.406599744038,1,7,102.5119900292421
5319,32615.739684787863,1,5,94.76513827975586
5655,32615.80053606641,1,7,78.74694674180132
5944,32615.90972670489,1,6,83.14199347980063
3440,32616.752145052014,1,6,62.48938649593929
4210,32617.346477769654,1,2,117.60147612235471
5342,32617.709705548023,1,8,72.96131030101888
8979,32617.96887249533,1,4,106.11469107854352
4430,32618.76727520548,1,3,96.14525932098348
830,32618.97842397178,1,6,108.14180569913367
5234,32621.77185513989,1,2,78.00594858510051
8685,32621.862578936827,1,4,80.84014278640903
885,32622.4678482523,1,7,73.48138597543095
8311,32623.025532722746,1,4,62.96926518576258
4147,32623.08071234589,1,8,73.4730103586657
6958,32624.109263257164,1,4,71.80248136884943
8115,32624.38844304014,1,3,72.77588396326396
5800,32624.3969402939,1,4,84.66012070271117
6338,32625.48794226785,1,7,87.53077167915583
6754,32626.24674469584,1,8,79.93033115491849
8084,32626.436887148837,1,8,61.09593344568481
9655,32626.785851265853,1,5,87.83801421253128
4446,32626.82082229079,8,7,79.96386847849163
8106,32626.904747217406,1,6,93.52235552774671
6434,32627.230027678062,1,5,72.86539950101029
8427,32627.91244864214,1,8,68.45825797918235
688,32628.481283234334,1,2,90.99264056109844
6264,32628.72577589454,1,8,62.315649348715134
110,32629.08998034283,1,3,83.32558158625235
1073,32629.191276591802,1,4,85.02732686346002
3057,32630.00444580315,1,6,95.62714428841129
1438,32630.48136659167,1,8,105.14110272920375
1934,32630.876551185742,1,6,68.38362281623259
9850,32631.365862126375,1,2,84.51116447455519
463,32631.730623315332,5,8,95.63385718376541
4818,32631.869319622314,1,7,78.36794085636403
9702,32632.40175170202,1,2,82.20682882446296
8278,32633.012807033254,1,6,65.86719248154438
4620,32633.194072036687,1,7,81.10499466821173
1422,32633.197143164267,1,4,79.68479057385055
4403,32633.676988995652,1,4,79.66965419406556
6869,32634.17755674625,1,5,76.83628092283608
5970,32634.37403575001,1,2,92.64911269338235
4892,32634.498703161655,1,6,117.50105683762479
6270,32634.743316404052,1,8,80.14070876308375
6543,32635.01572251284,1,7,77.78068820562886
6507,32636.78377789676,1,8,73.3879969950618
7718,32637.52126624494,1,4,103.04918893392318
9455,32637.675172102827,1,6,70.83740536073846
2492,32638.081373148012,1,2,84.85939688238089
3602,32638.125120471825,1,3,72.96632516450259
2652,32638.587089412056,1,7,67.45608721399132
1795,32639.69865785259,1,6,72.3548331372644
8718,32639.740969337225,1,5,57.30881439665267
8364,32639.7483086375,1,7,78.74467294173245
7781,32639.871581405805,1,2,88.39935365057045
4868,32639.876830025234,1,8,76.99521578146933
4471,32640.39982180268,1,7,77.54495287570784
8780,32640.60803343896,1,7,100.84540907752329
8918,32641.156070536552,1,5,86.15200303618963
1913,32641.555166669477,1,8,69.42025582749704
427,32641.67543432164,1,6,83.20073472768988
5441,32642.296603803494,1,2,74.32497146980644
2747,32642.514655682204,1,8,92.04117168290747
3205,32642.801057165816,1,5,81.63567759146169
4462,32643.266091173115,1,2,54.592027128695186
5522,32643.978501779802,1,5,74.31333763740403
7339,32644.625040467297,1,5,91.64952325809767
8453,32644.7772449649,1,3,104.25967731524625
1067,32644.925666010015,1,7,71.69581051590022
9540,32645.361235069573,1,8,76.04504483864598
9177,32645.78813420957,1,8,98.74625191374133
7698,32645.864906084997,1,2,90.95775150366697
6837,32646.01485947274,1,2,75.4704046078379
6590,32646.13397769821,1,5,106.20745923254898
4159,32646.31568804062,1,8,75.46685232377465
2833,32646.94108796064,1,4,86.42353264003249
7401,32646.972835449946,1,7,75.67795505702365
2358,32647.088385291318,1,7,100.17867490475888
1815,32647.325904835092,1,7,107.57577450334315
472,32647.66032858309,1,8,83.25946855793492
4717,32647.706650321994,1,8,77.96863102230304
668,32648.276736469747,1,8,88.25843450267834
9610,32649.01334287426,1,3,95.45808869039324
3589,32649.038611922504,1,4,102.02498921777257
3154,32649.235138196476,1,3,109.47902708117479
187,32649.9319362415,1,5,78.2774913616215
5945,32650.560219974723,1,5,103.34068870890836
8514,32651.000477866568,1,5,81.4389075703068
9813,32651.65132385229,1,5,81.68144172695484
8448,32651.712402529716,1,6,78.02736228995221
8974,32653.202307850646,5,2,74.2839673737309
1756,32654.002277672018,1,8,74.87846046065752
8642,32654.076927914903,1,4,86.37549531564238
8237,32654.13669208256,1,5,101.30141936678689
2576,32654.215203142783,1,7,76.64300942852572
3456,32654.217644364337,1,4,63.942150002271056
9626,32655.13726430778,1,8,89.81651120447184
1256,32655.450465699738,1,7,73.38312510373805
360,32656.01340735223,1,4,96.67146213993396
3541,32656.419817752554,1,7,84.38392766513738
3176,32656.71833867659,2,6,124.97764281461306
8228,32656.805544194423,1,3,75.41258809894775
9920,32657.073005663264,1,7,86.4250477019558
8319,32657.172040556066,1,7,73.85099581576338
6055,32657.20795346273,1,6,80.83382891994361
7549,32657.421190975303,1,3,72.39889686007605
6675,32657.721191398123,1,7,83.33632794165284
4365,32657.753448809533,1,3,73.22807977764873
8678,32657.90257485935,1,5,55.32204604025071
2385,32658.287678249806,1,3,108.70824903903386
3563,32659.247724184243,1,6,77.79936562988487
1365,32661.274504934572,1,5,68.50215163458155
2454,32661.501639348735,1,2,83.55781063914105
7037,32661.807372561736,1,3,86.08083095324508
7579,32662.558320171145,1,2,84.24132563375228
3213,32662.76618375824,1,8,77.01358132172737
4561,32662.992075436705,1,3,81.9314893716382
5266,32664.384653637182,1,8,112.00547740316122
6289,32664.619786843177,1,7,109.78337564611805
9725,32664.93173530358,1,4,74.54688538930432
9764,32665.04945512531,8,2,106.37957070865674
9746,32665.124890505595,1,6,104.07699074948727
5924,32665.494949108826,1,5,118.38019763555646
7583,32665.718854700408,1,5,80.30139830787567
2407,32666.2063112881,1,6,78.07769311246624
5494,32666.45628042622,1,7,74.38160415986385
5154,32666.595767642502,4,3,78.69770199919179
2408,32667.46804672775,1,5,82.0240200425483
7859,32668.03123405507,1,4,71.90549007661484
7496,32669.285942555212,1,3,76.75555386432627
5453,32669.368619140492,1,3,73.76134001364333
6018,32669.697626916142,1,5,97.1442697805742
2295,32669.71129549132,1,6,96.12625369368529
5669,32670.891327473768,1,3,56.102112328424425
2952,32670.935880550776,1,2,100.47136548299044
5472,32671.952237830243,1,6,83.15771594202042
2450,32671.984197366917,1,4,103.30637310069599
8275,32672.140376202122,1,4,102.80811652640946
1401,32672.66075084761,1,5,99.62494560243044
